2021-09-04,2021,False,Vanderbilt,238,EastTennesseeSt,2193,3,23,0,21.0,45.0,-1500.0,850.0,NaN,NaN,NaN,NaN
2021-09-04,2021,False,Washington,264,Montana,149,7,13,0,22.5,53.5,-2500.0,1100.0,20,449.0,NaN,NaN
2021-09-04,2021,False,SanDiego,301,CalPoly,13,17,28,0,1.0,58.5,-115.0,105.0,NaN,NaN,NaN,NaN
2021-09-05,2021,False,FloridaA&M,50,JacksonSt,2296,6,7,0,7.5,60.5,-310.0,260.0,NaN,NaN,NaN,NaN
2021-09-05,2021,False,TennesseeSt,2634,Grambling,2755,10,16,0,7.0,50.5,-280.0,240.0,NaN,NaN,NaN,NaN
2021-09-11,2021,False,OhioState,194,Oregon,2483,28,35,0,14.5,64.5,-700.0,500.0,3,1437.0,12,883.0
2021-09-11,2021,False,IowaState,66,Iowa,2294,17,27,0,4.5,45.0,-185.0,165.0,9,1045.0,10,942.0
2021-09-11,2021,False,FloridaIntl,2229,TexasState,326,17,23,0,2.0,55.5,-125.0,105.0,NaN,NaN,NaN,NaN
2021-09-11,2021,False,MississippiState,344,NCState,152,24,10,1,1.5,55.5,105.0,-125.0,NaN,NaN,NaN,NaN
2021-09-11,2021,False,Arkansas,8,Texas,251,40,21,1,5.5,57.5,180.0,-210.0,NaN,NaN,15,683.0
2021-09-11,2021,False,ColoradoState,36,Vanderbilt,238,21,24,0,6.5,52.5,-250.0,210.0,NaN,NaN,NaN,NaN
2021-09-11,2021,False,Arizona,12,SanDiegoState,21,14,38,0,1.5,46.5,-125.0,105.0,NaN,NaN,NaN,NaN
2021-09-11,2021,False,BYU,252,Utah,254,26,17,1,7.0,50.5,225.0,-265.0,NaN,NaN,21,334.0
2021-09-11,2021,False,USC,30,Stanford,24,28,42,0,17.5,53.5,-1000.0,650.0,14,789.0,NaN,NaN
2021-09-11,2021,False,Dayton,2168,EasternIllinois,2197,17,10,1,3.0,58.5,135.0,-155.0,NaN,NaN,NaN,NaN
2021-09-11,2021,False,TheCitadel,2643,CharlestonSou,2127,21,38,0,5.5,48.5,-210.0,180.0,NaN,NaN,NaN,NaN
2021-09-11,2021,False,TennesseeMartin,2630,Samford,2535,33,27,1,7.5,68.5,260.0,-310.0,NaN,NaN,NaN,NaN
2021-09-11,2021,False,Albany,399,RhodeIsland,227,14,16,0,2.5,53.5,-135.0,115.0,NaN,NaN,NaN,NaN
2021-09-11,2021,False,Bryant,2803,SacredHeart,2529,17,6,1,10.5,44.0,340.0,-410.0,NaN,NaN,NaN,NaN
2021-09-11,2021,False,TennesseeSt,2634,JacksonSt,2296,16,38,0,2.5,49.5,-165.0,145.0,NaN,NaN,NaN,NaN
2021-09-17,2021,False,Louisville,97,CentralFlorida,2116,42,35,1,7.0,67.5,220.0,-260.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,MiamiFlorida,2390,MichiganState,127,17,38,0,7.0,57.5,-260.0,220.0,24,177.0,NaN,NaN
2021-09-18,2021,False,PittsburghU,221,WesternMichigan,2711,41,44,0,14.0,58.5,-650.0,475.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,Colorado,38,MinnesotaU,135,0,30,0,2.5,49.0,-130.0,110.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,KansasState,2306,Nevada,2440,38,17,1,1.5,51.0,100.0,-120.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,Toledo,2649,ColoradoState,36,6,22,0,14.5,59.0,-600.0,450.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,Duke,150,Northwestern,77,30,23,1,2.5,50.0,115.0,-135.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,Memphis,235,MississippiState,344,31,29,1,3.0,63.5,140.0,-160.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,Marshall,276,EastCarolina,151,38,42,0,11.0,58.0,-390.0,325.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,SanDiegoState,21,Utah,254,33,31,1,8.0,42.5,260.0,-310.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,AirForce,2005,UtahState,328,45,49,0,9.0,53.5,-340.0,280.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,BoiseState,68,OklahomaState,197,20,21,0,4.0,58.0,-170.0,150.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,BYU,252,ArizonaState,9,27,17,1,3.0,50.5,130.0,-150.0,23,213.0,19,347.0
2021-09-18,2021,False,UCLA,26,FresnoState,278,37,40,0,11.0,65.0,-420.0,350.0,13,804.0,NaN,NaN
2021-09-18,2021,False,BowlingGreen,189,MurraySt,93,27,10,1,2.5,44.5,110.0,-130.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,TexasState,326,IncarnateWord,2916,34,42,0,11.0,70.0,-430.0,360.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,Howard,47,Hampton,2261,32,48,0,2.5,60.5,-140.0,120.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,Yale,43,HolyCross,107,17,20,0,9.5,55.0,-340.0,280.0,NaN,NaN,NaN,NaN
2021-09-18,2021,False,Wofford,2747,KennesawSt,338,10,31,0,4.0,54.5,-165.0,145.0,NaN,NaN,NaN,NaN
2021-09-24,2021,False,Virginia,258,WakeForest,154,17,37,0,3.5,2.5,-160.0,140.0,NaN,NaN,NaN,NaN
2021-09-24,2021,False,Syracuse,183,Liberty,2335,24,21,1,6.5,54.0,220.0,-260.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,MinnesotaU,135,BowlingGreen,189,10,14,0,30.5,51.0,-12000.0,4000.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,Wisconsin,275,NotreDame,87,13,41,0,6.5,43.5,-240.0,200.0,18,513.0,12,874.0
2021-09-25,2021,False,GeorgiaTech,59,NorthCarolina,153,45,22,1,14.5,66.0,450.0,-600.0,NaN,NaN,21,306.0
2021-09-25,2021,False,USC,30,OregonState,204,27,45,0,10.0,63.5,-390.0,325.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,FloridaState,52,Louisville,97,23,31,0,1.0,60.5,-115.0,-105.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,Tulane,2655,UAB,5,21,28,0,2.5,55.0,-135.0,115.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,Memphis,235,TexSanAntonio,2636,28,31,0,3.0,66.5,-150.0,130.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,TCU,2628,SMU,2567,34,42,0,9.5,65.5,-360.0,300.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,Baylor,239,IowaState,66,31,29,1,7.0,46.0,225.0,-265.0,NaN,NaN,14,664.0
2021-09-25,2021,False,NCState,152,Clemson,228,27,21,1,10.5,47.5,330.0,-400.0,NaN,NaN,9,1074.0
2021-09-25,2021,False,ULMonroe,2433,Troy,2653,29,16,1,23.5,49.5,1200.0,-3000.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,UTEP,2638,NewMexico,167,20,13,1,2.5,54.5,120.0,-140.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,Arkansas,8,TexasA&M,245,20,10,1,4.5,47.0,170.0,-190.0,16,537.0,7,1158.0
2021-09-25,2021,False,St.Francis(PA),2598,NorfolkSt,2450,16,28,0,3.0,55.5,-150.0,130.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,Monmouth,2405,HolyCross,107,15,45,0,10.0,53.5,-385.0,309.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,Drake,2181,Valparaiso,2674,21,24,0,11.0,43.0,-375.0,299.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,Furman,231,Mercer,2382,3,24,0,4.0,51.0,-190.0,164.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,EasternKentucky,2198,AustinPeay,2046,35,27,1,4.5,60.5,141.0,-165.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,NO.Colorado,2458,NorthernArizona,2464,17,10,1,1.5,45.5,105.0,-125.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,Lafayette,322,Pennsylvania,219,24,14,1,3.5,38.5,150.0,-170.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,StonyBrook,2619,Fordham,2230,14,31,0,9.5,48.5,-365.0,295.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,JacksonvilleSt,55,TennesseeMartin,2630,31,34,0,8.0,48.0,-285.0,235.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,AlabamaSt,2011,BethuneCookman,2065,38,24,1,2.5,54.5,125.0,-145.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,YoungstownSt,2754,WesternIllinois,2710,35,38,0,7.5,62.5,-275.0,229.0,NaN,NaN,NaN,NaN
2021-09-25,2021,False,MissouriSt,2623,SouthDakota,233,31,23,1,1.5,47.5,105.0,-125.0,NaN,NaN,NaN,NaN
2021-09-30,2021,False,MiamiFlorida,2390,Virginia,258,28,30,0,3.5,63.5,-160.0,140.0,NaN,NaN,NaN,NaN
2021-10-01,2021,False,Tulsa,202,Houston,248,10,45,0,3.0,54.0,-165.0,145.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,EastCarolina,151,Tulane,2655,52,29,1,3.0,64.5,130.0,-150.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,Purdue,2509,MinnesotaU,135,13,20,0,2.0,46.5,-130.0,110.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,BallState,2050,Army,349,28,16,1,10.5,47.5,320.0,-380.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,Temple,218,Memphis,235,34,31,1,11.0,58.5,330.0,-400.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,BoiseState,68,Nevada,2440,31,41,0,3.5,59.0,-170.0,150.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,California,25,WashingtonState,265,6,21,0,7.5,52.5,-300.0,250.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,Stanford,24,Oregon,2483,31,24,1,8.5,57.5,270.0,-330.0,NaN,NaN,3,1411.0
2021-10-02,2021,False,MiamiOhio,193,CentralMichigan,2117,28,17,1,1.5,56.5,115.0,-135.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,Navy,2426,CentralFlorida,2116,34,30,1,15.0,52.5,500.0,-700.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,Missouri,142,TennesseeU,2633,24,62,0,2.5,66.5,-140.0,120.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,Kentucky,96,Florida,57,20,13,1,7.5,56.5,250.0,-300.0,NaN,NaN,10,1019.0
2021-10-02,2021,False,WestVirginia,277,TexasTech,2641,20,23,0,7.5,55.0,-280.0,240.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,LSU,99,Auburn,2,19,24,0,3.0,57.0,-155.0,135.0,NaN,NaN,22,197.0
2021-10-02,2021,False,Wisconsin,275,Michigan,130,17,38,0,2.0,43.5,-130.0,110.0,NaN,NaN,14,677.0
2021-10-02,2021,False,TexasA&M,245,MississippiState,344,22,26,0,7.5,45.5,-300.0,250.0,15,651.0,NaN,NaN
2021-10-02,2021,False,UAB,5,Liberty,2335,12,36,0,3.0,49.0,-150.0,130.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,MiddleTennSt,2393,Marshall,276,34,28,1,11.0,65.5,350.0,-420.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,UCLA,26,ArizonaState,9,23,42,0,3.0,56.0,-150.0,130.0,20,316.0,NaN,NaN
2021-10-02,2021,False,Hawaii,62,FresnoState,278,27,24,1,11.5,64.5,350.0,-420.0,NaN,NaN,18,415.0
2021-10-02,2021,False,Valparaiso,2674,Marist,2368,24,27,0,10.5,49.5,-385.0,309.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,Merrimack,2771,Duquesne,2184,14,37,0,3.0,52.5,-150.0,130.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,Howard,47,SacredHeart,2529,22,17,1,9.0,42.0,246.0,-300.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,HolyCross,107,Harvard,108,13,38,0,3.0,52.0,-145.0,125.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,MoreheadSt,2413,Dayton,2168,45,38,1,4.5,73.5,170.0,-200.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,Richmond,257,Elon,2210,7,20,0,13.5,49.5,-525.0,407.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,TheCitadel,2643,VMI,2678,35,24,1,2.0,63.0,110.0,-130.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,TennesseeTech,2635,SEMissouriSt,2546,28,17,1,14.0,60.5,444.0,-590.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,Grambling,2755,AlabamaA&M,2010,37,28,1,8.5,57.5,267.0,-335.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,Bucknell,2083,Cornell,172,21,10,1,12.5,36.5,357.0,-455.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,Miss.ValleySt,2400,NCCentral,2428,17,16,1,9.5,50.5,279.0,-345.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,Bryant,2803,Brown,225,36,29,1,1.0,60.5,100.0,-120.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,Wagner,2681,DelawareSt,2169,27,33,0,2.5,44.5,-135.0,115.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,AbileneChristian,2000,CentralArkansas,2110,21,42,0,0.0,66.5,-115.0,-105.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,AustinPeay,2046,TennesseeSt,2634,22,24,0,25.5,63.5,-3505.0,1753.0,NaN,NaN,NaN,NaN
2021-10-02,2021,False,EastWashington,331,Montana,149,34,28,1,7.0,63.0,215.0,-255.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,NorthCarolina,153,FloridaState,52,25,35,0,17.5,64.5,-900.0,600.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,Massachusetts,113,Connecticut,41,27,13,1,3.0,57.0,130.0,-150.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,BowlingGreen,189,Akron,2006,20,35,0,14.0,46.0,-650.0,475.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,Toledo,2649,NoIllinois,2459,20,22,0,13.0,51.5,-500.0,400.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,WesternMichigan,2711,BallState,2050,20,45,0,13.0,57.5,-450.0,375.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,Louisville,97,Virginia,258,33,34,0,2.5,69.5,-140.0,120.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,BYU,252,BoiseState,68,17,26,0,6.0,58.0,-240.0,200.0,10,990.0,NaN,NaN
2021-10-09,2021,False,USC,30,Utah,254,26,42,0,3.0,53.0,-150.0,130.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,WashingtonState,265,OregonState,204,31,24,1,4.0,59.0,165.0,-185.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,TexasState,326,SouthAlabama,6,33,31,1,4.0,52.5,160.0,-180.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,EasternMichigan,2199,MiamiOhio,193,13,12,1,3.0,58.5,130.0,-150.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,TexasA&M,245,Alabama,333,41,38,1,18.5,50.5,700.0,-1100.0,NaN,NaN,1,1541.0
2021-10-09,2021,False,WesternKentucky,98,TexSanAntonio,2636,46,52,0,3.0,71.0,-160.0,140.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,VirginiaTech,259,NotreDame,87,29,32,0,1.0,47.0,-115.0,-105.0,NaN,NaN,14,701.0
2021-10-09,2021,False,IndianaSt,282,WesternIllinois,2710,37,27,1,6.0,55.5,190.0,-230.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,NichollsSt,2447,SELouisiana,2545,48,58,0,1.0,73.0,-120.0,100.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,VMI,2678,Chattanooga,236,37,34,1,6.5,50.5,210.0,-250.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,SacredHeart,2529,Merrimack,2771,20,10,1,3.0,42.0,145.0,-165.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,YoungstownSt,2754,MissouriSt,2623,41,33,1,8.0,60.5,237.0,-285.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,JamesMadison,256,Villanova,222,27,28,0,14.0,63.5,-550.0,424.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,SouthDakotaSt,2571,SoIllinois,79,41,42,0,14.5,56.5,-600.0,452.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,RobertMorris,2523,CharlestonSou,2127,31,24,1,14.5,48.5,424.0,-550.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,IdahoSt,304,UCDavis,302,27,17,1,16.5,56.0,600.0,-900.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,BethuneCookman,2065,Miss.ValleySt,2400,14,20,0,13.0,59.0,-500.0,386.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,JacksonvilleSt,55,StephenF.Austin,2617,28,24,1,5.5,45.0,190.0,-230.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,AustinPeay,2046,SEMissouriSt,2546,14,30,0,7.5,68.5,-280.0,234.0,NaN,NaN,NaN,NaN
2021-10-09,2021,False,TexasSouthern,2640,Southern,2582,35,31,1,12.5,69.5,347.0,-445.0,NaN,NaN,NaN,NaN
2021-10-12,2021,False,ULLafayette,322,AppalachianSt,2026,41,13,1,4.5,57.5,160.0,-180.0,NaN,NaN,NaN,NaN
2021-10-15,2021,False,WeberSt,2692,MontanaSt,147,7,13,0,1.5,45.5,-120.0,100.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,MinnesotaU,135,Nebraska,158,30,23,1,4.5,48.5,165.0,-185.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,Northwestern,77,Rutgers,164,21,7,1,2.5,45.0,110.0,-130.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,BoiseState,68,AirForce,2005,17,24,0,3.0,52.0,-160.0,140.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,Washington,264,UCLA,26,17,24,0,1.5,55.5,-125.0,105.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,ULMonroe,2433,Liberty,2335,31,28,1,32.5,56.5,3000.0,-9000.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,Texas,251,OklahomaState,197,24,32,0,3.0,61.0,-165.0,145.0,25,108.0,12,830.0
2021-10-16,2021,False,CentralMichigan,2117,Toledo,2649,26,23,1,5.0,53.0,175.0,-200.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,Iowa,2294,Purdue,2509,7,24,0,11.0,42.5,-430.0,360.0,2,1476.0,NaN,NaN
2021-10-16,2021,False,LSU,99,Florida,57,49,42,1,12.5,61.0,375.0,-450.0,NaN,NaN,20,397.0
2021-10-16,2021,False,TennesseeU,2633,Mississippi,145,26,31,0,1.0,82.0,-105.0,-115.0,NaN,NaN,13,779.0
2021-10-16,2021,False,Arkansas,8,Auburn,2,23,38,0,4.5,54.5,-175.0,155.0,17,470.0,NaN,NaN
2021-10-16,2021,False,UTEP,2638,LouisianaTech,2348,19,3,1,6.5,55.5,225.0,-265.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,Connecticut,41,Yale,43,21,15,1,3.5,46.5,130.0,-150.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,Maine,311,William&Mary,2729,27,16,1,7.5,53.0,234.0,-280.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,Dayton,2168,Marist,2368,17,20,0,8.0,54.5,-295.0,243.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,NewHampshire,160,Dartmouth,159,21,38,0,1.5,44.0,-120.0,100.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,Campbell,2097,Monmouth,2405,17,34,0,64.5,2.0,-115.0,-101.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,Chattanooga,236,EastTennesseeSt,2193,21,16,1,1.5,50.5,105.0,-125.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,SEMissouriSt,2546,MurraySt,93,31,32,0,1.0,51.5,-115.0,-105.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,Montana,149,CSSacramento,16,27,28,0,13.0,41.5,-495.0,383.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,StonyBrook,2619,Delaware,48,34,17,1,5.0,38.0,177.0,-215.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,Mercer,2382,VMI,2678,7,45,0,9.0,63.5,-340.0,272.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,Towson,119,RhodeIsland,227,28,7,1,2.0,42.5,110.0,-130.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,NorthernIowa,2460,SouthDakota,233,21,34,0,9.0,38.5,-350.0,282.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,CentralArkansas,2110,EasternKentucky,2198,35,38,0,7.5,60.5,-280.0,234.0,NaN,NaN,NaN,NaN
2021-10-16,2021,False,DixieState,3101,TarletonState,2627,20,41,0,1.5,51.0,-125.0,105.0,NaN,NaN,NaN,NaN
2021-10-20,2021,False,AppalachianSt,2026,CoastalCarolina,324,30,27,1,4.5,61.0,165.0,-185.0,NaN,NaN,14,736.0
2021-10-22,2021,False,UtahState,328,ColoradoState,36,26,24,1,3.0,58.5,130.0,-150.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,Toledo,2649,WesternMichigan,2711,34,15,1,1.5,54.5,105.0,-125.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,PennState,213,Illinois,356,18,20,0,24.5,46.0,-3500.0,1300.0,7,1116.0,NaN,NaN
2021-10-23,2021,False,VirginiaTech,259,Syracuse,183,36,41,0,3.5,45.5,-170.0,150.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,CentralMichigan,2117,NoIllinois,2459,38,39,0,6.0,55.5,-230.0,195.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,MiamiFlorida,2390,NCState,152,31,30,1,3.5,54.5,155.0,-175.0,NaN,NaN,18,485.0
2021-10-23,2021,False,BallState,2050,MiamiOhio,193,17,24,0,3.5,53.0,-170.0,150.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,Wyoming,2751,NewMexico,167,3,14,0,19.5,40.5,-1400.0,800.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,OregonState,204,Utah,254,42,34,1,3.0,57.5,135.0,-155.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,UCLA,26,Oregon,2483,31,34,0,1.0,62.5,-110.0,-110.0,NaN,NaN,10,1054.0
2021-10-23,2021,False,TexasTech,2641,KansasState,2306,24,25,0,60.5,1.0,-110.0,-110.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,TCU,2628,WestVirginia,277,17,29,0,5.0,58.0,-190.0,170.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,UAB,5,Rice,242,24,30,0,24.0,44.5,-3000.0,1200.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,ULMonroe,2433,SouthAlabama,6,41,31,1,13.5,51.0,425.0,-550.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,AirForce,2005,SanDiegoState,21,14,20,0,3.0,38.5,-175.0,155.0,NaN,NaN,22,284.0
2021-10-23,2021,False,CentralConn.,2115,LongIsland,2341,13,30,0,13.0,49.5,-500.0,386.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,SacredHeart,2529,Duquesne,2184,31,13,1,5.0,41.5,171.0,-205.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,Valparaiso,2674,Dayton,2168,45,28,1,4.5,54.0,170.0,-200.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,IndianaSt,282,YoungstownSt,2754,28,17,1,3.5,54.5,155.0,-175.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,Cornell,172,Brown,225,45,49,0,4.0,60.5,-185.0,161.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,Albany,399,Maine,311,16,19,0,7.5,49.5,-290.0,240.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,McNeeseSt,2377,IncarnateWord,2916,28,20,1,10.0,64.5,300.0,-370.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,SouthDakota,233,IllinoisSt,2287,14,20,0,16.0,44.5,-850.0,574.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,Hampton,2261,N.CarolinaA&T,2448,30,9,1,16.0,61.0,524.0,-750.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,TheCitadel,2643,WesternCarolina,2717,31,45,0,10.0,64.0,-370.0,300.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,NorthAlabama,2453,CharlestonSou,2127,45,22,1,5.0,58.0,171.0,-205.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,EasternIllinois,2197,TennesseeSt,2634,0,28,0,7.0,41.0,-270.0,224.0,NaN,NaN,NaN,NaN
