,date,season,week,neutral,homeTeam,homeTeamId,awayTeam,awayTeamId,homeScore,awayScore,result,spreadClose,overUnderClose,homeMoneyline,awayMoneyline,homeTeamRank,homeTeamPoints,awayTeamRank,awayTeamPoints
3084,2011-09-24,2011,4,False,Clemson,228,FloridaState,52,35,30,1,1.0,46.5,-135.0,115.0,21.0,272.0,11.0,896.0
3147,2011-10-01,2011,5,False,Arkansas,8,TexasA&M,245,42,38,1,2.5,61.0,115.0,-135.0,18.0,434.0,14.0,734.0
3248,2011-10-15,2011,7,False,TexasA&M,245,Baylor,239,55,28,1,8.0,76.0,-300.0,250.0,21.0,251.0,20.0,308.0
3251,2011-10-15,2011,7,False,MichiganState,127,Michigan,130,28,14,1,3.0,48.0,-140.0,120.0,23.0,181.0,11.0,868.0
3320,2011-10-22,2011,8,False,MichiganState,127,Wisconsin,275,37,31,1,7.5,51.0,250.0,-300.0,15.0,610.0,4.0,1252.0
3341,2011-10-29,2011,9,False,Nebraska,158,MichiganState,127,24,3,1,4.5,51.0,-190.0,165.0,13.0,756.0,9.0,964.0
3526,2011-11-19,2011,12,False,Michigan,130,Nebraska,158,45,17,1,4.5,51.0,-196.0,174.0,20.0,381.0,17.0,583.0
3540,2011-11-19,2011,12,False,Baylor,239,Oklahoma,201,45,38,1,17.0,75.0,559.0,-716.0,25.0,68.0,5.0,1230.0
3780,2012-09-15,2012,3,False,Stanford,24,USC,30,21,14,1,9.0,56.0,304.0,-346.0,21.0,260.0,2.0,1414.0
3973,2012-10-06,2012,6,False,SouthCarolina,2579,Georgia,61,35,7,1,1.0,55.0,-110.0,-110.0,6.0,1152.0,5.0,1252.0
3998,2012-10-06,2012,6,False,Florida,57,LSU,99,14,6,1,1.5,41.5,110.0,-130.0,10.0,937.0,4.0,1310.0
4042,2012-10-13,2012,7,False,LSU,99,SouthCarolina,2579,23,21,1,3.0,37.5,-145.0,125.0,9.0,938.0,3.0,1359.0
4146,2012-10-27,2012,9,False,Georgia,61,Florida,57,17,9,1,6.5,45.0,200.0,-240.0,12.0,745.0,3.0,1380.0
4222,2012-11-03,2012,10,False,UCLA,26,ArizonaU,12,66,10,1,3.0,72.0,-150.0,130.0,25.0,103.0,24.0,106.0
4279,2012-11-10,2012,11,False,Stanford,24,OregonState,204,27,23,1,3.5,44.5,-165.0,145.0,16.0,655.0,13.0,796.0
4473,2013-08-31,2013,1,False,Clemson,228,Georgia,61,38,35,1,3.0,71.0,110.0,-130.0,8.0,1083.0,5.0,1249.0
4511,2013-09-07,2013,2,False,Georgia,61,SouthCarolina,2579,41,30,1,3.5,56.0,-165.0,145.0,11.0,894.0,6.0,1181.0
4531,2013-09-07,2013,2,False,Michigan,130,NotreDame,87,41,30,1,5.5,48.0,-190.0,165.0,17.0,583.0,14.0,707.0
4710,2013-09-28,2013,5,False,Georgia,61,LSU,99,44,41,1,3.0,63.5,-140.0,120.0,9.0,1029.0,6.0,1167.0
4884,2013-10-19,2013,8,False,Stanford,24,UCLA,26,24,10,1,4.0,55.0,-185.0,160.0,13.0,824.0,9.0,1017.0
4924,2013-10-26,2013,9,False,Oklahoma,201,TexasTech,2641,38,30,1,6.5,59.5,-260.0,215.0,17.0,501.0,10.0,904.0
4976,2013-11-02,2013,10,False,MichiganState,127,Michigan,130,29,6,1,4.0,44.5,-185.0,-185.0,24.0,166.0,23.0,199.0
5003,2013-11-07,2013,11,False,Stanford,24,Oregon,2483,26,20,1,10.0,60.0,335.0,-420.0,6.0,1214.0,2.0,1418.0
5135,2013-11-23,2013,13,False,LSU,99,TexasA&M,245,34,10,1,3.5,74.5,-170.0,150.0,18.0,439.0,9.0,956.0
5142,2013-11-23,2013,13,False,OklahomaState,197,Baylor,239,49,17,1,7.5,79.0,230.0,-280.0,11.0,889.0,3.0,1351.0
5201,2013-11-30,2013,14,False,Auburn,2,Alabama,333,34,28,1,10.0,53.0,330.0,-420.0,4.0,1294.0,1.0,1496.0
5215,2013-11-30,2013,14,False,SouthCarolina,2579,Clemson,228,31,17,1,2.5,62.0,-135.0,115.0,10.0,960.0,6.0,1196.0
5415,2014-09-13,2014,3,False,SouthCarolina,2579,Georgia,61,38,35,1,6.0,58.5,210.0,-250.0,24.0,199.0,6.0,1201.0
5596,2014-10-04,2014,6,False,TCU,2628,Oklahoma,201,37,33,1,4.5,57.0,150.0,-170.0,25.0,109.0,4.0,1357.0
5600,2014-10-04,2014,6,False,Mississippi,145,Alabama,333,23,17,1,6.0,53.0,175.0,-210.0,11.0,906.0,3.0,1387.0
5601,2014-10-04,2014,6,False,MississippiSt,344,TexasA&M,245,48,31,1,2.0,72.0,-145.0,125.0,12.0,848.0,6.0,1206.0
5642,2014-10-11,2014,7,False,MississippiSt,344,Auburn,2,38,23,1,3.0,61.5,121.0,-140.0,3.0,1320.0,2.0,1459.0
5758,2014-10-25,2014,9,False,LSU,99,Mississippi,145,10,7,1,4.0,45.5,166.0,-195.0,24.0,177.0,3.0,1404.0
5814,2014-11-01,2014,10,False,UCLA,26,ArizonaU,12,17,7,1,6.5,70.5,-265.0,215.0,25.0,106.0,14.0,669.0
5871,2014-11-08,2014,11,False,ArizonaState,9,NotreDame,87,55,31,1,3.0,61.0,-155.0,135.0,11.0,831.0,8.0,1096.0
5892,2014-11-15,2014,12,False,Wisconsin,275,Nebraska,158,59,24,1,5.5,55.5,-215.0,185.0,22.0,225.0,11.0,830.0
5895,2014-11-15,2014,12,False,GeorgiaTech,59,Clemson,228,28,6,1,1.5,57.0,105.0,-125.0,24.0,127.0,18.0,457.0
5909,2014-11-15,2014,12,False,Georgia,61,Auburn,2,34,7,1,3.0,71.0,-140.0,120.0,16.0,622.0,9.0,981.0
5923,2014-11-15,2014,12,False,Alabama,333,MississippiSt,344,25,20,1,9.0,55.0,-370.0,300.0,4.0,1326.0,1.0,1488.0
6042,2014-11-29,2014,14,False,Mississippi,145,MississippiSt,344,31,17,1,3.0,52.5,130.0,-150.0,18.0,398.0,4.0,1301.0
6377,2015-10-03,2015,5,False,Florida,57,Mississippi,145,38,10,1,7.5,50.5,245.0,-295.0,25.0,140.0,3.0,1349.0
6402,2015-10-03,2015,5,False,Clemson,228,NotreDame,87,24,22,1,3.0,49.0,-145.0,125.0,12.0,853.0,6.0,1163.0
6443,2015-10-10,2015,6,False,Michigan,130,Northwestern,77,38,0,1,10.5,38.0,-400.0,325.0,18.0,452.0,13.0,753.0
6546,2015-10-24,2015,8,False,Mississippi,145,TexasA&M,245,23,3,1,5.5,67.0,-220.0,185.0,24.0,158.0,15.0,614.0
6670,2015-11-07,2015,10,False,OklahomaState,197,TCU,2628,49,29,1,6.0,76.0,215.0,-265.0,12.0,879.0,5.0,1336.0
6676,2015-11-07,2015,10,False,Alabama,333,LSU,99,30,16,1,7.5,46.0,-305.0,245.0,7.0,1160.0,4.0,1346.0
6768,2015-11-21,2015,12,False,Mississippi,145,LSU,99,38,17,1,6.5,57.5,-280.0,235.0,25.0,44.0,17.0,549.0
6801,2015-11-21,2015,12,False,Oregon,2483,USC,30,48,28,1,3.0,72.5,-160.0,140.0,23.0,170.0,22.0,201.0
6822,2015-11-27,2015,13,False,HoustonU,248,Navy,2426,52,31,1,1.5,59.0,105.0,-125.0,21.0,275.0,16.0,647.0
6827,2015-11-27,2015,13,False,TCU,2628,Baylor,239,28,21,1,2.0,76.0,110.0,-130.0,15.0,652.0,7.0,1161.0
6864,2015-11-28,2015,13,False,Stanford,24,NotreDame,87,38,36,1,4.0,57.5,-185.0,165.0,13.0,816.0,4.0,1317.0
7039,2016-09-17,2016,3,False,Louisville,97,FloridaState,52,63,20,1,2.0,65.0,-135.0,115.0,10.0,890.0,2.0,1437.0
7134,2016-09-24,2016,4,False,Mississippi,145,Georgia,61,45,14,1,7.0,61.5,-280.0,240.0,23.0,172.0,12.0,726.0
7161,2016-09-30,2016,5,False,WashingtonU,264,Stanford,24,44,6,1,3.5,46.0,-176.0,156.0,10.0,986.0,7.0,1166.0
7188,2016-10-01,2016,5,False,Clemson,228,Louisville,97,42,36,1,1.0,64.5,100.0,-120.0,5.0,1267.0,3.0,1409.0
7310,2016-10-15,2016,7,False,Arkansas,8,Mississippi,145,34,30,1,9.5,66.5,300.0,-360.0,22.0,203.0,12.0,800.0
7376,2016-10-22,2016,8,False,LSU,99,Mississippi,145,38,21,1,8.5,60.5,-350.0,290.0,25.0,123.0,23.0,188.0
7377,2016-10-22,2016,8,False,Auburn,2,Arkansas,8,56,3,1,10.5,52.5,-400.0,330.0,21.0,277.0,17.0,584.0
7419,2016-10-29,2016,9,False,Wisconsin,275,Nebraska,158,23,17,1,9.0,44.0,-340.0,275.0,11.0,980.0,7.0,1083.0
7673,2016-11-26,2016,13,False,FloridaState,52,Florida,57,31,13,1,8.5,47.0,-350.0,290.0,15.0,661.0,13.0,703.0
7896,2017-09-16,2017,3,False,Florida,57,TennesseeU,2633,26,20,1,6.5,50.5,-270.0,222.0,24.0,146.0,23.0,159.0
7994,2017-09-29,2017,5,False,WashingtonState,265,USC,30,30,27,1,5.0,59.0,170.0,-200.0,16.0,551.0,5.0,1247.0
8045,2017-10-05,2017,6,False,NCState,152,Louisville,97,39,25,1,3.0,67.0,135.0,-155.0,24.0,149.0,17.0,507.0
8210,2017-10-21,2017,8,False,NotreDame,87,USC,30,49,14,1,4.0,61.0,-180.0,155.0,13.0,798.0,11.0,886.0
8260,2017-10-28,2017,9,False,IowaState,66,TCU,2628,14,7,1,7.0,48.5,225.0,-275.0,25.0,98.0,4.0,1327.0
8266,2017-10-28,2017,9,False,OhioState,194,PennState,213,39,38,1,7.0,57.5,-280.0,230.0,6.0,1165.0,2.0,1444.0
8327,2017-11-04,2017,10,False,MichiganState,127,PennState,213,27,24,1,10.0,46.0,300.0,-400.0,24.0,136.0,7.0,1189.0
8330,2017-11-04,2017,10,False,WashingtonState,265,Stanford,24,24,21,1,2.0,56.0,105.0,-125.0,25.0,122.0,18.0,434.0
8365,2017-11-11,2017,11,False,MiamiFlorida,2390,NotreDame,87,41,8,1,3.5,60.0,150.0,-180.0,7.0,1220.0,3.0,1357.0
8376,2017-11-11,2017,11,False,Auburn,2,Georgia,61,40,17,1,2.5,48.0,120.0,-140.0,10.0,875.0,2.0,1468.0
8497,2017-11-25,2017,13,False,WashingtonU,264,WashingtonState,265,41,14,1,9.0,50.5,-360.0,280.0,15.0,613.0,14.0,697.0
8503,2017-11-25,2017,13,False,Stanford,24,NotreDame,87,38,20,1,3.0,58.0,125.0,-145.0,20.0,407.0,9.0,1023.0
8518,2017-11-25,2017,13,False,Auburn,2,Alabama,333,26,14,1,5.0,47.5,185.0,-230.0,6.0,1203.0,1.0,1522.0
8624,2018-09-02,2018,1,False,LSU,99,MiamiFlorida,2390,33,17,1,3.0,47.5,135.0,-155.0,25.0,106.0,8.0,1027.0
8725,2018-09-15,2018,3,False,OklahomaState,197,BoiseState,68,44,21,1,1.0,67.0,105.0,-125.0,24.0,119.0,17.0,500.0
8884,2018-09-29,2018,5,False,NotreDame,87,Stanford,24,38,17,1,4.5,53.5,-210.0,175.0,8.0,1067.0,7.0,1143.0
8906,2018-10-06,2018,6,False,Florida,57,LSU,99,27,19,1,1.0,44.0,100.0,-120.0,22.0,210.0,5.0,1233.0
8938,2018-10-06,2018,6,False,Texas,251,Oklahoma,201,48,45,1,7.5,60.5,226.0,-275.0,19.0,403.0,7.0,1193.0
8975,2018-10-13,2018,7,False,Oregon,2483,Washington,264,30,27,1,3.5,59.5,160.0,-190.0,17.0,505.0,7.0,1098.0
8994,2018-10-13,2018,7,False,LSU,99,Georgia,61,36,16,1,6.5,49.0,210.0,-260.0,13.0,794.0,2.0,1426.0
9034,2018-10-20,2018,8,False,WashingtonState,265,Oregon,2483,34,20,1,3.5,70.0,-160.0,140.0,25.0,136.0,12.0,917.0
9345,2018-11-24,2018,13,False,OhioState,194,Michigan,130,62,39,1,4.0,52.5,160.0,-185.0,10.0,1019.0,4.0,1327.0
9355,2018-11-24,2018,13,False,BoiseState,68,UtahState,328,33,24,1,2.5,63.0,-137.0,117.0,21.0,287.0,14.0,667.0
9734,2019-09-21,2019,4,False,Wisconsin,275,Michigan,130,35,14,1,3.5,45.0,-165.0,142.0,13.0,726.0,11.0,917.0
9948,2019-10-05,2019,6,False,Michigan,130,Iowa,2294,10,3,1,4.0,48.5,-190.0,160.0,19.0,350.0,14.0,731.0
9963,2019-10-05,2019,6,False,Florida,57,Auburn,2,24,13,1,2.5,48.5,120.0,-140.0,10.0,986.0,7.0,1186.0
10300,2019-10-26,2019,9,False,Michigan,130,NotreDame,87,45,14,1,1.0,46.5,-120.0,100.0,19.0,440.0,8.0,1058.0
10388,2019-11-02,2019,10,False,Memphis,235,SMU,2567,54,48,1,6.0,71.5,-220.0,180.0,24.0,188.0,15.0,666.0
10483,2019-11-09,2019,11,False,MinnesotaU,135,PennState,213,31,26,1,6.5,48.0,210.0,-260.0,13.0,831.0,5.0,1306.0
10586,2019-11-16,2019,12,False,Iowa,2294,MinnesotaU,135,23,19,1,3.5,44.5,-160.0,140.0,23.0,197.0,7.0,1164.0
10847,2019-11-30,2019,14,False,Auburn,2,Alabama,333,48,45,1,3.5,50.5,155.0,-185.0,16.0,635.0,5.0,1283.0
11027,2020-10-10,2020,5,False,TexasAM,245,Florida,57,41,38,1,6.0,59.0,195.0,-230.0,21.0,330.0,4.0,1340.0
11210,2020-11-07,2020,9,False,NotreDame,87,Clemson,228,47,40,1,4.5,51.0,165.0,-185.0,4.0,1351.0,1.0,1515.0
11292,2020-11-21,2020,11,False,Northwestern,77,Wisconsin,275,17,7,1,7.0,43.0,240.0,-280.0,19.0,378.0,10.0,950.0
11295,2020-11-21,2020,11,False,Oklahoma,201,OklahomaState,197,41,13,1,7.0,60.5,-260.0,220.0,18.0,497.0,14.0,750.0
11393,2020-12-05,2020,13,False,CoastalCarolina,324,BYU,252,22,17,1,10.5,62.0,320.0,-380.0,14.0,694.0,8.0,1113.0
11469,2021-01-01,2020,16,False,Georgia,61,CincinnatiU,2132,24,21,1,7.5,53.0,-360.0,300.0,11.0,959.0,6.0,1262.0
11772,2021-09-04,2021,1,False,Iowa,2294,Indiana,84,34,6,1,3.5,46.0,-175.0,155.0,18.0,513.0,17.0,549.0
12006,2021-09-18,2021,3,False,BYU,252,ArizonaState,9,27,17,1,3.0,50.5,130.0,-150.0,23.0,213.0,19.0,347.0
12131,2021-09-25,2021,4,False,Arkansas,8,TexasA&M,245,20,10,1,4.5,47.0,170.0,-190.0,16.0,537.0,7.0,1158.0
12344,2021-10-09,2021,6,False,Mississippi,145,Arkansas,8,52,51,1,5.0,66.5,-180.0,160.0,17.0,601.0,13.0,745.0
12630,2021-10-30,2021,9,False,MichiganState,127,Michigan,130,37,33,1,4.5,50.5,170.0,-190.0,8.0,1160.0,6.0,1270.0
12666,2021-10-30,2021,9,False,Auburn,2,Mississippi,145,31,20,1,3.0,67.5,-150.0,130.0,18.0,481.0,10.0,1034.0
12780,2021-11-06,2021,10,False,TexasA&M,245,Auburn,2,20,3,1,4.5,49.5,-200.0,175.0,13.0,847.0,12.0,853.0
12876,2021-11-13,2021,11,False,Baylor,239,Oklahoma,201,27,14,1,4.0,63.0,150.0,-170.0,18.0,463.0,4.0,1406.0
12898,2021-11-13,2021,11,False,Mississippi,145,TexasA&M,245,29,19,1,1.5,57.5,105.0,-125.0,12.0,836.0,11.0,1005.0
13011,2021-11-20,2021,12,False,Utah,254,Oregon,2483,38,7,1,3.0,58.0,-160.0,140.0,24.0,141.0,4.0,1353.0
13121,2021-11-27,2021,13,False,Michigan,130,OhioState,194,42,27,1,6.5,64.0,205.0,-245.0,6.0,1246.0,2.0,1434.0
13177,2021-12-03,2021,14,False,Utah,254,Oregon,2483,38,10,1,3.0,57.5,-150.0,130.0,14.0,667.0,10.0,932.0
13374,2022-09-10,2022,2,False,BYU,252,Baylor,239,26,20,1,55.0,2.5,130.0,110.0,21.0,266.0,9.0,1057.0
13469,2022-09-17,2022,3,False,Oregon,2483,BYU,252,41,20,1,58.0,3.5,175.0,155.0,25.0,89.0,12.0,880.0
13492,2022-09-17,2022,3,False,TexasA&M,245,MiamiFlorida,2390,17,9,1,45.5,7.0,230.0,195.0,24.0,145.0,13.0,772.0
13612,2022-09-24,2022,4,False,TexasA&M,245,Arkansas,8,23,21,1,51.0,1.5,120.0,100.0,23.0,309.0,10.0,920.0
13712,2022-10-01,2022,5,False,Mississippi,145,Kentucky,96,22,19,1,55.0,6.5,250.0,210.0,14.0,691.0,7.0,1127.0
13827,2022-10-08,2022,6,False,UCLA,26,Utah,254,42,32,1,64.5,3.0,135.0,155.0,18.0,510.0,11.0,884.0
13910,2022-10-15,2022,7,False,TennesseeU,2633,Alabama,333,52,49,1,68.5,9.0,270.0,330.0,6.0,1232.0,3.0,1489.0
13914,2022-10-15,2022,7,False,Kentucky,96,MississippiState,344,27,17,1,50.5,3.5,150.0,170.0,22.0,150.0,16.0,589.0
13918,2022-10-15,2022,7,False,Syracuse,183,NCState,152,24,9,1,42.0,3.0,150.0,130.0,18.0,393.0,15.0,746.0
13934,2022-10-15,2022,7,False,Utah,254,USC,30,43,42,1,65.0,3.5,175.0,155.0,20.0,328.0,7.0,1214.0
13942,2022-10-15,2022,7,False,TCU,2628,OklahomaState,197,43,40,1,70.5,5.0,210.0,180.0,13.0,819.0,8.0,1150.0
14043,2022-10-22,2022,8,False,Oregon,2483,UCLA,26,45,30,1,7.0,70.5,-270.0,230.0,10.0,953.0,9.0,1048.0
14154,2022-10-29,2022,9,False,KansasState,2306,OklahomaState,197,48,0,1,2.5,57.5,-135.0,115.0,22.0,272.0,9.0,1064.0
14236,2022-11-05,2022,10,False,NCState,152,WakeForest,154,30,21,1,3.0,54.0,135.0,-155.0,21.0,285.0,20.0,388.0
14278,2022-11-05,2022,10,False,LSU,99,Alabama,333,32,31,1,13.0,56.0,400.0,-500.0,15.0,679.0,6.0,1258.0
130,2007-09-15,2007,3,False,GeorgiaTech,59,BostonCollege,103,10,24,0,6.5,48.5,-255.0,215.0,15.0,590.0,21.0,323.0
159,2007-09-22,2007,4,False,Alabama,333,Georgia,61,23,26,0,3.0,46.5,-165.0,145.0,16.0,516.0,22.0,333.0
392,2007-10-20,2007,8,False,Kentucky,96,Florida,57,37,45,0,7.0,63.5,255.0,-305.0,8.0,1098.0,14.0,865.0
436,2007-10-27,2007,9,False,Florida,57,Georgia,61,30,42,0,7.5,55.0,-300.0,250.0,9.0,1107.0,20.0,394.0
601,2007-11-17,2007,12,False,Clemson,228,BostonCollege,103,17,20,0,9.0,54.0,-325.0,275.0,15.0,613.0,18.0,527.0
617,2007-11-22,2007,13,False,ArizonaState,9,USC,30,24,44,0,51.0,3.5,-160.0,140.0,7.0,1219.0,11.0,967.0
629,2007-11-24,2007,13,False,Kansas,2305,Missouri,142,28,36,0,1.0,67.0,-120.0,100.0,2.0,1541.0,3.0,1469.0
702,2008-08-30,2008,1,False,Clemson,228,Alabama,333,10,34,0,4.5,46.0,-200.0,170.0,9.0,1105.0,24.0,89.0
870,2008-09-27,2008,5,False,Georgia,61,Alabama,333,30,41,0,6.5,46.0,-240.0,200.0,3.0,1475.0,8.0,1132.0
957,2008-10-11,2008,7,False,Oklahoma,201,Texas,251,35,45,0,7.0,56.5,-255.0,215.0,1.0,1608.0,5.0,1374.0
968,2008-10-11,2008,7,False,Missouri,142,OklahomaState,197,23,28,0,13.5,77.0,-460.0,365.0,3.0,1487.0,17.0,565.0
1331,2008-11-29,2008,14,False,Georgia,61,GeorgiaTech,59,42,45,0,7.5,50.0,-260.0,220.0,13.0,874.0,18.0,339.0
1337,2008-11-29,2008,14,False,OregonState,204,Oregon,2483,38,65,0,2.5,58.0,-140.0,120.0,17.0,604.0,19.0,320.0
1368,2009-09-05,2009,1,False,Oklahoma,201,BYU,252,13,14,0,23.0,64.0,-2000.0,1350.0,3.0,1370.0,20.0,267.0
1769,2009-10-24,2009,8,False,Kansas,2305,Oklahoma,201,13,35,0,8.0,55.5,250.0,-300.0,24.0,120.0,25.0,117.0
1881,2009-11-07,2009,10,False,PennState,213,OhioState,194,7,24,0,5.5,41.0,-220.0,180.0,11.0,886.0,15.0,636.0
1938,2009-11-14,2009,11,False,USC,30,Stanford,24,21,55,0,11.5,58.0,-430.0,345.0,11.0,834.0,25.0,107.0
2436,2010-10-09,2010,6,False,MiamiFlorida,2390,FloridaState,52,17,45,0,5.5,49.5,-220.0,180.0,13.0,769.0,23.0,162.0
2820,2010-11-27,2010,13,False,OklahomaState,197,Oklahoma,201,41,47,0,3.0,68.0,-132.0,118.0,10.0,958.0,14.0,650.0
3158,2011-10-01,2011,5,False,VirginiaTech,259,Clemson,228,3,23,0,7.5,51.0,-290.0,245.0,11.0,883.0,13.0,744.0
3371,2011-10-29,2011,9,False,KansasState,2306,Oklahoma,201,17,58,0,13.0,58.0,400.0,-500.0,10.0,945.0,11.0,912.0
3464,2011-11-12,2011,11,False,PennState,213,Nebraska,158,14,17,0,3.0,43.5,120.0,-140.0,12.0,725.0,19.0,491.0
3472,2011-11-12,2011,11,False,Stanford,24,Oregon,2483,30,53,0,3.0,71.0,-135.0,115.0,3.0,1369.0,6.0,1184.0
3541,2011-11-19,2011,12,False,Oregon,2483,USC,30,35,38,0,15.5,70.5,-670.0,530.0,4.0,1326.0,18.0,564.0
3623,2011-12-03,2011,14,False,HoustonU,248,SouthernMiss,2572,28,49,0,12.5,73.0,-460.0,360.0,7.0,1055.0,24.0,78.0
3801,2012-09-15,2012,3,False,MichiganState,127,NotreDame,87,3,20,0,5.5,44.0,-205.0,180.0,10.0,995.0,20.0,310.0
3872,2012-09-22,2012,4,False,Oklahoma,201,KansasState,2306,19,24,0,15.5,56.5,-600.0,450.0,6.0,1181.0,15.0,683.0
4251,2012-11-10,2012,11,False,Alabama,333,TexasA&M,245,24,29,0,13.5,55.0,-510.0,405.0,1.0,1500.0,15.0,700.0
4319,2012-11-17,2012,12,False,Oregon,2483,Stanford,24,14,17,0,18.5,67.5,-1000.0,700.0,1.0,1485.0,14.0,766.0
4397,2012-11-24,2012,13,False,Clemson,228,SouthCarolina,2579,17,27,0,6.5,61.5,-260.0,220.0,12.0,874.0,13.0,795.0
4406,2012-11-30,2012,14,False,KentState,2309,NoIllinois,2459,37,44,0,8.0,60.0,245.0,-290.0,18.0,355.0,19.0,349.0
4820,2013-10-12,2013,7,False,Georgia,61,Missouri,142,26,41,0,6.5,66.0,-265.0,215.0,7.0,1138.0,25.0,105.0
4855,2013-10-19,2013,8,False,Clemson,228,FloridaState,52,14,51,0,4.5,63.5,165.0,-190.0,3.0,1352.0,5.0,1242.0
4863,2013-10-19,2013,8,False,TexasA&M,245,Auburn,2,41,45,0,13.0,72.5,-525.0,400.0,7.0,1105.0,24.0,156.0
4937,2013-10-26,2013,9,False,Missouri,142,SouthCarolina,2579,24,27,0,3.0,53.0,-150.0,130.0,5.0,1197.0,20.0,381.0
4991,2013-11-02,2013,10,False,TexasTech,2641,OklahomaState,197,34,52,0,2.0,69.5,110.0,-130.0,15.0,579.0,18.0,483.0
5132,2013-11-23,2013,13,False,UCLA,26,ArizonaState,9,33,38,0,3.0,61.5,130.0,-150.0,14.0,710.0,19.0,430.0
5227,2013-12-07,2013,15,False,OklahomaState,197,Oklahoma,201,24,33,0,10.0,57.0,-385.0,305.0,6.0,1197.0,18.0,503.0
5234,2014-08-28,2014,1,False,SouthCarolina,2579,TexasA&M,245,28,52,0,9.0,60.5,-330.0,270.0,9.0,1015.0,21.0,238.0
