,Season,Date,Team1,Team1 Location,Team2,Team2 Location,Team1 Score,Team2 Score,Result of Home Team
225,2020,2019-11-09,PennState,H,Wagner,V,91,64,1
226,2020,2019-11-09,St.Johns,H,CentralConn,V,87,57,1
227,2020,2019-11-09,GeoWashington,H,Howard,V,76,62,1
228,2020,2019-11-09,Lipscomb,H,MiddleTennSt,V,70,73,0
229,2020,2019-11-09,Providence,H,NJIT,V,76,47,1
230,2020,2019-11-09,AlbanyNY,H,Lehigh,V,70,74,0
231,2020,2019-11-09,Wofford,H,HighPoint,V,89,61,1
232,2020,2019-11-09,Butler,H,NewOrleansU,V,79,53,1
233,2020,2019-11-09,WesternIllinois,H,Stetson,V,75,77,0
234,2020,2019-11-09,ULLafayette,H,McNeeseState,V,85,80,1
235,2020,2019-11-09,MurrayState,H,Southern,V,69,49,1
236,2020,2019-11-09,TexasTech,H,BethuneCookman,V,79,44,1
237,2020,2019-11-09,Gonzaga,H,ArkPineBluff,V,110,60,1
238,2020,2019-11-10,SouthFlorida,H,BostonCollege,V,60,74,0
239,2020,2019-11-10,Florida,H,FloridaState,V,51,63,0
240,2020,2019-11-10,Rutgers,H,Niagara,V,86,39,1
241,2020,2019-11-10,Louisville,H,YoungstownState,V,78,55,1
242,2020,2019-11-10,OldDominion,H,St.Josephs,V,82,69,1
243,2020,2019-11-10,SouthCarolina,H,Wyoming,V,66,32,1
244,2020,2019-11-10,WakeForest,H,Columbia,V,65,63,1
245,2020,2019-11-10,Marshall,H,Toledo,V,70,96,0
246,2020,2019-11-10,NCState,H,DetroitU,V,84,65,1
247,2020,2019-11-10,IllinoisState,H,ArkansasLR,V,75,70,1
248,2020,2019-11-10,SanJoseState,H,PortlandU,V,57,72,0
249,2020,2019-11-10,SEMissouriSt,H,IPFW,V,79,78,1
250,2020,2019-11-10,Virginia,H,JamesMadison,V,65,34,1
251,2020,2019-11-10,UCLA,H,CalSantaBarb,V,77,61,1
252,2020,2019-11-10,Arizona,H,Illinois,V,90,69,1
253,2020,2019-11-10,Hawaii,H,SouthDakota,V,75,81,0
254,2020,2019-11-10,Oakland,N,SoIllinois,N,61,52,
255,2020,2019-11-10,TexSanAntonio,N,Delaware,N,79,91,
256,2020,2019-11-10,Bryant,H,Cornell,V,82,81,1
257,2020,2019-11-10,Liberty,H,MDEasternShore,V,66,55,1
258,2020,2019-11-10,Bucknell,H,Vermont,V,63,66,0
259,2020,2019-11-10,Harvard,H,Maine,V,67,46,1
260,2020,2019-11-10,Drexel,H,AbileneChristian,V,86,83,1
261,2020,2019-11-10,CentralMichigan,H,MissValleySt,V,134,78,1
262,2020,2019-11-10,Clemson,H,Colgate,V,81,68,1
263,2020,2019-11-10,MissouriSt,H,AlabamaState,V,59,50,1
264,2020,2019-11-10,OhioState,H,UMassLowell,V,76,56,1
265,2020,2019-11-10,FresnoState,H,Winthrop,V,77,74,1
266,2020,2019-11-10,MichiganState,H,Binghamton,V,100,47,1
267,2020,2019-11-10,FloridaA&M,H,Pacific,V,54,76,0
268,2020,2019-11-11,NorthDakotaState,H,CalPolySLO,V,74,67,1
269,2020,2019-11-11,Alabama,H,FlaAtlantic,V,78,59,1
270,2020,2019-11-11,Cincinnati,H,Drake,V,81,59,1
271,2020,2019-11-11,Towson,H,KentState,V,80,84,0
272,2020,2019-11-11,GeorgiaTech,H,Elon,V,64,41,1
273,2020,2019-11-11,Belmont,H,Samford,V,95,63,1
274,2020,2019-11-11,Iowa,H,Depaul,V,78,93,0
275,2020,2019-11-11,TexasA&M,H,ULMonroe,V,63,57,1
276,2020,2019-11-11,SanFrancisco,H,Yale,V,84,79,1
277,2020,2019-11-11,Hawaii,H,Pacific,V,72,67,1
278,2020,2019-11-11,Jacksonville,H,BowlingGreen,V,59,75,0
279,2020,2019-11-11,NCCentral,H,USCUpstate,V,73,64,1
280,2020,2019-11-11,Mercer,H,KennesawSt,V,74,62,1
281,2020,2019-11-11,Dartmouth,H,FlaGulfCoast,V,55,49,1
282,2020,2019-11-11,VMI,H,Presbyterian,V,77,80,0
283,2020,2019-11-11,NorthFlorida,H,GeorgiaSouthern,V,80,77,1
284,2020,2019-11-11,Vanderbilt,H,TexasA&MCorpus,V,71,66,1
285,2020,2019-11-11,UAB,H,AlabamaA&M,V,74,52,1
286,2020,2019-11-11,NebraskaOmaha,H,BethuneCookman,V,90,61,1
287,2020,2019-11-11,SaintMarysCA,H,Winthrop,V,59,61,0
288,2020,2019-11-11,SouthDakota,H,FloridaA&M,V,85,82,1
289,2020,2019-11-12,Michigan,H,Creighton,V,79,69,1
290,2020,2019-11-12,CharlotteU,H,Davidson,V,71,58,1
291,2020,2019-11-12,Xavier,H,Missouri,V,63,58,1
292,2020,2019-11-12,Massachusetts,H,Northeastern,V,80,71,1
293,2020,2019-11-12,Kentucky,H,Evansville,V,64,67,0
294,2020,2019-11-12,Georgia,H,TheCitadel,V,95,86,1
295,2020,2019-11-12,Wofford,H,William&Mary,V,79,80,0
296,2020,2019-11-12,AppalachianSt,H,EastCarolina,V,68,62,1
297,2020,2019-11-12,Troy,H,Chattanooga,V,68,74,0
298,2020,2019-11-12,CoastalCarolina,H,NorthernKentucky,V,68,69,0
299,2020,2019-11-12,Siena,H,St.Bonaventure,V,78,65,1
300,2020,2019-11-12,TennesseeTech,H,WrightState,V,80,85,0
301,2020,2019-11-12,EasternIllinois,H,ChicagoSt,V,98,34,1
302,2020,2019-11-12,SIUEdwardsville,H,Valparaiso,V,76,89,0
303,2020,2019-11-12,MissouriSt,H,ClevelandState,V,73,53,1
304,2020,2019-11-12,SouthAlabama,H,Auburn,V,69,70,0
305,2020,2019-11-12,Arkansas,H,NorthTexas,V,66,43,1
306,2020,2019-11-12,IowaState,H,NoIllinois,V,70,52,1
307,2020,2019-11-12,TCU,H,ULLafayette,V,98,65,1
308,2020,2019-11-12,Texas,H,CaliforniaBaptist,V,67,54,1
309,2020,2019-11-12,Tulsa,H,OralRoberts,V,74,67,1
310,2020,2019-11-12,Butler,H,Minnesota,V,64,56,1
311,2020,2019-11-12,Tennessee,H,MurrayState,V,82,63,1
312,2020,2019-11-12,CentralFlorida,H,MiamiFlorida,V,70,79,0
313,2020,2019-11-12,Stanford,H,LongBeachState,V,86,58,1
314,2020,2019-11-12,UtahState,H,DenverU,V,97,56,1
315,2020,2019-11-12,UTEP,H,NewMexicoState,V,65,50,1
316,2020,2019-11-12,Nevada,H,UTArlington,V,80,73,1
317,2020,2019-11-12,CSNorthridge,H,Pepperdine,V,82,94,0
318,2020,2019-11-12,Gonzaga,H,NorthDakota,V,97,66,1
319,2020,2019-11-12,SantaClara,H,WashingtonState,V,70,62,1
320,2020,2019-11-12,USC,H,SouthDakotaState,V,84,66,1
321,2020,2019-11-12,California,H,UNLV,V,79,75,1
322,2020,2019-11-12,Oregon,N,MemphisU,N,82,74,
323,2020,2019-11-12,OregonState,N,Oklahoma,N,69,77,
324,2020,2019-11-12,SanDiego,H,FresnoState,V,72,66,1
325,2020,2019-11-12,RobertMorris,H,Pittsburgh,V,57,71,0
326,2020,2019-11-12,WesternCarolina,H,N.CarolinaA&T,V,90,64,1
327,2020,2019-11-12,Marist,H,Hartford,V,51,62,0
328,2020,2019-11-12,Manhattan,H,DelawareState,V,85,74,1
329,2020,2019-11-12,Liberty,H,SoCarolinaSt,V,65,39,1
330,2020,2019-11-12,Army,H,AirForce,V,57,69,0
331,2020,2019-11-12,WesternMichigan,H,MissValleySt,V,91,81,1
332,2020,2019-11-12,NCWilmington,H,Campbell,V,81,76,1
333,2020,2019-11-12,Duke,H,CentralArkansas,V,105,54,1
334,2020,2019-11-12,St.Johns,H,NewHampshire,V,74,61,1
335,2020,2019-11-12,Longwood,H,MDEasternShore,V,85,55,1
336,2020,2019-11-12,Duquesne,H,Lamar,V,66,56,1
337,2020,2019-11-12,NotreDame,H,Howard,V,79,50,1
338,2020,2019-11-12,GeoWashington,H,American,V,65,67,0
339,2020,2019-11-12,IndianaU,H,NorthAlabama,V,91,65,1
340,2020,2019-11-12,HolyCross,H,Fairfield,V,63,68,0
341,2020,2019-11-12,NorthwesternSt,H,Rice,V,74,80,0
342,2020,2019-11-12,Mississippi,H,NorfolkSt,V,68,55,1
343,2020,2019-11-12,CharlestonSou,H,Furman,V,47,91,0
344,2020,2019-11-12,TexasState,H,PrairieViewA&M,V,75,48,1
345,2020,2019-11-12,LoyolaChicago,H,CoppinState,V,72,76,0
346,2020,2019-11-12,Tulane,H,JacksonState,V,88,79,1
347,2020,2019-11-12,TennesseeState,H,Lipscomb,V,79,78,1
348,2020,2019-11-12,SMU,H,NewOrleansU,V,77,64,1
349,2020,2019-11-12,HoustonU,H,AlabamaState,V,84,56,1
350,2020,2019-11-12,WashingtonU,H,MountStMarys,V,56,46,1
351,2020,2019-11-13,VaCommonwealth,H,LSU,V,84,82,1
352,2020,2019-11-13,OhioState,H,Villanova,V,76,51,1
353,2020,2019-11-13,Connecticut,H,St.Josephs,V,87,96,0
354,2020,2019-11-13,SouthFlorida,H,IUPUI,V,53,70,0
355,2020,2019-11-13,Brown,H,Quinnipiac,V,70,68,1
356,2020,2019-11-13,Pennsylvania,H,LaSalle,V,75,59,1
357,2020,2019-11-13,Iona,H,Ohio,V,72,81,0
358,2020,2019-11-13,IPFW,H,MiamiOhio,V,80,84,0
359,2020,2019-11-13,Louisville,H,IndianaState,V,91,62,1
360,2020,2019-11-13,NorthernIowa,H,CSBakersfield,V,67,55,1
361,2020,2019-11-13,IllinoisChicago,H,BallState,V,48,67,0
362,2020,2019-11-13,Rutgers,H,Drexel,V,62,57,1
363,2020,2019-11-13,SaintLouis,H,E.Washington,V,82,60,1
364,2020,2019-11-13,KansasState,H,Monmouth,V,73,54,1
365,2020,2019-11-13,WesternIllinois,H,TennMartin,V,91,98,0
366,2020,2019-11-13,Drake,H,UMKC,V,76,58,1
367,2020,2019-11-13,Marquette,H,Purdue,V,65,55,1
368,2020,2019-11-13,BYU,H,SouthernUtah,V,68,63,1
369,2020,2019-11-13,NewMexico,H,WiscGreenBay,V,93,78,1
370,2020,2019-11-13,NCState,H,FloridaIntl,V,86,77,1
371,2020,2019-11-13,CollCharleston,H,OklahomaState,V,54,73,0
372,2020,2019-11-13,ColoradoState,H,NebraskaOmaha,V,80,65,1
373,2020,2019-11-13,Northwestern,H,Providence,V,72,63,1
374,2020,2019-11-13,Wyoming,H,CSFullerton,V,53,60,0
375,2020,2019-11-13,SanDiegoState,H,GrandCanyon,V,86,61,1
376,2020,2019-11-13,St.Peter's,H,Bryant,V,44,69,0
377,2020,2019-11-13,AlbanyNY,H,Canisius,V,83,57,1
378,2020,2019-11-13,Bucknell,H,Hofstra,V,86,71,1
379,2020,2019-11-13,Princeton,H,Lafayette,V,65,72,0
380,2020,2019-11-13,OldDominion,H,LoyolaMaryland,V,62,53,1
381,2020,2019-11-13,MorganState,H,St.FrancisPA,V,65,71,0
382,2020,2019-11-13,Columbia,H,Binghamton,V,75,63,1
383,2020,2019-11-13,GeorgeMason,H,LongIsland,V,80,74,1
384,2020,2019-11-13,Fordham,H,FairDickinson,V,53,50,1
385,2020,2019-11-13,WakeForest,H,NCAsheville,V,98,79,1
386,2020,2019-11-13,Wisconsin,H,McNeeseState,V,83,63,1
387,2020,2019-11-13,Syracuse,H,Colgate,V,70,54,1
388,2020,2019-11-13,BostonCollege,H,HighPoint,V,59,33,1
389,2020,2019-11-13,VirginiaTech,H,USCUpstate,V,80,57,1
390,2020,2019-11-13,Vermont,H,BostonU,V,62,47,1
391,2020,2019-11-13,Cornell,H,NJIT,V,58,59,0
392,2020,2019-11-13,StephenF.Austin,H,Niagara,V,89,80,1
393,2020,2019-11-13,HoustonBaptist,H,TexasTech,V,74,103,0
394,2020,2019-11-13,SELouisiana,H,Grambling,V,70,81,0
395,2020,2019-11-14,Georgetown,H,PennState,V,66,81,0
396,2020,2019-11-14,MississippiSt,H,ULMonroe,V,62,45,1
397,2020,2019-11-14,Florida,H,Towson,V,66,60,1
398,2020,2019-11-14,Richmond,H,Vanderbilt,V,93,92,1
