,Rank,Team,TeamID,StandardID,Points
103,11,Notre Dame,7,87,19.0
104,12,Dartmouth,27,159,10.0
105,13,Nebraska,15,158,9.0
106,14,Texas A&M,14,245,8.0
107,15,Washington State,26,265,7.0
108,16,Duke,2,150,6.0
109,17,Holy Cross,17,107,5.0
110,18,Ohio State,31,194,4.0
111,19,Tennessee,28,2633,3.0
112,20,Temple,30,218,2.0
113,20,Duquesne,11,2184,2.0
114,NR,USC,6,30,0.0
115,NR,TCU,29,2628,0.0
116,NR,SMU,19,2567,0.0
117,1,Minnesota ,1,135,391.0
118,2,LSU ,13,99,338.0
119,3,Alabama,25,333,281.0
120,4,Pittsburgh,9,221,275.0
121,5,Santa Clara ,23,,201.0
122,6,Washington,8,264,191.0
123,7,Northwestern,4,77,151.0
124,8,Fordham,16,2230,129.0
125,9,Notre Dame ,7,87,128.0
126,10,Nebraska,15,158,50.0
127,11,Duke,2,150,44.0
128,12,Duquesne,11,2184,31.0
129,13,Penn,24,219,24.0
130,14,Dartmouth,27,159,19.0
131,15,Marquette,20,,15.0
132,16,Yale,10,43,14.0
133,17,Tennessee,28,2633,10.0
134,18,TCU,29,2628,9.0
135,19,Tulane,18,2655,7.0
136,20,Washington State,26,265,6.0
137,NR,Texas A&M,14,245,0.0
138,NR,Holy Cross,17,107,0.0
139,NR,Ohio State,31,194,0.0
140,NR,Temple,30,218,0.0
141,1,Minnesota ,1,135,332.0
142,2,LSU ,13,99,309.0
143,3,Pittsburgh,9,221,227.0
144,4,Alabama,25,333,218.0
145,5,Washington,8,264,216.0
146,6,Santa Clara ,23,,155.0
147,7,Northwestern,4,77,130.0
148,8,Notre Dame,7,87,107.0
149,9,Nebraska,15,158,69.0
150,10,Penn,24,219,34.0
151,11,Duke,2,150,33.0
152,12,Yale,10,43,22.0
153,13,Dartmouth,27,159,13.0
154,14,Duquesne,11,2184,12.0
155,15,Fordham,16,2230,11.0
156,16,TCU,29,2628,10.0
157,17,Tennessee,28,2633,8.0
158,18,Arkansas,32,8,6.0
159,18,Navy,33,2426,6.0
160,20,Marquette,20,,4.0
161,NR,Tulane,18,2655,0.0
162,NR,Washington State,26,265,0.0
163,1,California ,34,25,432.0
164,2,Alabama ,25,333,355.0
165,3,Pittsburgh ,9,221,347.0
166,4,Minnesota ,1,135,291.0
167,5,Yale ,10,43,256.0
168,6,LSU ,13,99,244.0
169,7,Northwestern,4,77,165.0
170,8,Nebraska,15,158,153.0
171,9,Fordham,16,2230,103.0
172,10,Duke,2,150,94.0
173,11,USC,6,30,84.0
174,12,Ohio State,31,194,63.0
175,13,Texas A&M,14,245,51.0
176,14,Santa Clara,23,,45.0
177,15,Baylor,35,239,41.0
178,16,Wisconsin,36,275,36.0
179,17,Syracuse,37,183,35.0
180,18,Dartmouth,27,159,34.0
181,19,Cornell,38,172,17.0
182,20,Auburn,21,2,13.0
183,20,Holy Cross,17,107,13.0
184,20,Vanderbilt,39,238,13.0
185,1,California ,34,25,556.0
186,2,Pittsburgh ,9,221,408.0
187,3,Alabama,25,333,337.0
188,4,Minnesota ,1,135,321.0
189,5,Yale ,10,43,278.0
190,6,Baylor ,35,239,226.0
191,7,Vanderbilt ,39,238,167.0
192,8,Ohio State,31,194,146.0
193,9,Dartmouth,27,159,130.0
194,10,Fordham,16,2230,122.0
195,11,Nebraska,15,158,121.0
196,12,Auburn,21,2,85.0
197,13,Duke,2,150,84.0
198,14,Santa Clara,23,,33.0
199,15,North Carolina,40,153,16.0
200,16,Villanova,41,222,13.0
201,17,LSU,13,99,12.0
202,18,Holy Cross,17,107,9.0
203,18,Detroit,42,,9.0
204,20,Arkansas,32,8,8.0
205,NR,Northwestern,4,77,0.0
206,NR,USC,6,30,0.0
207,NR,Texas A&M,14,245,0.0
208,NR,Wisconsin,36,275,0.0
209,NR,Syracuse,37,183,0.0
210,1,California ,34,25,600.0
211,2,Alabama ,25,333,503.0
212,3,Pittsburgh ,9,221,482.0
213,4,Baylor ,35,239,331.0
214,5,Fordham,16,2230,281.0
215,6,Nebraska,15,158,191.0
216,7,Yale,10,43,181.0
217,8,Ohio State,31,194,178.0
218,9,Dartmouth,27,159,146.0
219,10,Santa Clara,23,,113.0
220,11,Duke,2,150,107.0
221,12,Notre Dame,7,87,75.0
222,13,Villanova,41,222,62.0
223,14,Minnesota,1,135,55.0
224,15,Tennessee,28,2633,24.0
225,16,Arkansas,32,8,10.0
226,16,Duquesne,11,2184,10.0
227,18,LSU,13,99,8.0
228,19,Northwestern,4,77,6.0
229,19,Tulane,18,2655,6.0
230,NR,Vanderbilt,39,238,0.0
231,NR,Auburn,21,2,0.0
232,NR,North Carolina,40,153,0.0
233,NR,Detroit,42,,0.0
234,NR,Holy Cross,17,107,0.0
235,1,Pittsburgh ,9,221,510.0
236,2,California ,34,25,449.0
237,3,Alabama ,25,333,422.0
238,4,Fordham ,16,2230,388.0
239,5,Dartmouth,27,159,253.0
240,6,Yale,10,43,215.0
241,7,Santa Clara,23,,166.0
242,8,Duke,2,150,159.0
243,9,Villanova,41,222,62.0
244,10,Minnesota,1,135,61.0
245,11,Nebraska,15,158,55.0
246,12,LSU,13,99,52.0
247,13,Baylor,35,239,43.0
248,14,Auburn,21,2,30.0
249,15,Rice,43,242,29.0
250,16,Colorado,44,38,23.0
251,17,Indiana,45,84,13.0
252,18,Notre Dame,7,87,12.0
253,19,Holy Cross,17,107,7.0
254,20,Arkansas,32,8,6.0
255,NR,Ohio State,31,194,0.0
256,NR,Tennessee,28,2633,0.0
257,NR,Duquesne,11,2184,0.0
258,NR,Northwestern,4,77,0.0
259,NR,Tulane,18,2655,0.0
260,1,Pittsburgh ,9,221,517.0
261,2,California ,34,25,434.0
262,3,Alabama ,25,333,393.0
263,4,Fordham ,16,2230,378.0
264,5,Yale,10,43,260.0
265,6,Santa Clara,23,,172.0
266,7,Minnesota,1,135,143.0
267,8,LSU,13,99,121.0
268,9,Dartmouth,27,159,104.0
269,10,Villanova,41,222,78.0
270,11,Nebraska,15,158,55.0
271,12,Notre Dame,7,87,35.0
272,13,Stanford,46,24,32.0
273,14,Holy Cross,17,107,26.0
274,15,Rice,43,242,24.0
275,16,Colorado,44,38,21.0
276,17,North Carolina,40,153,19.0
277,18,Vanderbilt,39,238,18.0
278,19,Ohio State,31,194,16.0
279,20,Indiana,45,84,15.0
280,NR,Duke,2,150,0.0
281,NR,Baylor,35,239,0.0
282,NR,Auburn,21,2,0.0
283,NR,Arkansas,32,8,0.0
284,1,Pittsburgh ,9,221,468.0
285,2,California ,34,25,425.0
286,3,Fordham,16,2230,336.0
287,4,Alabama,25,333,320.0
288,5,Minnesota,1,135,202.0
289,6,Dartmouth,27,159,186.0
290,7,Villanova,41,222,141.0
291,8,Santa Clara,23,,126.0
292,9,Notre Dame,7,87,101.0
293,10,LSU,13,99,100.0
294,11,Nebraska,15,158,70.0
295,12,Vanderbilt,39,238,27.0
296,13,Washington,8,264,20.0
297,14,Yale,10,43,16.0
298,14,TCU,29,2628,16.0
299,16,Colorado,44,38,14.0
300,17,Holy Cross,17,107,12.0
301,18,North Carolina,40,153,11.0
302,18,Duke,2,150,11.0
303,20,Tulsa,47,202,8.0
304,NR,Stanford,46,24,0.0
305,NR,Rice,43,242,0.0
306,NR,Ohio State,31,194,0.0
307,NR,Indiana,45,84,0.0
308,1,Pittsburgh ,9,221,327.0
309,2,California,34,25,277.0
310,3,Fordham ,16,2230,253.0
311,4,Alabama ,25,333,246.0
312,5,Minnesota,1,135,104.0
313,6,Villanova,41,222,103.0
314,7,Dartmouth,27,159,102.0
315,8,LSU,13,99,97.0
316,9,Santa Clara,23,,90.0
317,9,Notre Dame,7,87,90.0
318,11,Nebraska,15,158,35.0
319,12,Yale,10,43,18.0
320,13,Ohio State,31,194,14.0
321,14,Holy Cross,17,107,9.0
322,14,Arkansas,32,8,9.0
323,16,TCU,29,2628,8.0
324,17,Colorado,44,38,7.0
325,18,Rice,43,242,6.0
326,19,North Carolina,40,153,5.0
327,20,Duke,2,150,4.0
328,NR,Vanderbilt,39,238,0.0
329,NR,Washington,8,264,0.0
330,NR,Tulsa,47,202,0.0
331,1,Pittsburgh ,9,221,926.0
332,2,Minnesota ,1,135,691.0
333,3,California ,34,25,517.0
334,4,Dartmouth ,27,159,515.0
335,5,Notre Dame,7,87,500.0
336,6,Santa Clara,23,,496.0
337,7,TCU ,29,2628,453.0
338,8,Tennessee,28,2633,419.0
339,9,Duke,2,150,128.0
340,10,Syracuse,37,183,82.0
341,11,Fordham,16,2230,77.0
342,12,Michigan,48,130,48.0
343,13,Carnegie Mellon,49,,45.0
344,14,Oklahoma,50,201,40.0
345,15,Alabama,25,333,34.0
346,16,Vanderbilt,39,238,32.0
347,17,Baylor,35,239,31.0
348,18,Northwestern,4,77,23.0
349,19,North Carolina,40,153,18.0
350,20,Villanova,41,222,9.0
351,1,Pittsburgh ,9,221,989.0
352,2,Minnesota ,1,135,681.0
353,3,California ,34,25,620.0
354,4,TCU ,29,2628,572.0
355,5,Santa Clara ,23,,571.0
356,6,Dartmouth,27,159,443.0
357,7,Notre Dame ,7,87,437.0
358,8,Tennessee,28,2633,413.0
359,9,Fordham ,16,2230,370.0
360,10,Oklahoma,50,201,116.0
361,11,Duke,2,150,114.0
362,12,Northwestern,4,77,55.0
363,13,Michigan,48,130,36.0
364,14,Holy Cross,17,107,15.0
365,15,Villanova,41,222,14.0
366,16,Carnegie Mellon,49,,13.0
367,17,Cornell,38,172,12.0
368,18,Alabama,25,333,11.0
369,19,USC,6,30,10.0
370,20,Ohio State,31,194,7.0
371,NR,Syracuse,37,183,0.0
372,NR,Vanderbilt,39,238,0.0
373,NR,Baylor,35,239,0.0
374,NR,North Carolina,40,153,0.0
375,1,Pittsburgh ,9,221,1139.0
376,2,TCU ,29,2628,901.0
377,3,California,34,25,692.0
378,4,Notre Dame,7,87,670.0
379,5,Dartmouth,27,159,624.0
380,6,Tennessee ,28,2633,610.0
381,7,Northwestern,4,77,406.0
382,8,Santa Clara,23,,390.0
383,9,Duke,2,150,274.0
384,10,Fordham,16,2230,149.0
385,11,Oklahoma,50,201,139.0
386,12,Minnesota,1,135,125.0
387,13,Holy Cross,17,107,42.0
388,13,USC,6,30,42.0
389,15,Alabama,25,333,13.0
390,16,Michigan,48,130,12.0
391,16,Cornell,38,172,12.0
392,18,Iowa State,51,66,11.0
393,19,Carnegie Mellon,49,,7.0
394,19,Texas A&M,14,245,7.0
395,NR,Villanova,41,222,0.0
396,NR,Ohio State,31,194,0.0
397,1,TCU ,29,2628,986.0
398,2,Notre Dame ,7,87,970.0
399,3,Pittsburgh ,9,221,790.0
400,4,Tennessee ,28,2633,667.0
401,5,Dartmouth,27,159,648.0
402,6,Carnegie Mellon,49,,510.0
403,7,Duke,2,150,389.0
404,8,Santa Clara ,23,,379.0
405,9,USC ,6,30,289.0
406,10,Oklahoma ,50,201,194.0
407,11,Holy Cross,17,107,166.0
408,12,Minnesota,1,135,163.0
409,13,Fordham,16,2230,86.0
410,14,California,34,25,62.0
411,15,Wisconsin,36,275,32.0
412,16,Alabama,25,333,31.0
413,17,Northwestern,4,77,29.0
414,18,Michigan ,48,130,18.0
415,19,Villanova,41,222,17.0
416,20,Cornell,38,172,16.0
417,NR,Iowa State,51,66,0.0
418,NR,Texas A&M,14,245,0.0
419,1,Notre Dame ,7,87,887.0
420,2,TCU ,29,2628,786.0
421,3,Tennessee ,28,2633,639.0
422,4,Duke ,2,150,586.0
423,5,Pittsburgh ,9,221,532.0
424,6,Carnegie Mellon,49,,407.0
425,7,Oklahoma ,50,201,315.0
426,8,Cornell,38,172,194.0
427,9,California,34,25,138.0
428,10,Holy Cross,17,107,130.0
429,11,Santa Clara,23,,79.0
430,12,Wisconsin,36,275,52.0
431,13,USC,6,30,40.0
432,14,Dartmouth,27,159,38.0
433,15,Villanova,41,222,26.0
434,16,Northwestern,4,77,23.0
435,17,Michigan,48,130,19.0
436,18,Fordham,16,2230,18.0
437,19,Texas Tech,52,2641,17.0
438,20,Alabama,25,333,16.0
439,NR,Minnesota,1,135,0.0
440,1,Notre Dame ,7,87,807.0
441,2,TCU ,29,2628,746.0
442,3,Duke ,2,150,553.0
443,4,Tennessee ,28,2633,523.0
444,4,Pittsburgh ,9,221,523.0
445,6,Oklahoma,50,201,351.0
446,7,Carnegie Mellon,49,,336.0
447,8,Minnesota,1,135,152.0
448,9,California,34,25,151.0
449,10,Cornell,38,172,147.0
450,11,Holy Cross,17,107,79.0
451,12,Michigan,48,130,52.0
452,13,Dartmouth,27,159,38.0
453,14,USC,6,30,36.0
454,15,Northwestern,4,77,35.0
455,16,Villanova,41,222,33.0
456,17,Texas Tech,52,2641,25.0
457,18,Fordham,16,2230,21.0
458,19,Santa Clara,23,,13.0
459,20,Georgetown,53,46,11.0
460,NR,Wisconsin,36,275,0.0
461,NR,Alabama,25,333,0.0
462,1,Notre Dame ,7,87,823.0
463,2,TCU ,29,2628,782.0
464,3,Duke ,2,150,733.0
465,4,Tennessee ,28,2633,607.0
466,5,Oklahoma,50,201,363.0
467,6,Carnegie Mellon,49,,345.0
468,7,Pittsburgh,9,221,251.0
469,8,USC,6,30,194.0
470,9,Holy Cross,17,107,189.0
471,10,Minnesota,1,135,177.0
472,11,Cornell,38,172,52.0
473,12,California,34,25,51.0
474,13,Fordham,16,2230,41.0
475,14,Texas Tech,52,2641,39.0
476,15,Villanova,41,222,38.0
477,16,Michigan,48,130,37.0
478,17,Alabama,25,333,23.0
479,18,Tulane,18,2655,17.0
480,19,Northwestern,4,77,15.0
481,20,Dartmouth,27,159,14.0
482,NR,Santa Clara,23,,0.0
483,NR,Georgetown,53,46,0.0
484,1,TCU ,29,2628,868.0
485,2,Tennessee ,28,2633,706.0
486,3,Duke ,2,150,679.0
487,4,Oklahoma,50,201,524.0
488,5,Notre Dame ,7,87,490.0
489,6,Carnegie Mellon,49,,412.0
490,7,USC ,6,30,406.0
491,8,Pittsburgh,9,221,290.0
492,9,Holy Cross,17,107,149.0
493,10,Minnesota,1,135,111.0
494,11,Texas Tech,52,2641,42.0
495,12,Cornell,38,172,27.0
496,13,Alabama,25,333,25.0
497,14,California,34,25,20.0
498,15,Fordham,16,2230,19.0
499,16,Michigan,48,130,16.0
500,17,Northwestern,4,77,15.0
501,18,Villanova,41,222,13.0
502,19,Tulane,18,2655,11.0
503,20,Dartmouth,27,159,10.0
504,1,Pittsburgh ,9,221,793.0
505,2,Notre Dame ,7,87,694.0
506,3,Oklahoma ,50,201,607.0
507,4,Tulane ,18,2655,560.0
508,5,Tennessee ,28,2633,556.0
509,6,Michigan ,48,130,512.0
510,7,USC,6,30,442.14
511,8,Alabama ,25,333,402.64
512,9,Texas A&M ,14,245,383.14
513,10,Ohio State ,31,194,352.0
514,11,Oregon ,54,2483,209.14
515,12,Cornell ,38,172,186.0
516,13,Duke,2,150,131.14
517,14,North Carolina,40,153,92.0
518,15,Carnegie Mellon,49,,79.0
519,16,Nebraska,15,158,65.0
520,17,Mississippi,55,145,36.0
521,18,SMU,19,2567,33.0
522,19,Baylor,35,239,30.0
523,20,St. Mary's,12,,29.0
524,1,Tennessee ,28,2633,1077.0
525,2,Notre Dame ,7,87,841.0
526,3,Michigan ,48,130,721.0
527,4,Ohio State ,31,194,712.0
528,5,Texas A&M ,14,245,658.0
529,6,Oklahoma ,50,201,493.0
530,7,Cornell ,38,172,438.0
531,8,USC,6,30,319.0
532,9,Tulane ,18,2655,241.0
533,10,Nebraska,15,158,160.0
534,11,Duquesne,11,2184,117.0
535,12,Duke,2,150,114.0
536,13,North Carolina,40,153,111.0
537,14,Mississippi,55,145,84.0
538,15,Oregon State,56,204,67.0
539,16,Penn,24,219,63.0
540,17,SMU,19,2567,49.0
541,18,Pittsburgh,9,221,33.0
542,19,New York,57,,25.0
543,20,Alabama,25,333,17.0
544,NR,Oregon,54,2483,0.0
545,NR,Carnegie Mellon,49,,0.0
546,NR,Baylor,35,239,0.0
547,NR,St. Mary's,12,,0.0
548,1,Tennessee ,28,2633,1120.0
549,2,Michigan ,48,130,1005.0
550,3,Cornell ,38,172,933.0
551,4,Notre Dame ,7,87,858.0
552,5,Texas A&M ,14,245,714.0
553,6,Oklahoma ,50,201,605.5
554,7,USC ,6,30,598.0
555,8,Tulane ,18,2655,419.0
556,9,North Carolina ,40,153,314.0
557,10,Nebraska,15,158,180.5
558,11,Oregon State,56,204,76.0
559,12,Duke,2,150,46.0
560,13,Duquesne,11,2184,44.0
561,14,Ohio State,31,194,25.0
562,15,Kentucky,58,96,22.0
563,16,SMU,19,2567,21.0
564,17,New York,57,,20.0
565,18,LSU,13,99,17.0
566,19,Alabama,25,333,14.0
567,19,UCLA,59,26,14.0
568,NR,Mississippi,55,145,0.0
569,NR,Penn,24,219,0.0
570,NR,Pittsburgh,9,221,0.0
571,1,Tennessee ,28,2633,1017.0
572,2,Texas A&M ,14,245,787.0
573,3,Notre Dame ,7,87,785.0
574,4,USC ,6,30,718.0
575,5,Cornell ,38,172,655.0
576,6,Oklahoma ,50,201,582.0
577,7,Tulane,18,2655,378.5
578,8,North Carolina ,40,153,360.5
579,9,Ohio State,31,194,96.0
580,10,Michigan,48,130,94.0
581,11,UCLA,59,26,91.0
582,12,Duquesne,11,2184,74.0
583,13,SMU,19,2567,69.0
584,14,Dartmouth,27,159,62.0
585,15,Duke,2,150,46.0
586,16,Santa Clara,23,,29.0
587,17,New York,57,,24.0
588,18,Kentucky,58,96,23.0
589,19,Mississippi,55,145,9.0
590,20,Alabama,25,333,8.0
591,NR,Nebraska,15,158,0.0
592,NR,Oregon State,56,204,0.0
593,NR,LSU,13,99,0.0
594,1,Tennessee ,28,2633,1014.0
595,2,Texas A&M,14,245,877.0
596,3,USC ,6,30,846.0
597,4,Cornell ,38,172,645.0
598,5,Oklahoma ,50,201,631.0
599,6,Tulane ,18,2655,615.0
600,7,North Carolina ,40,153,457.0
601,8,Ohio State,31,194,250.0
602,9,Notre Dame,7,87,244.0
603,10,Duquesne,11,2184,129.0
604,11,UCLA,59,26,85.0
605,12,Missouri,60,142,55.0
606,13,Duke,2,150,52.0
607,14,Santa Clara,23,,48.0
608,15,Iowa,61,2294,37.0
609,16,Clemson ,62,228,33.0
610,17,SMU,19,2567,27.0
611,18,Holy Cross,17,107,15.0
612,19,Oregon State,56,204,10.0
613,20,Dartmouth,27,159,6.0
614,20,Minnesota,1,135,6.0
615,NR,Michigan,48,130,0.0
616,NR,New York,57,,0.0
617,NR,Kentucky,58,96,0.0
618,NR,Mississippi,55,145,0.0
619,1,Texas A&M ,14,245,963.0
620,2,Tennessee ,28,2633,898.0
621,3,Cornell ,38,172,865.0
622,4,USC ,6,30,764.0
623,5,Tulane ,18,2655,659.0
624,6,Ohio State ,31,194,420.0
625,7,Notre Dame,7,87,314.5
626,8,Duke ,2,150,259.0
627,9,Iowa ,61,2294,224.0
628,10,Missouri,60,142,202.5
629,11,Holy Cross,17,107,133.0
630,12,Duquesne,11,2184,110.0
631,13,UCLA,59,26,62.0
632,14,Oklahoma,50,201,61.0
633,15,Clemson ,62,228,33.0
634,16,Georgetown,53,46,17.0
635,17,North Carolina,40,153,11.0
636,17,Santa Clara,23,,11.0
637,19,Georgia Tech,63,59,7.0
638,19,Princeton,22,163,7.0
639,NR,SMU,19,2567,0.0
640,NR,Oregon State,56,204,0.0
641,NR,Dartmouth,27,159,0.0
642,NR,Minnesota,1,135,0.0
643,1,Texas A&M ,14,245,939.0
644,1,USC ,6,30,939.0
645,3,Cornell ,38,172,909.0
646,4,Tennessee ,28,2633,871.0
647,5,Tulane ,18,2655,670.0
648,6,Duquesne,11,2184,334.0
649,7,Duke ,2,150,331.0
650,8,Missouri,60,142,277.0
651,9,Iowa,61,2294,129.0
652,10,Holy Cross,17,107,123.0
653,11,Notre Dame,7,87,105.0
654,12,Ohio State,31,194,95.0
655,13,UCLA,59,26,75.5
656,14,Clemson ,62,228,46.0
657,15,Michigan,48,130,40.5
658,16,North Carolina,40,153,40.0
659,17,Georgetown,53,46,33.0
660,18,Nebraska,15,158,30.0
661,19,San Jose State,64,23,29.0
662,20,Santa Clara,23,,22.0
663,NR,Oklahoma,50,201,0.0
664,NR,Georgia Tech,63,59,0.0
665,NR,Princeton,22,163,0.0
666,1,Texas A&M ,14,245,763.0
667,2,Tennessee ,28,2633,741.0
668,3,USC ,6,30,709.0
669,4,Cornell ,38,172,665.0
670,5,Tulane ,18,2655,572.0
671,6,Duke ,2,150,307.0
672,7,Missouri,60,142,242.0
673,8,Iowa,61,2294,138.0
674,9,UCLA,59,26,99.5
675,10,Duquesne,11,2184,90.0
676,11,Notre Dame,7,87,88.5
677,12,Ohio State,31,194,82.0
678,13,Georgia Tech,63,59,62.0
679,14,Boston College,65,103,57.0
680,15,Clemson ,62,228,46.0
681,16,Santa Clara,23,,39.0
682,17,Nebraska,15,158,21.0
683,18,San Jose State,64,23,20.0
684,18,Fordham,16,2230,20.0
685,20,Georgetown,53,46,19.0
686,NR,Holy Cross,17,107,0.0
687,NR,Michigan,48,130,0.0
688,NR,North Carolina,40,153,0.0
689,1,Texas A&M ,14,245,1091.0
690,2,Tennessee ,28,2633,970.0
691,3,USC ,6,30,891.0
692,4,Cornell ,38,172,889.0
693,5,Tulane,18,2655,804.0
694,6,Missouri,60,142,318.33
695,7,UCLA,59,26,289.83
696,8,Duke ,2,150,232.0
697,9,Iowa,61,2294,220.83
698,10,Duquesne,11,2184,130.0
699,11,Boston College,65,103,120.5
700,12,Clemson,62,228,112.0
701,13,Notre Dame,7,87,92.0
702,14,Santa Clara,23,,87.0
703,15,Ohio State,31,194,70.0
704,16,Georgia Tech,63,59,59.0
705,17,Fordham,16,2230,26.0
706,18,Nebraska,15,158,22.0
707,19,Oklahoma,50,201,20.0
708,20,Michigan,48,130,18.0
709,NR,San Jose State,64,23,0.0
710,NR,Georgetown,53,46,0.0
711,1,Cornell ,38,172,1396.0
712,2,Texas A&M ,14,245,1015.0
713,3,Michigan ,48,130,1004.0
714,4,Northwestern ,4,77,898.0
715,5,Tennessee ,28,2633,772.0
716,6,Notre Dame ,7,87,753.0
717,7,Minnesota ,1,135,630.0
718,8,Boston College,65,103,449.0
719,9,Penn,24,219,354.0
720,10,Stanford,46,24,267.0
721,11,Fordham,16,2230,195.0
722,12,Clemson,62,228,160.0
723,13,Mississippi,55,145,134.0
724,14,Texas,66,251,99.0
725,15,Ohio State,31,194,92.0
726,16,Washington,8,264,72.0
727,17,USC,6,30,34.0
728,18,Oregon State,56,204,32.0
729,19,Washington State,26,265,23.0
730,20,Iowa,61,2294,22.0
731,1,Cornell ,38,172,1473.0
732,2,Notre Dame ,7,87,1152.0
733,3,Michigan ,48,130,1040.0
734,4,Texas A&M ,14,245,1037.0
735,5,Tennessee ,28,2633,880.0
736,6,Minnesota ,1,135,817.0
737,7,Northwestern,4,77,592.0
738,8,Penn,24,219,539.0
739,9,Stanford,46,24,350.0
740,10,Boston College,65,103,334.0
741,11,Fordham,16,2230,304.0
742,12,Texas,66,251,107.0
743,13,Clemson ,62,228,86.0
744,14,Mississippi ,55,145,80.0
745,15,Georgetown,53,46,38.0
746,16,Washington,8,264,28.0
747,17,USC,6,30,13.0
748,18,Nebraska,15,158,12.0
749,19,SMU,19,2567,11.0
750,20,Columbia,67,171,8.0
751,NR,Ohio State,31,194,0.0
752,NR,Oregon State,56,204,0.0
753,NR,Washington State,26,265,0.0
754,NR,Iowa,61,2294,0.0
755,1,Cornell ,38,172,1461.5
756,2,Notre Dame ,7,87,1315.5
757,3,Michigan ,48,130,1208.0
758,4,Minnesota ,1,135,1044.0
759,5,Texas A&M ,14,245,970.0
760,6,Stanford,46,24,738.0
761,7,Tennessee,28,2633,665.0
762,8,Northwestern ,4,77,639.0
763,9,Boston College ,65,103,401.0
764,10,Clemson ,62,228,132.0
765,10,Georgetown ,53,46,132.0
766,12,Nebraska,15,158,42.0
767,13,Washington,8,264,35.0
768,14,Navy,33,2426,23.0
769,15,Penn,24,219,17.0
770,15,SMU,19,2567,17.0
771,17,Detroit,42,,11.0
772,18,Duke,2,150,10.0
