date,season,neutral,homeTeam,awayTeam,homeScore,awayScore,result,spreadOpen,spreadClose,spreadH2,overUnderOpen,overUnderClose,overUnderH2,homeMoneyline,awayMoneyline
2007-12-31,2007,True,GeorgiaTech,FresnoState,28,40,0,5.0,5.0,3.5,55.5,55.0,28.0,-215.0,185.0
2007-12-31,2007,True,Kentucky,FloridaState,35,28,1,1.0,7.0,4.5,56.5,56.5,28.0,-300.0,250.0
2007-12-31,2007,True,OklahomaState,Indiana,49,33,1,4.0,6.5,3.0,68.0,69.5,33.0,-270.0,230.0
2007-12-31,2007,True,Clemson,Auburn,20,23,0,3.0,2.0,0.0,49.0,44.0,21.0,-130.0,110.0
2008-01-01,2007,True,TennesseeU,Wisconsin,21,17,1,3.5,2.5,0.0,61.0,56.5,28.5,-140.0,120.0
2008-01-01,2007,True,Missouri,Arkansas,38,7,1,4.0,4.0,2.5,71.0,68.5,31.5,-190.0,160.0
2008-01-01,2007,True,Florida,Michigan,35,41,0,11.0,10.0,10.0,62.5,60.5,31.5,-430.0,360.0
2008-01-01,2007,True,Virginia,TexasTech,28,31,0,5.5,6.5,5.5,60.5,58.5,28.0,205.0,-245.0
2008-01-01,2007,True,USC,Illinois,49,17,1,13.0,13.0,7.0,49.5,48.0,23.0,-500.0,400.0
2008-01-01,2007,True,Georgia,Hawaii,41,10,1,8.0,8.0,7.0,69.5,68.0,31.0,-350.0,290.0
2008-01-02,2007,True,Oklahoma,WestVirginia,28,48,0,6.0,7.5,6.5,65.0,61.0,30.0,-305.0,255.0
2008-01-03,2007,True,VirginiaTech,Kansas,21,24,0,0.0,3.0,5.0,54.0,50.5,24.5,-155.0,135.0
2008-01-05,2007,True,Rutgers,BallState,52,30,1,9.0,12.0,6.0,59.0,61.0,31.0,-480.0,380.0
2008-01-06,2007,True,Tulsa,BowlingGreen,63,7,1,4.0,6.0,0.5,75.0,76.0,34.0,-205.0,175.0
2008-01-07,2007,True,LSU,OhioState,38,24,1,3.0,3.5,1.0,51.5,46.5,24.0,-165.0,145.0
2008-12-06,2008,True,Tulsa,EastCarolina,24,27,0,13.0,12.0,7.0,66.0,67.0,31.5,-400.0,325.0
2008-12-06,2008,True,VirginiaTech,BostonCollege,30,12,1,39.5,39.0,1.5,0.0,1.0,19.5,100.0,-120.0
2008-12-06,2008,True,Florida,Alabama,31,20,1,10.0,9.5,3.5,51.0,54.5,27.5,-340.0,280.0
2008-12-06,2008,True,Oklahoma,Missouri,62,21,1,15.0,16.5,7.5,80.0,79.0,34.0,-640.0,470.0
2008-12-20,2008,True,WakeForest,Navy,29,19,1,3.0,3.0,3.0,41.0,44.5,22.5,-160.0,140.0
2008-12-20,2008,True,ColoradoState,FresnoState,40,35,1,3.0,2.0,0.5,60.0,61.0,31.0,105.0,-125.0
2008-12-20,2008,True,SouthFlorida,Memphis,41,14,1,13.0,10.5,3.0,51.0,57.0,28.0,-380.0,315.0
2008-12-20,2008,True,ArizonaU,BYU,31,21,1,3.5,3.0,0.0,62.0,62.0,29.5,-155.0,135.0
2008-12-21,2008,True,SoMississippi,Troy,30,27,1,3.5,4.5,2.0,55.0,55.0,28.0,165.0,-190.0
2008-12-23,2008,True,BoiseState,TCU,16,17,0,2.0,3.0,6.0,44.0,46.0,23.5,140.0,-160.0
2008-12-24,2008,True,Hawaii,NotreDame,21,49,0,48.0,2.5,1.5,1.5,49.0,24.5,115.0,-135.0
2008-12-26,2008,True,CentralMichigan,FloridaAtlantic,21,24,0,6.5,7.0,5.5,62.0,70.0,35.0,-300.0,250.0
2008-12-27,2008,True,NorthCarolina,WestVirginia,30,31,0,44.0,2.5,3.0,0.0,47.5,26.0,115.0,-135.0
2008-12-27,2008,True,FloridaState,Wisconsin,42,13,1,5.5,7.0,1.5,53.0,50.0,23.0,-255.0,215.0
2008-12-27,2008,True,California,MiamiFlorida,24,17,1,6.0,10.0,4.0,49.5,50.5,24.0,-400.0,325.0
2008-12-28,2008,True,LouisianaTech,NoIllinois,17,10,1,47.0,2.5,0.0,2.0,46.0,21.0,-150.0,130.0
2008-12-29,2008,True,Rutgers,NCState,29,23,1,7.0,6.0,4.5,55.5,58.0,28.5,-230.0,190.0
2008-12-29,2008,True,Missouri,Northwestern,30,23,1,13.5,14.0,8.5,66.0,66.0,31.0,-600.0,400.0
2008-12-30,2008,True,Maryland,Nevada,42,35,1,58.0,2.0,1.0,0.0,61.5,29.0,110.0,-130.0
2008-12-30,2008,True,Rice,WesternMichigan,38,14,1,3.0,2.5,32.5,72.0,74.0,1.0,-140.0,120.0
2008-12-30,2008,True,OklahomaState,Oregon,31,42,0,77.0,1.0,3.0,3.5,75.0,36.0,-105.0,-115.0
2008-12-31,2008,True,HoustonU,AirForce,34,28,1,3.0,5.5,3.0,64.0,65.5,31.5,-210.0,175.0
2008-12-31,2008,True,OregonState,PittsburghU,3,0,1,3.0,0.0,0.0,53.5,51.0,22.5,-110.0,-110.0
2008-12-31,2008,True,Vanderbilt,BostonCollege,16,14,1,4.0,4.5,3.0,41.0,40.0,20.0,170.0,-200.0
2008-12-31,2008,True,Kansas,MinnesotaU,42,21,1,10.0,9.0,3.0,57.0,58.5,30.0,-360.0,300.0
2008-12-31,2008,True,GeorgiaTech,LSU,3,38,0,4.0,4.0,5.0,49.0,53.5,24.5,-180.0,160.0
2009-01-01,2008,True,SouthCarolina,Iowa,10,31,0,3.0,3.5,1.5,42.5,42.0,20.0,150.0,-170.0
2009-01-01,2008,True,Nebraska,Clemson,26,21,1,3.0,1.5,23.5,55.0,55.0,0.5,105.0,-125.0
2009-01-01,2008,True,Georgia,MichiganState,24,12,1,5.5,9.5,6.5,54.0,57.0,24.0,-400.0,320.0
2009-01-01,2008,True,USC,PennState,38,24,1,10.0,10.0,6.0,45.0,44.5,22.5,-450.0,325.0
2009-01-01,2008,True,CincinnatiU,VirginiaTech,7,20,0,2.5,2.5,0.5,41.0,41.0,21.0,-140.0,120.0
2009-01-02,2008,True,TexasTech,Mississippi,34,47,0,6.0,4.0,1.5,71.0,66.0,34.5,-170.0,150.0
2009-01-02,2008,True,Kentucky,EastCarolina,25,19,1,2.5,3.0,0.0,41.0,41.0,21.0,130.0,-150.0
2009-01-02,2008,True,Alabama,Utah,17,31,0,11.0,10.0,8.0,45.0,46.5,24.0,-425.0,335.0
2009-01-03,2008,True,Connecticut,BuffaloU,38,20,1,4.5,4.5,9.5,51.5,52.0,26.5,-260.0,220.0
2009-01-05,2008,True,Texas,OhioState,24,21,1,11.0,9.0,6.0,53.5,51.5,24.5,-325.0,265.0
2009-01-06,2008,True,Tulsa,BallState,45,13,1,77.0,2.5,0.0,3.0,70.5,35.0,-150.0,130.0
2009-01-08,2008,True,Oklahoma,Florida,14,24,0,3.0,4.0,3.0,71.5,69.0,33.0,155.0,-175.0
2009-09-10,2009,True,GeorgiaTech,Clemson,30,27,1,4.0,5.0,0.5,41.0,44.0,21.5,-220.0,180.0
2009-10-17,2009,True,Michigan,DelawareSt,63,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-10-31,2009,True,Clemson,CoastalCarolina,49,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-11-15,2009,True,Tulsa,EastCarolina,17,44,0,6.0,4.0,5.0,52.0,50.5,25.0,-195.0,165.0
2009-11-24,2009,True,WesternMichigan,BallState,17,22,0,9.5,10.5,7.0,51.5,54.5,27.0,-400.0,320.0
2009-12-05,2009,True,Alabama,Florida,32,13,1,4.0,4.5,4.0,42.5,41.0,21.0,170.0,-200.0
2009-12-05,2009,True,Clemson,GeorgiaTech,34,39,0,0.0,1.0,0.5,57.5,56.5,28.0,-118.0,-102.0
2009-12-05,2009,True,Nebraska,Texas,12,13,0,13.0,14.0,7.5,46.5,46.0,22.5,515.0,-680.0
2009-12-19,2009,True,FresnoState,Wyoming,28,35,0,10.0,10.0,7.5,55.5,54.5,27.0,-420.0,330.0
2009-12-19,2009,True,Rutgers,CentralFlorida,45,24,1,45.0,3.0,0.0,1.0,45.0,23.5,-140.0,120.0
2009-12-20,2009,True,SoMississippi,MiddleTennSt,32,42,0,3.0,3.5,0.5,59.0,61.5,31.0,-165.0,145.0
2009-12-22,2009,True,OregonState,BYU,20,44,0,60.0,3.0,3.5,1.5,58.5,28.0,-150.0,130.0
2009-12-23,2009,True,California,Utah,27,37,0,3.0,2.5,2.5,54.5,52.0,26.0,-140.0,120.0
2009-12-24,2009,True,Nevada,SMU,10,45,0,12.0,11.0,6.0,73.0,69.5,29.5,-440.0,350.0
2009-12-26,2009,True,Marshall,Ohio,21,17,1,4.5,3.0,1.5,50.5,49.0,24.0,125.0,-145.0
2009-12-26,2009,True,PittsburghU,NorthCarolina,19,17,1,3.0,0.0,0.0,44.5,45.5,23.0,-115.0,-105.0
2009-12-26,2009,True,USC,BostonCollege,24,13,1,8.0,7.5,3.5,46.5,45.0,23.5,-300.0,250.0
2009-12-27,2009,True,Clemson,Kentucky,21,13,1,7.5,6.5,3.0,53.0,53.0,25.5,-250.0,200.0
2009-12-28,2009,True,Georgia,TexasA&M,44,20,1,6.0,6.5,0.5,64.0,65.5,30.0,-245.0,205.0
2009-12-29,2009,True,Temple,UCLA,21,30,0,4.5,4.0,4.0,47.0,44.0,22.0,165.0,-190.0
2009-12-29,2009,True,MiamiFlorida,Wisconsin,14,20,0,1.5,3.5,1.0,56.5,55.0,27.0,-170.0,150.0
2009-12-30,2009,True,Idaho,BowlingGreen,43,42,1,1.0,1.0,34.5,68.5,69.5,0.0,-115.0,-105.0
2009-12-30,2009,True,ArizonaU,Nebraska,0,33,0,2.0,2.0,0.0,41.0,41.5,19.5,115.0,-135.0
2009-12-31,2009,True,Missouri,Navy,13,35,0,6.5,6.5,4.0,52.5,54.5,27.0,-255.0,215.0
2009-12-31,2009,True,HoustonU,AirForce,20,47,0,5.0,4.0,6.0,62.0,65.0,33.5,-180.0,158.0
2009-12-31,2009,True,Oklahoma,Stanford,31,27,1,12.0,11.0,8.0,57.0,54.5,28.0,-420.0,335.0
2009-12-31,2009,True,MinnesotaU,IowaState,13,14,0,3.0,1.5,3.0,48.0,47.0,24.0,-123.0,103.0
2009-12-31,2009,True,VirginiaTech,TennesseeU,37,14,1,6.0,5.0,3.0,50.5,48.5,24.0,-220.0,180.0
2010-01-01,2009,True,Auburn,Northwestern,38,35,1,8.0,8.5,1.5,54.0,55.0,27.0,-340.0,280.0
2010-01-01,2009,True,WestVirginia,FloridaState,21,33,0,2.0,3.0,27.0,61.0,56.5,1.0,-145.0,125.0
2010-01-01,2009,True,PennState,LSU,19,17,1,44.0,1.5,1.0,2.5,40.5,17.5,110.0,-130.0
2010-01-01,2009,True,Oregon,OhioState,17,26,0,4.0,4.5,4.0,50.5,51.0,25.0,-200.0,170.0
2010-01-01,2009,True,Florida,CincinnatiU,51,24,1,10.5,12.0,7.0,55.5,60.0,27.0,-460.0,365.0
2010-01-02,2009,True,SouthFlorida,NoIllinois,27,3,1,4.0,6.5,3.0,50.5,49.5,23.0,-260.0,220.0
2010-01-02,2009,True,SouthCarolina,Connecticut,7,20,0,7.0,4.0,3.0,53.0,50.5,23.0,-190.0,165.0
2010-01-02,2009,True,OklahomaState,Mississippi,7,21,0,3.5,3.5,22.5,50.0,51.0,0.0,140.0,-160.0
2010-01-02,2009,True,EastCarolina,Arkansas,17,20,0,9.0,7.5,6.5,63.5,60.0,28.0,245.0,-290.0
2010-01-02,2009,True,TexasTech,MichiganState,41,31,1,8.0,9.5,5.5,61.0,60.0,30.5,-320.0,260.0
2010-01-04,2009,True,TCU,BoiseState,10,17,0,6.0,7.0,6.5,56.0,54.5,27.0,-300.0,250.0
2010-01-05,2009,True,GeorgiaTech,Iowa,14,24,0,2.5,6.0,3.0,51.0,51.0,24.0,-235.0,195.0
2010-01-06,2009,True,CentralMichigan,Troy,44,41,1,3.5,3.5,3.0,63.5,63.5,31.5,-160.0,140.0
2010-01-07,2009,True,Alabama,Texas,37,21,1,3.5,4.0,9.0,45.5,44.5,19.0,-175.0,155.0
2010-12-04,2010,True,SouthCarolina,Auburn,17,56,0,5.0,3.5,31.0,61.0,61.0,0.5,150.0,-180.0
2010-12-04,2010,True,VirginiaTech,FloridaState,44,33,1,4.5,4.5,2.0,51.0,50.5,25.5,-195.0,165.0
2010-12-04,2010,True,Oklahoma,Nebraska,23,20,1,2.5,4.5,4.0,54.0,52.0,27.0,-200.0,170.0
2010-12-11,2010,True,Army,Navy,17,31,0,7.5,7.5,2.5,56.5,52.5,24.0,260.0,-320.0
2010-12-18,2010,True,BYU,UTEP,52,24,1,12.0,10.5,4.0,49.0,51.0,26.0,-380.0,310.0
2010-12-18,2010,True,FresnoState,NoIllinois,17,40,0,3.0,1.5,28.5,60.0,57.0,0.0,105.0,-125.0
2010-12-18,2010,True,Troy,Ohio,48,21,1,1.0,1.5,2.5,58.0,57.5,27.0,-120.0,100.0
2010-12-21,2010,True,SoMississippi,Louisville,28,31,0,3.5,2.5,1.5,57.5,59.5,31.0,120.0,-140.0
2010-12-22,2010,True,BoiseState,Utah,26,3,1,17.5,16.0,9.5,61.0,57.5,28.0,-750.0,550.0
2010-12-24,2010,True,Hawaii,Tulsa,35,62,0,12.0,10.5,10.0,70.0,75.0,37.0,-380.0,310.0
2010-12-26,2010,True,Toledo,FloridaIntl,32,34,0,56.0,2.5,0.5,2.5,59.0,29.0,110.0,-130.0
2010-12-27,2010,True,AirForce,GeorgiaTech,14,7,1,2.5,3.0,2.5,56.0,55.0,24.5,-145.0,125.0
2010-12-28,2010,True,WestVirginia,NCState,7,23,0,2.5,3.0,0.5,48.5,50.0,24.0,-150.0,130.0
2010-12-28,2010,True,Iowa,Missouri,27,24,1,1.0,3.0,3.5,46.5,46.5,24.0,130.0,-150.0
2010-12-29,2010,True,Maryland,EastCarolina,51,20,1,7.5,8.0,3.5,69.0,70.5,31.5,-330.0,270.0
2010-12-29,2010,True,Baylor,Illinois,14,38,0,61.5,2.5,0.0,1.5,65.5,31.0,110.0,-130.0
2010-12-29,2010,True,OklahomaState,ArizonaU,36,10,1,6.0,5.0,0.0,64.5,69.0,34.5,-200.0,170.0
2010-12-30,2010,True,SMU,Army,14,16,0,8.0,7.5,7.0,52.0,50.0,24.0,-300.0,250.0
2010-12-30,2010,True,Syracuse,KansasState,36,34,1,3.0,1.0,0.0,47.0,48.5,25.0,103.0,-114.0
2010-12-30,2010,True,TennesseeU,NorthCarolina,27,30,0,1.5,50.0,24.5,50.0,1.0,0.0,110.0,-130.0
2010-12-30,2010,True,Nebraska,WashingtonU,7,19,0,13.0,13.0,7.5,52.5,55.5,24.5,-490.0,390.0
2010-12-31,2010,True,Clemson,SouthFlorida,26,31,0,4.0,5.0,3.0,40.0,41.0,21.0,-210.0,175.0
2010-12-31,2010,True,MiamiFlorida,NotreDame,17,33,0,3.0,2.5,3.0,45.5,48.0,21.5,-135.0,115.0
2010-12-31,2010,True,Georgia,CentralFlorida,6,10,0,7.0,6.5,3.5,54.0,53.5,23.5,-250.0,210.0
2010-12-31,2010,True,SouthCarolina,FloridaState,17,26,0,3.0,3.0,3.5,54.0,55.0,24.0,-140.0,120.0
2011-01-01,2010,True,TexasTech,Northwestern,45,38,1,9.5,7.5,4.5,59.5,63.0,30.5,-300.0,250.0
2011-01-01,2010,True,Florida,PennState,37,24,1,7.0,7.0,4.5,47.0,47.5,24.0,-250.0,210.0
2011-01-01,2010,True,Alabama,MichiganState,49,7,1,10.5,8.0,4.0,50.5,51.0,23.5,-300.0,250.0
2011-01-01,2010,True,MississippiSt,Michigan,52,14,1,6.0,3.0,0.0,58.5,62.0,31.5,-165.0,145.0
2011-01-01,2010,True,Wisconsin,TCU,19,21,0,3.0,3.0,2.0,56.5,55.0,28.0,130.0,-150.0
2011-01-01,2010,True,Oklahoma,Connecticut,48,20,1,17.0,16.5,10.0,56.0,54.0,27.0,-720.0,520.0
2011-01-03,2010,True,Stanford,VirginiaTech,40,12,1,3.0,4.0,2.5,58.0,59.0,28.5,-175.0,155.0
2011-01-04,2010,True,OhioState,Arkansas,31,26,1,3.0,3.0,30.5,57.5,58.0,1.0,-150.0,130.0
2011-01-06,2010,True,MiamiOhio,MiddleTennSt,35,21,1,48.0,1.5,1.0,1.5,49.0,24.5,105.0,-125.0
2011-01-07,2010,True,LSU,TexasA&M,41,24,1,1.0,2.0,0.5,49.0,48.5,27.5,-130.0,110.0
2011-01-08,2010,True,PittsburghU,Kentucky,27,10,1,3.0,4.5,0.0,52.5,52.0,24.0,-190.0,165.0
2011-01-09,2010,True,Nevada,BostonCollege,20,13,1,9.5,8.0,5.5,55.0,54.0,26.5,-300.0,250.0
2011-01-10,2010,True,Auburn,Oregon,22,19,1,3.0,0.0,38.5,74.5,73.0,1.0,-120.0,100.0
2011-09-03,2011,True,LSU,Oregon,40,27,1,2.5,3.0,4.0,55.5,54.5,25.0,150.0,-170.0
2011-12-02,2011,True,Ohio,NoIllinois,20,23,0,4.0,3.5,5.0,70.0,71.5,33.5,150.0,-170.0
2011-12-03,2011,True,LSU,Georgia,42,10,1,10.0,12.0,6.5,45.0,46.5,23.0,-450.0,350.0
2011-12-03,2011,True,Clemson,VirginiaTech,38,10,1,6.5,7.0,4.0,52.5,54.0,26.0,220.0,-280.0
2011-12-03,2011,True,Wisconsin,MichiganState,42,39,1,10.0,9.5,5.5,54.5,56.0,28.5,-400.0,320.0
2011-12-10,2011,True,Navy,Army,27,21,1,7.0,7.0,4.0,56.5,56.0,27.5,-300.0,250.0
2011-12-17,2011,True,Wyoming,Temple,15,37,0,7.0,7.0,3.0,47.5,51.5,24.5,230.0,-270.0
2011-12-17,2011,True,Ohio,UtahState,24,23,1,3.0,1.0,0.0,58.0,62.0,28.5,110.0,-130.0
2011-12-17,2011,True,SanDiegoState,ULLafayette,30,32,0,5.0,6.0,4.5,60.0,60.0,29.5,-230.0,190.0
2011-12-20,2011,True,Marshall,FloridaIntl,20,10,1,4.0,4.5,3.5,50.0,49.0,24.0,175.0,-210.0
2011-12-21,2011,True,TCU,LouisianaTech,31,24,1,11.0,10.0,7.0,55.5,54.0,27.0,-375.0,305.0
2011-12-22,2011,True,BoiseState,ArizonaState,56,24,1,13.0,14.5,7.0,67.0,65.5,29.5,-600.0,450.0
2011-12-24,2011,True,SouthernMiss,Nevada,24,17,1,6.0,7.0,4.0,60.0,65.0,31.0,-305.0,245.0
2011-12-26,2011,True,Missouri,NorthCarolina,41,24,1,3.5,4.5,1.0,53.5,53.5,27.0,-200.0,170.0
2011-12-27,2011,True,Purdue,WesternMichigan,37,32,1,2.5,1.5,32.0,60.0,62.5,3.0,-120.0,100.0
2011-12-27,2011,True,NCState,Louisville,31,24,1,1.5,1.5,22.5,45.5,44.0,0.5,-125.0,105.0
2011-12-28,2011,True,AirForce,Toledo,41,42,0,3.0,3.0,2.5,71.0,68.5,36.5,145.0,-165.0
2011-12-28,2011,True,Texas,California,21,10,1,3.0,3.0,0.0,47.0,48.0,21.0,-155.0,135.0
2011-12-29,2011,True,FloridaState,NotreDame,18,14,1,3.0,3.0,0.5,48.0,47.0,21.0,-155.0,135.0
2011-12-29,2011,True,Baylor,WashingtonU,67,56,1,8.5,8.0,7.0,76.5,79.0,42.5,-320.0,260.0
2011-12-30,2011,True,BYU,Tulsa,24,21,1,55.5,2.5,0.5,0.0,60.0,28.5,120.0,-140.0
2011-12-30,2011,True,IowaState,Rutgers,13,27,0,44.5,2.0,3.0,2.0,46.0,23.0,-130.0,110.0
2011-12-30,2011,True,MississippiSt,WakeForest,23,17,1,6.5,7.0,3.5,48.0,49.0,24.0,-270.0,230.0
2011-12-30,2011,True,Oklahoma,Iowa,31,14,1,15.5,13.5,6.5,58.0,58.0,26.5,-550.0,425.0
2011-12-31,2011,True,Northwestern,TexasA&M,22,33,0,10.0,9.5,4.0,65.0,69.0,34.0,290.0,-350.0
2011-12-31,2011,True,GeorgiaTech,Utah,27,30,0,3.0,1.5,1.5,51.0,49.0,24.0,-125.0,105.0
2011-12-31,2011,True,Illinois,UCLA,20,14,1,3.0,3.0,3.0,47.0,45.5,21.0,-150.0,130.0
2011-12-31,2011,True,Vanderbilt,CincinnatiU,24,31,0,1.5,2.0,1.5,49.5,51.0,24.0,-125.0,105.0
2011-12-31,2011,True,Auburn,Virginia,43,24,1,1.0,2.5,27.5,48.5,49.0,2.0,-140.0,120.0
2012-01-02,2011,True,HoustonU,PennState,30,14,1,7.0,6.5,4.0,57.5,56.0,28.0,-260.0,220.0
2012-01-02,2011,True,Georgia,MichiganState,30,33,0,3.0,2.0,21.5,51.0,48.0,2.5,-135.0,115.0
2012-01-02,2011,True,SouthCarolina,Nebraska,30,13,1,1.0,3.0,0.0,48.0,45.0,23.5,-150.0,130.0
2012-01-02,2011,True,OhioState,Florida,17,24,0,1.0,2.5,22.0,43.0,44.0,0.5,120.0,-140.0
2012-01-02,2011,True,Oregon,Wisconsin,45,38,1,4.5,4.5,4.0,72.0,74.5,42.5,-200.0,170.0
2012-01-02,2011,True,OklahomaState,Stanford,41,38,1,3.0,4.5,3.5,76.0,73.5,38.0,-210.0,175.0
2012-01-03,2011,True,VirginiaTech,Michigan,20,23,0,1.0,2.5,25.0,51.0,53.0,1.0,125.0,-145.0
2012-01-04,2011,True,Clemson,WestVirginia,33,70,0,0.0,3.0,7.5,60.0,64.5,37.0,-155.0,135.0
2012-01-06,2011,True,Arkansas,KansasState,29,16,1,7.5,9.5,4.0,64.0,65.0,31.0,-350.0,290.0
2012-01-07,2011,True,PittsburghU,SMU,6,28,0,5.5,4.0,4.0,48.5,47.5,23.5,-185.0,165.0
2012-01-08,2011,True,NoIllinois,ArkansasState,38,20,1,1.0,1.5,2.5,62.0,66.0,33.0,105.0,-125.0
2012-01-09,2011,True,LSU,Alabama,0,21,0,39.0,2.5,0.0,1.0,41.5,19.5,120.0,-140.0
2012-09-01,2012,True,Navy,NotreDame,10,50,0,17.0,14.5,7.5,58.5,51.5,23.5,501.0,-624.0
2012-09-01,2012,True,Alabama,Michigan,41,14,1,11.0,13.0,7.0,46.0,48.5,23.5,-485.0,415.0
2012-12-01,2012,True,Georgia,Alabama,28,32,0,7.5,9.0,5.5,50.5,49.5,23.0,265.0,-325.0
2012-12-01,2012,True,GeorgiaTech,FloridaState,15,21,0,13.0,15.5,7.5,63.5,59.5,27.5,465.0,-590.0
2012-12-01,2012,True,Wisconsin,Nebraska,70,31,1,3.0,3.5,3.5,49.0,51.0,24.5,150.0,-170.0
2012-12-07,2012,True,Army,Navy,13,17,0,7.5,7.0,4.0,57.0,55.5,27.5,245.0,-290.0
2012-12-15,2012,True,ArizonaU,Nevada,49,48,1,9.0,8.5,7.0,76.0,80.0,45.0,-345.0,285.0
2012-12-15,2012,True,UtahState,Toledo,41,15,1,10.0,10.0,6.0,57.5,59.5,28.0,-425.0,335.0
2012-12-21,2012,True,CentralFlorida,BallState,38,17,1,7.5,7.0,2.5,63.0,60.0,28.5,-300.0,245.0
2012-12-22,2012,True,ULLafayette,EastCarolina,43,34,1,5.5,6.5,3.0,64.0,69.5,37.5,-230.0,190.0
2012-12-22,2012,True,BoiseState,WashingtonU,28,26,1,5.0,4.0,2.5,46.0,44.0,23.5,-190.0,165.0
2012-12-24,2012,True,FresnoState,SMU,10,43,0,10.5,13.5,9.0,59.5,63.0,30.0,-560.0,430.0
2012-12-26,2012,True,WesternKentucky,CentralMichigan,21,24,0,6.0,6.0,3.0,60.0,55.5,27.5,-240.0,200.0
2012-12-27,2012,True,SanJoseState,BowlingGreen,29,20,1,7.5,7.0,3.0,47.0,46.0,23.0,-290.0,245.0
2012-12-27,2012,True,Duke,CincinnatiU,34,48,0,7.5,8.5,6.5,58.0,62.5,32.0,270.0,-330.0
2012-12-27,2012,True,UCLA,Baylor,26,49,0,2.0,3.0,3.0,78.0,81.0,39.5,-145.0,125.0
2012-12-28,2012,True,ULMonroe,Ohio,14,45,0,6.5,7.0,6.0,61.0,59.0,29.0,-260.0,220.0
2012-12-28,2012,True,VirginiaTech,Rutgers,13,10,1,2.0,0.0,0.5,41.5,42.0,20.0,-110.0,-110.0
2012-12-28,2012,True,TexasTech,MinnesotaU,34,31,1,12.5,13.0,6.5,57.0,55.0,28.5,-500.0,395.0
2012-12-29,2012,True,ArizonaState,Navy,62,28,1,60.5,61.0,28.5,0.0,0.0,0.5,-105.0,-115.0
2012-12-29,2012,True,Syracuse,WestVirginia,38,14,1,14.5,13.0,6.5,56.0,54.5,27.5,-500.0,400.0
2012-12-29,2012,True,Texas,OregonState,31,27,1,3.5,4.0,2.5,73.5,70.5,29.0,165.0,-185.0
2012-12-29,2012,True,MichiganState,TCU,17,16,1,1.0,3.0,1.5,56.5,57.0,27.5,140.0,-160.0
2012-12-31,2012,True,USC,GeorgiaTech,7,21,0,10.0,7.5,4.0,66.0,63.0,27.5,-300.0,250.0
