,Date,Rank,Team (FPV),TeamID,Points
76,"February 7, 1949",9,San Francisco,6,115.0
77,"February 7, 1949",10,Stanford,17,103.0
78,"February 7, 1949",11,Loyola Chicago (1),12,92.0
79,"February 7, 1949",12,Utah,10,49.0
80,"February 7, 1949",13,Villanova,9,47.0
81,"February 7, 1949",14,Bowling Green,15,44.0
82,"February 7, 1949",15,Holy Cross,14,34.0
83,"February 7, 1949",16,Butler (1),19,27.0
84,"February 7, 1949",17,Washington State,18,26.0
85,"February 7, 1949",18,Ohio State,25,24.0
86,"February 7, 1949",19,Wyoming,26,23.0
87,"February 7, 1949",20,Duquesne,27,20.0
88,"February 7, 1949",RV,Texas,31,17.0
89,"February 7, 1949",RV,Bradley,16,16.0
90,"February 7, 1949",RV,NC State,21,13.0
91,"February 7, 1949",RV,La Salle,40,12.0
92,"February 7, 1949",RV,Yale,29,11.0
93,"February 14, 1949",1,Kentucky (64),2,805.0
94,"February 14, 1949",2,Saint Louis (13),1,741.0
95,"February 14, 1949",3,Oklahoma State (2),5,578.0
96,"February 14, 1949",4,Illinois (1),7,571.0
97,"February 14, 1949",5,Tulane,11,297.0
98,"February 14, 1949",6,Minnesota (1),4,271.0
99,"February 14, 1949",7,Western Kentucky,3,264.0
100,"February 14, 1949",8,San Francisco,6,165.0
101,"February 14, 1949",9,Hamline,8,118.0
102,"February 14, 1949",10,Bowling Green,15,116.0
103,"February 14, 1949",11,Butler (2),19,102.0
104,"February 14, 1949",12,Bradley (1),16,100.0
105,"February 14, 1949",13,Loyola Chicago,12,54.0
106,"February 14, 1949",14,Utah,10,49.0
107,"February 14, 1949",15,Villanova,9,43.0
108,"February 14, 1949",16,Oklahoma,28,35.0
109,"February 14, 1949",17,DePaul,22,32.0
110,"February 14, 1949",17,NC State,21,32.0
111,"February 14, 1949",17,Wyoming,26,32.0
112,"February 14, 1949",20,Duquesne,27,30.0
113,"February 14, 1949",20,Stanford,17,30.0
114,"February 14, 1949",20,Yale,29,30.0
115,"February 14, 1949",RV,CCNY,38,29.0
116,"February 14, 1949",RV,Washington State,18,21.0
117,"February 14, 1949",RV,Eastern Kentucky,24,15.0
118,"February 21, 1949",1,Kentucky,2,
119,"February 21, 1949",2,Saint Louis,1,
120,"February 21, 1949",3,Oklahoma State,5,
121,"February 21, 1949",4,Illinois,7,
122,"February 21, 1949",5,Minnesota,4,
123,"February 21, 1949",6,Tulane,11,
124,"February 21, 1949",7,Western Kentucky,3,
125,"February 21, 1949",8,San Francisco,6,
126,"February 21, 1949",9,Bowling Green,15,
127,"February 21, 1949",10,Bradley,16,
128,"February 21, 1949",11,Butler,19,
129,"February 21, 1949",12,Loyola Chicago,12,
130,"February 21, 1949",13,Yale,29,
131,"February 21, 1949",14,Wyoming,26,
132,"February 21, 1949",15,Hamline,8,
133,"February 21, 1949",16,Utah,10,
134,"February 21, 1949",17,Duquesne,27,
135,"February 21, 1949",18,Ohio State,25,
136,"February 21, 1949",19,USC,30,
137,"February 21, 1949",20,Texas,31,
138,"February 28, 1949",1,Kentucky,2,
139,"February 28, 1949",2,Oklahoma State,5,
140,"February 28, 1949",3,Saint Louis,1,
141,"February 28, 1949",4,Illinois,7,
142,"February 28, 1949",5,Minnesota,4,
143,"February 28, 1949",6,Western Kentucky,3,
144,"February 28, 1949",7,Tulane,11,
145,"February 28, 1949",8,San Francisco,6,
146,"February 28, 1949",9,Bowling Green,15,
147,"February 28, 1949",10,Bradley,16,
148,"February 28, 1949",11,Butler,19,
149,"February 28, 1949",12,Wyoming,26,
150,"February 28, 1949",13,Utah,10,
151,"February 28, 1949",14,Loyola Chicago,12,
152,"February 28, 1949",15,NC State,21,
153,"February 28, 1949",16,Hamline,8,
154,"February 28, 1949",17,Villanova,9,
155,"February 28, 1949",18,Yale,29,
156,"February 28, 1949",19,Ohio State,25,
157,"February 28, 1949",20,Arkansas,32,
158,1949 Final,1,Kentucky,2,
159,1949 Final,2,Oklahoma State,5,
160,1949 Final,3,Saint Louis,1,
161,1949 Final,4,Illinois,7,
162,1949 Final,5,Western Kentucky,3,
163,1949 Final,6,Minnesota,4,
164,1949 Final,7,Bradley,16,
165,1949 Final,8,San Francisco,6,
166,1949 Final,9,Tulane,11,
167,1949 Final,10,Bowling Green,15,
168,1949 Final,11,Yale,29,
169,1949 Final,12,Utah,10,
170,1949 Final,13,NC State,21,
171,1949 Final,14,Villanova,9,
172,1949 Final,15,UCLA,33,
173,1949 Final,16,Loyola Chicago,12,
174,1949 Final,17,Wyoming,26,
175,1949 Final,18,Butler,19,
176,1949 Final,19,Hamline,8,
177,1949 Final,20,Ohio State,25,
178,"January 5, 1950",1,St. John's,34,
179,"January 5, 1950",2,Kentucky,2,
180,"January 5, 1950",3,Bradley,16,
181,"January 5, 1950",4,Long Island,35,
182,"January 5, 1950",5,Indiana,36,
183,"January 5, 1950",6,Holy Cross,14,
184,"January 5, 1950",7,NC State,21,
185,"January 5, 1950",8,Duquesne,27,
186,"January 5, 1950",9,UCLA,33,
187,"January 5, 1950",10,Minnesota,4,
188,"January 5, 1950",11,Saint Louis,1,
189,"January 5, 1950",12,Missouri,37,
190,"January 5, 1950",13,Villanova,9,
191,"January 5, 1950",14,CCNY,38,
192,"January 5, 1950",15,Wisconsin,39,
193,"January 5, 1950",16,Illinois,7,
194,"January 5, 1950",17,Oklahoma,28,
195,"January 5, 1950",18,La Salle,40,
196,"January 5, 1950",19,Bowling Green,15,
197,"January 5, 1950",20,Kansas State,41,
198,"January 9, 1950",1,St. John's,34,
199,"January 9, 1950",2,Kentucky,2,
200,"January 9, 1950",3,Long Island,35,
201,"January 9, 1950",4,Indiana,36,
202,"January 9, 1950",5,Holy Cross,14,
203,"January 9, 1950",6,Bradley,16,
204,"January 9, 1950",7,CCNY,38,
205,"January 9, 1950",8,Duquesne,27,
206,"January 9, 1950",9,NC State,21,
207,"January 9, 1950",10,UCLA,33,
208,"January 9, 1950",11,Minnesota,4,
209,"January 9, 1950",12,Cincinnati,13,
210,"January 9, 1950",13,La Salle,40,
211,"January 9, 1950",14,Western Kentucky,3,
212,"January 9, 1950",15,Ohio State,25,
213,"January 9, 1950",16,Missouri,37,
214,"January 9, 1950",17,Villanova,9,
215,"January 9, 1950",18,Siena,42,
216,"January 9, 1950",19,Oklahoma,28,
217,"January 9, 1950",20,Washington,43,
218,"January 16, 1950",1,Holy Cross,14,
219,"January 16, 1950",2,St. John's,34,
220,"January 16, 1950",3,Long Island,35,
221,"January 16, 1950",4,Bradley,16,
222,"January 16, 1950",5,Kentucky,2,
223,"January 16, 1950",6,Duquesne,27,
224,"January 16, 1950",7,CCNY,38,
225,"January 16, 1950",8,Indiana,36,
226,"January 16, 1950",9,UCLA,33,
227,"January 16, 1950",10,La Salle,40,
228,"January 16, 1950",11,Ohio State,25,
229,"January 16, 1950",12,NC State,21,
230,"January 16, 1950",13,Kansas State,41,
231,"January 16, 1950",14,Western Kentucky,3,
232,"January 16, 1950",15,Tulane,11,
233,"January 16, 1950",16,Minnesota,4,
234,"January 16, 1950",17,Tennessee,44,
235,"January 16, 1950",18,Villanova,9,
236,"January 16, 1950",19,Louisville,45,
237,"January 16, 1950",20,Cincinnati,13,
238,"January 23, 1950",1,Holy Cross,14,
239,"January 23, 1950",2,Duquesne,27,
240,"January 23, 1950",3,Long Island,35,
241,"January 23, 1950",4,Kentucky,2,
242,"January 23, 1950",5,St. John's,34,
243,"January 23, 1950",6,Bradley,16,
244,"January 23, 1950",7,La Salle,40,
245,"January 23, 1950",8,CCNY,38,
246,"January 23, 1950",9,Indiana,36,
247,"January 23, 1950",10,NC State,21,
248,"January 23, 1950",11,UCLA,33,
249,"January 23, 1950",12,Kansas State,41,
250,"January 23, 1950",13,Ohio State,25,
251,"January 23, 1950",14,Wyoming,26,
252,"January 23, 1950",15,Wisconsin,39,
253,"January 23, 1950",16,Washington,43,
254,"January 23, 1950",17,Western Kentucky,3,
255,"January 23, 1950",18,Minnesota,4,
256,"January 23, 1950",19,Villanova,9,
257,"January 23, 1950",20,Illinois,7,
258,"January 30, 1950",1,Holy Cross,14,
259,"January 30, 1950",2,Duquesne,27,
260,"January 30, 1950",3,Bradley,16,
261,"January 30, 1950",4,Long Island,35,
262,"January 30, 1950",5,St. John's,34,
263,"January 30, 1950",6,Kentucky,2,
264,"January 30, 1950",7,Ohio State,25,
265,"January 30, 1950",8,La Salle,40,
266,"January 30, 1950",9,NC State,21,
267,"January 30, 1950",10,CCNY,38,
268,"January 30, 1950",11,Kansas State,41,
269,"January 30, 1950",12,Indiana,36,
270,"January 30, 1950",13,UCLA,33,
271,"January 30, 1950",14,Western Kentucky,3,
272,"January 30, 1950",15,Louisville,45,
273,"January 30, 1950",16,Notre Dame,46,
274,"January 30, 1950",17,Wisconsin,39,
275,"January 30, 1950",18,Vanderbilt,47,
276,"January 30, 1950",19,Oklahoma State,5,
277,"January 30, 1950",20,Wyoming,26,
278,"February 6, 1950",1,Holy Cross,14,
279,"February 6, 1950",2,Bradley,16,
280,"February 6, 1950",3,Duquesne,27,
281,"February 6, 1950",4,Ohio State,25,
282,"February 6, 1950",4,St. John's,34,
283,"February 6, 1950",6,Long Island,35,
284,"February 6, 1950",7,Kentucky,2,
285,"February 6, 1950",8,NC State,21,
286,"February 6, 1950",9,La Salle,40,
287,"February 6, 1950",10,Kansas State,41,
288,"February 6, 1950",11,Western Kentucky,3,
289,"February 6, 1950",12,UCLA,33,
290,"February 6, 1950",13,Louisville,45,
291,"February 6, 1950",14,CCNY,38,
292,"February 6, 1950",15,San Francisco,6,
293,"February 6, 1950",16,Indiana,36,
294,"February 6, 1950",17,Washington State,18,
295,"February 6, 1950",18,Arizona,48,
296,"February 6, 1950",19,Saint Louis,1,
297,"February 6, 1950",20,Hamline,8,
298,"February 13, 1950",1,Holy Cross,14,
299,"February 13, 1950",2,Bradley,16,
300,"February 13, 1950",3,Ohio State,25,
301,"February 13, 1950",4,St. John's,34,
302,"February 13, 1950",5,Kentucky,2,
303,"February 13, 1950",6,Long Island,35,
304,"February 13, 1950",7,Duquesne,27,
305,"February 13, 1950",8,NC State,21,
306,"February 13, 1950",9,Western Kentucky,3,
307,"February 13, 1950",10,UCLA,33,
308,"February 13, 1950",11,La Salle,40,
309,"February 13, 1950",12,San Francisco,6,
310,"February 13, 1950",13,CCNY,38,
311,"February 13, 1950",14,Kansas State,41,
312,"February 13, 1950",15,Villanova,9,
313,"February 13, 1950",16,Washington State,18,
314,"February 13, 1950",17,Arizona,48,
315,"February 13, 1950",18,Saint Louis,1,
316,"February 13, 1950",19,USC,30,
317,"February 13, 1950",20,Vanderbilt,47,
318,"February 20, 1950",1,Bradley,16,
319,"February 20, 1950",2,Holy Cross,14,
320,"February 20, 1950",3,Ohio State,25,
321,"February 20, 1950",4,Duquesne,27,
322,"February 20, 1950",5,Kentucky,2,
323,"February 20, 1950",6,St. John's,34,
324,"February 20, 1950",7,UCLA,33,
325,"February 20, 1950",8,Western Kentucky,3,
326,"February 20, 1950",9,NC State,21,
327,"February 20, 1950",10,Long Island,35,
328,"February 20, 1950",11,San Francisco,6,
329,"February 20, 1950",12,La Salle,40,
330,"February 20, 1950",13,Kansas State,41,
331,"February 20, 1950",14,Toledo,49,
332,"February 20, 1950",15,Saint Louis,1,
333,"February 20, 1950",16,USC,30,
334,"February 20, 1950",17,Indiana,36,
335,"February 20, 1950",18,San Jose State,50,
336,"February 20, 1950",19,Arizona,48,
337,"February 20, 1950",20,CCNY,38,
338,"February 27, 1950",1,Bradley,16,
339,"February 27, 1950",2,Ohio State,25,
340,"February 27, 1950",3,Holy Cross,14,
341,"February 27, 1950",4,Kentucky,2,
342,"February 27, 1950",5,Duquesne,27,
343,"February 27, 1950",6,UCLA,33,
344,"February 27, 1950",7,Western Kentucky,3,
345,"February 27, 1950",8,NC State,21,
346,"February 27, 1950",9,La Salle,40,
347,"February 27, 1950",10,St. John's,34,
348,"February 27, 1950",11,Villanova,9,
349,"February 27, 1950",12,Kansas State,41,
350,"February 27, 1950",13,San Francisco,6,
351,"February 27, 1950",14,Long Island,35,
352,"February 27, 1950",15,Arizona,48,
353,"February 27, 1950",16,Nebraska,51,
354,"February 27, 1950",17,Toledo,49,
355,"February 27, 1950",18,Wyoming,26,
356,"February 27, 1950",19,San Jose State,50,
357,"February 27, 1950",20,Vanderbilt,47,
358,1950 Final,1,Bradley,16,
359,1950 Final,2,Ohio State,25,
360,1950 Final,3,Kentucky,2,
361,1950 Final,4,Holy Cross,14,
362,1950 Final,5,NC State,21,
363,1950 Final,6,Duquesne,27,
364,1950 Final,7,UCLA,33,
365,1950 Final,8,Western Kentucky,3,
366,1950 Final,9,St. John's,34,
367,1950 Final,10,La Salle,40,
368,1950 Final,11,Villanova,9,
369,1950 Final,12,San Francisco,6,
370,1950 Final,13,Long Island,35,
371,1950 Final,14,Kansas State,41,
372,1950 Final,15,Arizona,48,
373,1950 Final,16,Wisconsin,39,
374,1950 Final,17,San Jose State,50,
375,1950 Final,18,Washington State,18,
376,1950 Final,19,Kansas,52,
377,1950 Final,20,Indiana,36,
378,"December 18, 1950",1,Kentucky,2,
379,"December 18, 1950",2,Bradley,16,
380,"December 18, 1950",3,NC State,21,
381,"December 18, 1950",4,Indiana,36,
382,"December 18, 1950",5,Oklahoma State,5,
383,"December 18, 1950",6,CCNY,38,
384,"December 18, 1950",7,Long Island,35,
385,"December 18, 1950",8,Missouri,37,
386,"December 18, 1950",9,UCLA,33,
387,"December 18, 1950",10,Toledo,49,
388,"December 18, 1950",11,Kansas,52,
389,"December 18, 1950",12,Washington,43,
390,"December 18, 1950",13,St. John's,34,
391,"December 18, 1950",14,Notre Dame,46,
392,"December 18, 1950",15,BYU,53,
393,"December 18, 1950",16,Oklahoma,28,
394,"December 18, 1950",17,Cincinnati,13,
395,"December 18, 1950",18,Villanova,9,
396,"December 18, 1950",19,Cornell,54,
397,"December 18, 1950",20,Kansas State,41,
398,"December 25, 1950",1,Kentucky,2,
399,"December 25, 1950",2,Bradley,16,
400,"December 25, 1950",3,Oklahoma State,5,
401,"December 25, 1950",4,Long Island,35,
402,"December 25, 1950",5,Indiana,36,
403,"December 25, 1950",6,NC State,21,
404,"December 25, 1950",7,Villanova,9,
405,"December 25, 1950",8,Columbia,55,
406,"December 25, 1950",9,Missouri,37,
407,"December 25, 1950",10,Kansas,52,
408,"December 25, 1950",11,CCNY,38,
409,"December 25, 1950",12,St. John's,34,
410,"December 25, 1950",13,Toledo,49,
411,"December 25, 1950",14,Wyoming,26,
412,"December 25, 1950",15,Washington,43,
413,"December 25, 1950",16,La Salle,40,
414,"December 25, 1950",17,Cincinnati,13,
415,"December 25, 1950",18,Cornell,54,
416,"December 25, 1950",19,West Virginia,56,
417,"December 25, 1950",20,Illinois,7,
418,"January 3, 1951",1,Bradley,16,
419,"January 3, 1951",2,Oklahoma State,5,
420,"January 3, 1951",3,Kentucky,2,
421,"January 3, 1951",4,Long Island,35,
422,"January 3, 1951",5,Saint Louis,1,
423,"January 3, 1951",6,Indiana,36,
424,"January 3, 1951",7,NC State,21,
425,"January 3, 1951",8,Villanova,9,
426,"January 3, 1951",9,Kansas State,41,
427,"January 3, 1951",10,Wyoming,26,
428,"January 3, 1951",11,St. John's,34,
429,"January 3, 1951",12,Washington,43,
430,"January 3, 1951",13,Duquesne,27,
431,"January 3, 1951",14,Columbia,55,
432,"January 3, 1951",14,Cornell,54,
433,"January 3, 1951",16,Arizona,48,
434,"January 3, 1951",17,Cincinnati,13,
435,"January 3, 1951",18,Princeton,57,
436,"January 3, 1951",19,Toledo,49,
437,"January 3, 1951",20,Kansas,52,
438,"January 8, 1951",1,Bradley,16,
439,"January 8, 1951",2,Oklahoma State,5,
440,"January 8, 1951",3,Kentucky,2,
441,"January 8, 1951",4,Long Island,35,
442,"January 8, 1951",5,Saint Louis,1,
443,"January 8, 1951",6,Indiana,36,
444,"January 8, 1951",7,NC State,21,
445,"January 8, 1951",8,Columbia,55,
446,"January 8, 1951",9,Kansas State,41,
447,"January 8, 1951",10,Wyoming,26,
448,"January 8, 1951",11,St. John's,34,
449,"January 8, 1951",12,Washington,43,
450,"January 8, 1951",13,USC,30,
451,"January 8, 1951",14,Illinois,7,
452,"January 8, 1951",15,Duquesne,27,
453,"January 8, 1951",16,Villanova,9,
454,"January 8, 1951",17,Kansas,52,
455,"January 8, 1951",18,Toledo,49,
456,"January 8, 1951",19,La Salle,40,
457,"January 8, 1951",20,Princeton,57,
458,"January 15, 1951",1,Oklahoma State,5,
459,"January 15, 1951",2,Kentucky,2,
460,"January 15, 1951",3,Bradley,16,
461,"January 15, 1951",4,Long Island,35,
462,"January 15, 1951",5,St. John's,34,
463,"January 15, 1951",6,Indiana,36,
464,"January 15, 1951",7,Columbia,55,
465,"January 15, 1951",8,Saint Louis,1,
466,"January 15, 1951",9,NC State,21,
467,"January 15, 1951",10,Kansas State,41,
468,"January 15, 1951",11,Villanova,9,
469,"January 15, 1951",12,Toledo,49,
470,"January 15, 1951",13,Wyoming,26,
471,"January 15, 1951",14,Illinois,7,
472,"January 15, 1951",15,Washington,43,
473,"January 15, 1951",16,Cincinnati,13,
474,"January 15, 1951",17,St. Bonaventure,58,
475,"January 15, 1951",18,Siena,42,
476,"January 15, 1951",19,USC,30,
477,"January 15, 1951",20,Duquesne,27,
478,"January 22, 1951",1,Kentucky,2,
479,"January 22, 1951",2,Long Island,35,
480,"January 22, 1951",3,Oklahoma State,5,
481,"January 22, 1951",4,Bradley,16,
482,"January 22, 1951",5,Indiana,36,
483,"January 22, 1951",6,St. John's,34,
484,"January 22, 1951",7,Columbia,55,
485,"January 22, 1951",8,NC State,21,
486,"January 22, 1951",9,Kansas State,41,
487,"January 22, 1951",10,Saint Louis,1,
488,"January 22, 1951",11,Villanova,9,
489,"January 22, 1951",12,USC,30,
490,"January 22, 1951",13,Siena,42,
491,"January 22, 1951",14,Arizona,48,
492,"January 22, 1951",15,Cincinnati,13,
493,"January 22, 1951",16,Illinois,7,
494,"January 22, 1951",17,La Salle,40,
495,"January 22, 1951",18,Oklahoma,28,
496,"January 22, 1951",19,BYU,53,
497,"January 22, 1951",20,Wyoming,26,
498,"January 29, 1951",1,Kentucky,2,
499,"January 29, 1951",2,Oklahoma State,5,
500,"January 29, 1951",3,Indiana,36,
501,"January 29, 1951",4,Long Island,35,
502,"January 29, 1951",5,Bradley,16,
503,"January 29, 1951",6,Columbia,55,
504,"January 29, 1951",7,Kansas State,41,
505,"January 29, 1951",8,NC State,21,
506,"January 29, 1951",9,St. John's,34,
507,"January 29, 1951",10,Saint Louis,1,
508,"January 29, 1951",11,Villanova,9,
509,"January 29, 1951",12,BYU,53,
510,"January 29, 1951",13,USC,30,
511,"January 29, 1951",14,Illinois,7,
512,"January 29, 1951",15,Arizona,48,
513,"January 29, 1951",16,Cincinnati,13,
514,"January 29, 1951",17,Kansas,52,
515,"January 29, 1951",18,Oklahoma,28,
516,"January 29, 1951",19,UCLA,33,
517,"January 29, 1951",20,Toledo,49,
518,"February 5, 1951",1,Kentucky,2,
519,"February 5, 1951",2,Oklahoma State,5,
520,"February 5, 1951",3,Indiana,36,
521,"February 5, 1951",4,Kansas State,41,
522,"February 5, 1951",5,Bradley,16,
523,"February 5, 1951",6,Columbia,55,
524,"February 5, 1951",7,St. John's,34,
525,"February 5, 1951",8,Saint Louis,1,
526,"February 5, 1951",9,Villanova,9,
527,"February 5, 1951",10,NC State,21,
528,"February 5, 1951",11,Cincinnati,13,
529,"February 5, 1951",12,Long Island,35,
530,"February 5, 1951",13,Arizona,48,
531,"February 5, 1951",14,BYU,53,
532,"February 5, 1951",15,USC,30,
533,"February 5, 1951",16,Illinois,7,
534,"February 5, 1951",17,Louisville,45,
535,"February 5, 1951",18,Dayton,59,
536,"February 5, 1951",19,Siena,42,
537,"February 5, 1951",20,Kansas,52,
538,"February 12, 1951",1,Kentucky,2,
539,"February 12, 1951",2,Oklahoma State,5,
540,"February 12, 1951",3,Kansas State,41,
541,"February 12, 1951",4,Columbia,55,
542,"February 12, 1951",5,Saint Louis,1,
543,"February 12, 1951",6,Indiana,36,
544,"February 12, 1951",7,St. John's,34,
545,"February 12, 1951",8,Bradley,16,
546,"February 12, 1951",9,NC State,21,
547,"February 12, 1951",10,Villanova,9,
548,"February 12, 1951",11,Illinois,7,
549,"February 12, 1951",12,BYU,53,
550,"February 12, 1951",13,USC,30,
551,"February 12, 1951",14,Louisville,45,
552,"February 12, 1951",15,Cincinnati,13,
553,"February 12, 1951",16,Arizona,48,
554,"February 12, 1951",17,Dayton,59,
555,"February 12, 1951",18,Beloit,60,
556,"February 12, 1951",19,Long Island,35,
557,"February 12, 1951",20,Seattle,61,
558,"February 19, 1951",1,Kentucky,2,
559,"February 19, 1951",2,Oklahoma State,5,
560,"February 19, 1951",3,Columbia,55,
561,"February 19, 1951",4,Indiana,36,
562,"February 19, 1951",5,Kansas State,41,
563,"February 19, 1951",6,Saint Louis,1,
564,"February 19, 1951",7,Bradley,16,
565,"February 19, 1951",8,St. John's,34,
566,"February 19, 1951",9,NC State,21,
567,"February 19, 1951",10,Illinois,7,
568,"February 19, 1951",11,Arizona,48,
569,"February 19, 1951",12,BYU,53,
570,"February 19, 1951",13,USC,30,
571,"February 19, 1951",14,Dayton,59,
572,"February 19, 1951",15,Villanova,9,
573,"February 19, 1951",16,Long Island,35,
574,"February 19, 1951",17,Oklahoma,28,
575,"February 19, 1951",18,Cincinnati,13,
576,"February 19, 1951",19,Washington,43,
577,"February 19, 1951",20,Beloit,60,
578,"February 26, 1951",1,Kentucky,2,
579,"February 26, 1951",2,Oklahoma State,5,
580,"February 26, 1951",3,Columbia,55,
581,"February 26, 1951",4,Kansas State,41,
582,"February 26, 1951",5,Bradley,16,
583,"February 26, 1951",6,Illinois,7,
584,"February 26, 1951",7,Indiana,36,
585,"February 26, 1951",8,NC State,21,
586,"February 26, 1951",9,St. John's,34,
587,"February 26, 1951",10,Saint Louis,1,
588,"February 26, 1951",11,BYU,53,
589,"February 26, 1951",12,Arizona,48,
590,"February 26, 1951",13,Toledo,49,
591,"February 26, 1951",14,Dayton,59,
592,"February 26, 1951",15,Villanova,9,
593,"February 26, 1951",16,Beloit,60,
594,"February 26, 1951",17,UCLA,33,
595,"February 26, 1951",18,USC,30,
596,"February 26, 1951",19,Washington,43,
597,"February 26, 1951",20,Murray State,62,
598,1951 Final,1,Kentucky,2,
599,1951 Final,2,Oklahoma State,5,
600,1951 Final,3,Columbia,55,
601,1951 Final,4,Kansas State,41,
602,1951 Final,5,Illinois,7,
603,1951 Final,6,Bradley,16,
604,1951 Final,7,Indiana,36,
605,1951 Final,8,NC State,21,
606,1951 Final,9,St. John's,34,
607,1951 Final,10,Saint Louis,1,
608,1951 Final,11,BYU,53,
609,1951 Final,12,Arizona,48,
610,1951 Final,13,Dayton,59,
611,1951 Final,14,Toledo,49,
612,1951 Final,15,Washington,43,
613,1951 Final,16,Murray State,62,
614,1951 Final,17,Cincinnati,13,
615,1951 Final,18,Siena,42,
616,1951 Final,19,USC,30,
617,1951 Final,20,Villanova,9,
618,"December 10, 1951",1,Kentucky,2,
619,"December 10, 1951",2,St. John's,34,
620,"December 10, 1951",3,Illinois,7,
621,"December 10, 1951",4,Saint Louis,1,
622,"December 10, 1951",5,Kansas State,41,
623,"December 10, 1951",6,Washington,43,
624,"December 10, 1951",7,Seton Hall,63,
625,"December 10, 1951",8,Kansas,52,
626,"December 10, 1951",9,La Salle,40,
627,"December 10, 1951",10,NC State,21,
628,"December 10, 1951",11,Indiana,36,
629,"December 10, 1951",12,Duke,64,
630,"December 10, 1951",13,Oklahoma State,5,
631,"December 10, 1951",14,Notre Dame,46,
632,"December 10, 1951",15,Villanova,9,
633,"December 10, 1951",16,Stanford,17,
634,"December 10, 1951",17,Louisville,45,
635,"December 10, 1951",18,Vanderbilt,47,
