,Unnamed: 0,Date,Rank,Team (FPV),TeamID,Points
70,70,2049-02-07,3,Oklahoma State (8),5,575.0
71,71,2049-02-07,4,Illinois,7,373.0
72,72,2049-02-07,5,Hamline (2),8,292.0
73,73,2049-02-07,6,Western Kentucky,3,245.0
74,74,2049-02-07,7,Minnesota,4,216.0
75,75,2049-02-07,8,Tulane,11,159.0
76,76,2049-02-07,9,San Francisco,6,115.0
77,77,2049-02-07,10,Stanford,17,103.0
78,78,2049-02-07,11,Loyola Chicago (1),12,92.0
79,79,2049-02-07,12,Utah,10,49.0
80,80,2049-02-07,13,Villanova,9,47.0
81,81,2049-02-07,14,Bowling Green,15,44.0
82,82,2049-02-07,15,Holy Cross,14,34.0
83,83,2049-02-07,16,Butler (1),19,27.0
84,84,2049-02-07,17,Washington State,18,26.0
85,85,2049-02-07,18,Ohio State,25,24.0
86,86,2049-02-07,19,Wyoming,26,23.0
87,87,2049-02-07,20,Duquesne,27,20.0
88,88,2049-02-07,RV,Texas,31,17.0
89,89,2049-02-07,RV,Bradley,16,16.0
90,90,2049-02-07,RV,NC State,21,13.0
91,91,2049-02-07,RV,La Salle,40,12.0
92,92,2049-02-07,RV,Yale,29,11.0
93,93,2049-02-14,1,Kentucky (64),2,805.0
94,94,2049-02-14,2,Saint Louis (13),1,741.0
95,95,2049-02-14,3,Oklahoma State (2),5,578.0
96,96,2049-02-14,4,Illinois (1),7,571.0
97,97,2049-02-14,5,Tulane,11,297.0
98,98,2049-02-14,6,Minnesota (1),4,271.0
99,99,2049-02-14,7,Western Kentucky,3,264.0
100,100,2049-02-14,8,San Francisco,6,165.0
101,101,2049-02-14,9,Hamline,8,118.0
102,102,2049-02-14,10,Bowling Green,15,116.0
103,103,2049-02-14,11,Butler (2),19,102.0
104,104,2049-02-14,12,Bradley (1),16,100.0
105,105,2049-02-14,13,Loyola Chicago,12,54.0
106,106,2049-02-14,14,Utah,10,49.0
107,107,2049-02-14,15,Villanova,9,43.0
108,108,2049-02-14,16,Oklahoma,28,35.0
109,109,2049-02-14,17,DePaul,22,32.0
110,110,2049-02-14,17,NC State,21,32.0
111,111,2049-02-14,17,Wyoming,26,32.0
112,112,2049-02-14,20,Duquesne,27,30.0
113,113,2049-02-14,20,Stanford,17,30.0
114,114,2049-02-14,20,Yale,29,30.0
115,115,2049-02-14,RV,CCNY,38,29.0
116,116,2049-02-14,RV,Washington State,18,21.0
117,117,2049-02-14,RV,Eastern Kentucky,24,15.0
118,118,2049-02-21,1,Kentucky,2,
119,119,2049-02-21,2,Saint Louis,1,
120,120,2049-02-21,3,Oklahoma State,5,
121,121,2049-02-21,4,Illinois,7,
122,122,2049-02-21,5,Minnesota,4,
123,123,2049-02-21,6,Tulane,11,
124,124,2049-02-21,7,Western Kentucky,3,
125,125,2049-02-21,8,San Francisco,6,
126,126,2049-02-21,9,Bowling Green,15,
127,127,2049-02-21,10,Bradley,16,
128,128,2049-02-21,11,Butler,19,
129,129,2049-02-21,12,Loyola Chicago,12,
130,130,2049-02-21,13,Yale,29,
131,131,2049-02-21,14,Wyoming,26,
132,132,2049-02-21,15,Hamline,8,
133,133,2049-02-21,16,Utah,10,
134,134,2049-02-21,17,Duquesne,27,
135,135,2049-02-21,18,Ohio State,25,
136,136,2049-02-21,19,USC,30,
137,137,2049-02-21,20,Texas,31,
138,138,2049-02-28,1,Kentucky,2,
139,139,2049-02-28,2,Oklahoma State,5,
140,140,2049-02-28,3,Saint Louis,1,
141,141,2049-02-28,4,Illinois,7,
142,142,2049-02-28,5,Minnesota,4,
143,143,2049-02-28,6,Western Kentucky,3,
144,144,2049-02-28,7,Tulane,11,
145,145,2049-02-28,8,San Francisco,6,
146,146,2049-02-28,9,Bowling Green,15,
147,147,2049-02-28,10,Bradley,16,
148,148,2049-02-28,11,Butler,19,
149,149,2049-02-28,12,Wyoming,26,
150,150,2049-02-28,13,Utah,10,
151,151,2049-02-28,14,Loyola Chicago,12,
152,152,2049-02-28,15,NC State,21,
153,153,2049-02-28,16,Hamline,8,
154,154,2049-02-28,17,Villanova,9,
155,155,2049-02-28,18,Yale,29,
156,156,2049-02-28,19,Ohio State,25,
157,157,2049-02-28,20,Arkansas,32,
158,158,1949 Final,1,Kentucky,2,
159,159,1949 Final,2,Oklahoma State,5,
160,160,1949 Final,3,Saint Louis,1,
161,161,1949 Final,4,Illinois,7,
162,162,1949 Final,5,Western Kentucky,3,
163,163,1949 Final,6,Minnesota,4,
164,164,1949 Final,7,Bradley,16,
165,165,1949 Final,8,San Francisco,6,
166,166,1949 Final,9,Tulane,11,
167,167,1949 Final,10,Bowling Green,15,
168,168,1949 Final,11,Yale,29,
169,169,1949 Final,12,Utah,10,
170,170,1949 Final,13,NC State,21,
171,171,1949 Final,14,Villanova,9,
172,172,1949 Final,15,UCLA,33,
173,173,1949 Final,16,Loyola Chicago,12,
174,174,1949 Final,17,Wyoming,26,
175,175,1949 Final,18,Butler,19,
176,176,1949 Final,19,Hamline,8,
177,177,1949 Final,20,Ohio State,25,
178,178,2050-01-05,1,St. John's,34,
179,179,2050-01-05,2,Kentucky,2,
180,180,2050-01-05,3,Bradley,16,
181,181,2050-01-05,4,Long Island,35,
182,182,2050-01-05,5,Indiana,36,
183,183,2050-01-05,6,Holy Cross,14,
184,184,2050-01-05,7,NC State,21,
185,185,2050-01-05,8,Duquesne,27,
186,186,2050-01-05,9,UCLA,33,
187,187,2050-01-05,10,Minnesota,4,
188,188,2050-01-05,11,Saint Louis,1,
189,189,2050-01-05,12,Missouri,37,
190,190,2050-01-05,13,Villanova,9,
191,191,2050-01-05,14,CCNY,38,
192,192,2050-01-05,15,Wisconsin,39,
193,193,2050-01-05,16,Illinois,7,
194,194,2050-01-05,17,Oklahoma,28,
195,195,2050-01-05,18,La Salle,40,
196,196,2050-01-05,19,Bowling Green,15,
197,197,2050-01-05,20,Kansas State,41,
198,198,2050-01-09,1,St. John's,34,
199,199,2050-01-09,2,Kentucky,2,
200,200,2050-01-09,3,Long Island,35,
201,201,2050-01-09,4,Indiana,36,
202,202,2050-01-09,5,Holy Cross,14,
203,203,2050-01-09,6,Bradley,16,
204,204,2050-01-09,7,CCNY,38,
205,205,2050-01-09,8,Duquesne,27,
206,206,2050-01-09,9,NC State,21,
207,207,2050-01-09,10,UCLA,33,
208,208,2050-01-09,11,Minnesota,4,
209,209,2050-01-09,12,Cincinnati,13,
210,210,2050-01-09,13,La Salle,40,
211,211,2050-01-09,14,Western Kentucky,3,
212,212,2050-01-09,15,Ohio State,25,
213,213,2050-01-09,16,Missouri,37,
214,214,2050-01-09,17,Villanova,9,
215,215,2050-01-09,18,Siena,42,
216,216,2050-01-09,19,Oklahoma,28,
217,217,2050-01-09,20,Washington,43,
218,218,2050-01-16,1,Holy Cross,14,
219,219,2050-01-16,2,St. John's,34,
220,220,2050-01-16,3,Long Island,35,
221,221,2050-01-16,4,Bradley,16,
222,222,2050-01-16,5,Kentucky,2,
223,223,2050-01-16,6,Duquesne,27,
224,224,2050-01-16,7,CCNY,38,
225,225,2050-01-16,8,Indiana,36,
226,226,2050-01-16,9,UCLA,33,
227,227,2050-01-16,10,La Salle,40,
228,228,2050-01-16,11,Ohio State,25,
229,229,2050-01-16,12,NC State,21,
230,230,2050-01-16,13,Kansas State,41,
231,231,2050-01-16,14,Western Kentucky,3,
232,232,2050-01-16,15,Tulane,11,
233,233,2050-01-16,16,Minnesota,4,
234,234,2050-01-16,17,Tennessee,44,
235,235,2050-01-16,18,Villanova,9,
236,236,2050-01-16,19,Louisville,45,
237,237,2050-01-16,20,Cincinnati,13,
238,238,2050-01-23,1,Holy Cross,14,
239,239,2050-01-23,2,Duquesne,27,
240,240,2050-01-23,3,Long Island,35,
241,241,2050-01-23,4,Kentucky,2,
242,242,2050-01-23,5,St. John's,34,
243,243,2050-01-23,6,Bradley,16,
244,244,2050-01-23,7,La Salle,40,
245,245,2050-01-23,8,CCNY,38,
246,246,2050-01-23,9,Indiana,36,
247,247,2050-01-23,10,NC State,21,
248,248,2050-01-23,11,UCLA,33,
249,249,2050-01-23,12,Kansas State,41,
250,250,2050-01-23,13,Ohio State,25,
251,251,2050-01-23,14,Wyoming,26,
252,252,2050-01-23,15,Wisconsin,39,
253,253,2050-01-23,16,Washington,43,
254,254,2050-01-23,17,Western Kentucky,3,
255,255,2050-01-23,18,Minnesota,4,
256,256,2050-01-23,19,Villanova,9,
257,257,2050-01-23,20,Illinois,7,
258,258,2050-01-30,1,Holy Cross,14,
259,259,2050-01-30,2,Duquesne,27,
260,260,2050-01-30,3,Bradley,16,
261,261,2050-01-30,4,Long Island,35,
262,262,2050-01-30,5,St. John's,34,
263,263,2050-01-30,6,Kentucky,2,
264,264,2050-01-30,7,Ohio State,25,
265,265,2050-01-30,8,La Salle,40,
266,266,2050-01-30,9,NC State,21,
267,267,2050-01-30,10,CCNY,38,
268,268,2050-01-30,11,Kansas State,41,
269,269,2050-01-30,12,Indiana,36,
270,270,2050-01-30,13,UCLA,33,
271,271,2050-01-30,14,Western Kentucky,3,
272,272,2050-01-30,15,Louisville,45,
273,273,2050-01-30,16,Notre Dame,46,
274,274,2050-01-30,17,Wisconsin,39,
275,275,2050-01-30,18,Vanderbilt,47,
276,276,2050-01-30,19,Oklahoma State,5,
277,277,2050-01-30,20,Wyoming,26,
278,278,2050-02-06,1,Holy Cross,14,
279,279,2050-02-06,2,Bradley,16,
280,280,2050-02-06,3,Duquesne,27,
281,281,2050-02-06,4,Ohio State,25,
282,282,2050-02-06,4,St. John's,34,
283,283,2050-02-06,6,Long Island,35,
284,284,2050-02-06,7,Kentucky,2,
285,285,2050-02-06,8,NC State,21,
286,286,2050-02-06,9,La Salle,40,
287,287,2050-02-06,10,Kansas State,41,
288,288,2050-02-06,11,Western Kentucky,3,
289,289,2050-02-06,12,UCLA,33,
290,290,2050-02-06,13,Louisville,45,
291,291,2050-02-06,14,CCNY,38,
292,292,2050-02-06,15,San Francisco,6,
293,293,2050-02-06,16,Indiana,36,
294,294,2050-02-06,17,Washington State,18,
295,295,2050-02-06,18,Arizona,48,
296,296,2050-02-06,19,Saint Louis,1,
297,297,2050-02-06,20,Hamline,8,
298,298,2050-02-13,1,Holy Cross,14,
299,299,2050-02-13,2,Bradley,16,
300,300,2050-02-13,3,Ohio State,25,
301,301,2050-02-13,4,St. John's,34,
302,302,2050-02-13,5,Kentucky,2,
303,303,2050-02-13,6,Long Island,35,
304,304,2050-02-13,7,Duquesne,27,
305,305,2050-02-13,8,NC State,21,
306,306,2050-02-13,9,Western Kentucky,3,
307,307,2050-02-13,10,UCLA,33,
308,308,2050-02-13,11,La Salle,40,
309,309,2050-02-13,12,San Francisco,6,
310,310,2050-02-13,13,CCNY,38,
311,311,2050-02-13,14,Kansas State,41,
312,312,2050-02-13,15,Villanova,9,
313,313,2050-02-13,16,Washington State,18,
314,314,2050-02-13,17,Arizona,48,
315,315,2050-02-13,18,Saint Louis,1,
316,316,2050-02-13,19,USC,30,
317,317,2050-02-13,20,Vanderbilt,47,
318,318,2050-02-20,1,Bradley,16,
319,319,2050-02-20,2,Holy Cross,14,
320,320,2050-02-20,3,Ohio State,25,
321,321,2050-02-20,4,Duquesne,27,
322,322,2050-02-20,5,Kentucky,2,
323,323,2050-02-20,6,St. John's,34,
324,324,2050-02-20,7,UCLA,33,
325,325,2050-02-20,8,Western Kentucky,3,
326,326,2050-02-20,9,NC State,21,
327,327,2050-02-20,10,Long Island,35,
328,328,2050-02-20,11,San Francisco,6,
329,329,2050-02-20,12,La Salle,40,
330,330,2050-02-20,13,Kansas State,41,
331,331,2050-02-20,14,Toledo,49,
332,332,2050-02-20,15,Saint Louis,1,
333,333,2050-02-20,16,USC,30,
334,334,2050-02-20,17,Indiana,36,
335,335,2050-02-20,18,San Jose State,50,
336,336,2050-02-20,19,Arizona,48,
337,337,2050-02-20,20,CCNY,38,
338,338,2050-02-27,1,Bradley,16,
339,339,2050-02-27,2,Ohio State,25,
340,340,2050-02-27,3,Holy Cross,14,
341,341,2050-02-27,4,Kentucky,2,
342,342,2050-02-27,5,Duquesne,27,
343,343,2050-02-27,6,UCLA,33,
344,344,2050-02-27,7,Western Kentucky,3,
345,345,2050-02-27,8,NC State,21,
346,346,2050-02-27,9,La Salle,40,
347,347,2050-02-27,10,St. John's,34,
348,348,2050-02-27,11,Villanova,9,
349,349,2050-02-27,12,Kansas State,41,
350,350,2050-02-27,13,San Francisco,6,
351,351,2050-02-27,14,Long Island,35,
352,352,2050-02-27,15,Arizona,48,
353,353,2050-02-27,16,Nebraska,51,
354,354,2050-02-27,17,Toledo,49,
355,355,2050-02-27,18,Wyoming,26,
356,356,2050-02-27,19,San Jose State,50,
357,357,2050-02-27,20,Vanderbilt,47,
358,358,1950 Final,1,Bradley,16,
359,359,1950 Final,2,Ohio State,25,
360,360,1950 Final,3,Kentucky,2,
361,361,1950 Final,4,Holy Cross,14,
362,362,1950 Final,5,NC State,21,
363,363,1950 Final,6,Duquesne,27,
364,364,1950 Final,7,UCLA,33,
365,365,1950 Final,8,Western Kentucky,3,
366,366,1950 Final,9,St. John's,34,
367,367,1950 Final,10,La Salle,40,
368,368,1950 Final,11,Villanova,9,
369,369,1950 Final,12,San Francisco,6,
370,370,1950 Final,13,Long Island,35,
371,371,1950 Final,14,Kansas State,41,
372,372,1950 Final,15,Arizona,48,
373,373,1950 Final,16,Wisconsin,39,
374,374,1950 Final,17,San Jose State,50,
375,375,1950 Final,18,Washington State,18,
376,376,1950 Final,19,Kansas,52,
377,377,1950 Final,20,Indiana,36,
378,378,2050-12-18,1,Kentucky,2,
379,379,2050-12-18,2,Bradley,16,
380,380,2050-12-18,3,NC State,21,
381,381,2050-12-18,4,Indiana,36,
382,382,2050-12-18,5,Oklahoma State,5,
383,383,2050-12-18,6,CCNY,38,
384,384,2050-12-18,7,Long Island,35,
385,385,2050-12-18,8,Missouri,37,
386,386,2050-12-18,9,UCLA,33,
387,387,2050-12-18,10,Toledo,49,
388,388,2050-12-18,11,Kansas,52,
389,389,2050-12-18,12,Washington,43,
390,390,2050-12-18,13,St. John's,34,
391,391,2050-12-18,14,Notre Dame,46,
392,392,2050-12-18,15,BYU,53,
393,393,2050-12-18,16,Oklahoma,28,
394,394,2050-12-18,17,Cincinnati,13,
395,395,2050-12-18,18,Villanova,9,
396,396,2050-12-18,19,Cornell,54,
397,397,2050-12-18,20,Kansas State,41,
398,398,2050-12-25,1,Kentucky,2,
399,399,2050-12-25,2,Bradley,16,
400,400,2050-12-25,3,Oklahoma State,5,
401,401,2050-12-25,4,Long Island,35,
402,402,2050-12-25,5,Indiana,36,
403,403,2050-12-25,6,NC State,21,
404,404,2050-12-25,7,Villanova,9,
405,405,2050-12-25,8,Columbia,55,
406,406,2050-12-25,9,Missouri,37,
407,407,2050-12-25,10,Kansas,52,
408,408,2050-12-25,11,CCNY,38,
409,409,2050-12-25,12,St. John's,34,
410,410,2050-12-25,13,Toledo,49,
411,411,2050-12-25,14,Wyoming,26,
412,412,2050-12-25,15,Washington,43,
413,413,2050-12-25,16,La Salle,40,
414,414,2050-12-25,17,Cincinnati,13,
415,415,2050-12-25,18,Cornell,54,
416,416,2050-12-25,19,West Virginia,56,
417,417,2050-12-25,20,Illinois,7,
418,418,2051-01-03,1,Bradley,16,
419,419,2051-01-03,2,Oklahoma State,5,
420,420,2051-01-03,3,Kentucky,2,
421,421,2051-01-03,4,Long Island,35,
422,422,2051-01-03,5,Saint Louis,1,
423,423,2051-01-03,6,Indiana,36,
424,424,2051-01-03,7,NC State,21,
425,425,2051-01-03,8,Villanova,9,
426,426,2051-01-03,9,Kansas State,41,
427,427,2051-01-03,10,Wyoming,26,
428,428,2051-01-03,11,St. John's,34,
429,429,2051-01-03,12,Washington,43,
430,430,2051-01-03,13,Duquesne,27,
431,431,2051-01-03,14,Columbia,55,
432,432,2051-01-03,14,Cornell,54,
433,433,2051-01-03,16,Arizona,48,
434,434,2051-01-03,17,Cincinnati,13,
435,435,2051-01-03,18,Princeton,57,
436,436,2051-01-03,19,Toledo,49,
437,437,2051-01-03,20,Kansas,52,
438,438,2051-01-08,1,Bradley,16,
439,439,2051-01-08,2,Oklahoma State,5,
440,440,2051-01-08,3,Kentucky,2,
441,441,2051-01-08,4,Long Island,35,
442,442,2051-01-08,5,Saint Louis,1,
443,443,2051-01-08,6,Indiana,36,
444,444,2051-01-08,7,NC State,21,
445,445,2051-01-08,8,Columbia,55,
446,446,2051-01-08,9,Kansas State,41,
447,447,2051-01-08,10,Wyoming,26,
448,448,2051-01-08,11,St. John's,34,
449,449,2051-01-08,12,Washington,43,
450,450,2051-01-08,13,USC,30,
451,451,2051-01-08,14,Illinois,7,
452,452,2051-01-08,15,Duquesne,27,
453,453,2051-01-08,16,Villanova,9,
454,454,2051-01-08,17,Kansas,52,
455,455,2051-01-08,18,Toledo,49,
456,456,2051-01-08,19,La Salle,40,
457,457,2051-01-08,20,Princeton,57,
458,458,2051-01-15,1,Oklahoma State,5,
459,459,2051-01-15,2,Kentucky,2,
460,460,2051-01-15,3,Bradley,16,
461,461,2051-01-15,4,Long Island,35,
462,462,2051-01-15,5,St. John's,34,
463,463,2051-01-15,6,Indiana,36,
464,464,2051-01-15,7,Columbia,55,
465,465,2051-01-15,8,Saint Louis,1,
466,466,2051-01-15,9,NC State,21,
467,467,2051-01-15,10,Kansas State,41,
468,468,2051-01-15,11,Villanova,9,
469,469,2051-01-15,12,Toledo,49,
470,470,2051-01-15,13,Wyoming,26,
471,471,2051-01-15,14,Illinois,7,
472,472,2051-01-15,15,Washington,43,
473,473,2051-01-15,16,Cincinnati,13,
474,474,2051-01-15,17,St. Bonaventure,58,
475,475,2051-01-15,18,Siena,42,
476,476,2051-01-15,19,USC,30,
477,477,2051-01-15,20,Duquesne,27,
478,478,2051-01-22,1,Kentucky,2,
479,479,2051-01-22,2,Long Island,35,
480,480,2051-01-22,3,Oklahoma State,5,
481,481,2051-01-22,4,Bradley,16,
482,482,2051-01-22,5,Indiana,36,
483,483,2051-01-22,6,St. John's,34,
484,484,2051-01-22,7,Columbia,55,
485,485,2051-01-22,8,NC State,21,
486,486,2051-01-22,9,Kansas State,41,
487,487,2051-01-22,10,Saint Louis,1,
488,488,2051-01-22,11,Villanova,9,
489,489,2051-01-22,12,USC,30,
490,490,2051-01-22,13,Siena,42,
491,491,2051-01-22,14,Arizona,48,
492,492,2051-01-22,15,Cincinnati,13,
493,493,2051-01-22,16,Illinois,7,
494,494,2051-01-22,17,La Salle,40,
495,495,2051-01-22,18,Oklahoma,28,
496,496,2051-01-22,19,BYU,53,
497,497,2051-01-22,20,Wyoming,26,
498,498,2051-01-29,1,Kentucky,2,
499,499,2051-01-29,2,Oklahoma State,5,
500,500,2051-01-29,3,Indiana,36,
501,501,2051-01-29,4,Long Island,35,
502,502,2051-01-29,5,Bradley,16,
503,503,2051-01-29,6,Columbia,55,
504,504,2051-01-29,7,Kansas State,41,
505,505,2051-01-29,8,NC State,21,
506,506,2051-01-29,9,St. John's,34,
507,507,2051-01-29,10,Saint Louis,1,
508,508,2051-01-29,11,Villanova,9,
509,509,2051-01-29,12,BYU,53,
510,510,2051-01-29,13,USC,30,
511,511,2051-01-29,14,Illinois,7,
512,512,2051-01-29,15,Arizona,48,
513,513,2051-01-29,16,Cincinnati,13,
514,514,2051-01-29,17,Kansas,52,
515,515,2051-01-29,18,Oklahoma,28,
516,516,2051-01-29,19,UCLA,33,
517,517,2051-01-29,20,Toledo,49,
518,518,2051-02-05,1,Kentucky,2,
519,519,2051-02-05,2,Oklahoma State,5,
520,520,2051-02-05,3,Indiana,36,
521,521,2051-02-05,4,Kansas State,41,
522,522,2051-02-05,5,Bradley,16,
523,523,2051-02-05,6,Columbia,55,
524,524,2051-02-05,7,St. John's,34,
525,525,2051-02-05,8,Saint Louis,1,
526,526,2051-02-05,9,Villanova,9,
527,527,2051-02-05,10,NC State,21,
528,528,2051-02-05,11,Cincinnati,13,
529,529,2051-02-05,12,Long Island,35,
530,530,2051-02-05,13,Arizona,48,
531,531,2051-02-05,14,BYU,53,
532,532,2051-02-05,15,USC,30,
533,533,2051-02-05,16,Illinois,7,
534,534,2051-02-05,17,Louisville,45,
535,535,2051-02-05,18,Dayton,59,
536,536,2051-02-05,19,Siena,42,
537,537,2051-02-05,20,Kansas,52,
538,538,2051-02-12,1,Kentucky,2,
539,539,2051-02-12,2,Oklahoma State,5,
540,540,2051-02-12,3,Kansas State,41,
541,541,2051-02-12,4,Columbia,55,
542,542,2051-02-12,5,Saint Louis,1,
543,543,2051-02-12,6,Indiana,36,
544,544,2051-02-12,7,St. John's,34,
545,545,2051-02-12,8,Bradley,16,
546,546,2051-02-12,9,NC State,21,
547,547,2051-02-12,10,Villanova,9,
548,548,2051-02-12,11,Illinois,7,
549,549,2051-02-12,12,BYU,53,
550,550,2051-02-12,13,USC,30,
551,551,2051-02-12,14,Louisville,45,
552,552,2051-02-12,15,Cincinnati,13,
553,553,2051-02-12,16,Arizona,48,
554,554,2051-02-12,17,Dayton,59,
555,555,2051-02-12,18,Beloit,60,
556,556,2051-02-12,19,Long Island,35,
557,557,2051-02-12,20,Seattle,61,
558,558,2051-02-19,1,Kentucky,2,
559,559,2051-02-19,2,Oklahoma State,5,
560,560,2051-02-19,3,Columbia,55,
561,561,2051-02-19,4,Indiana,36,
562,562,2051-02-19,5,Kansas State,41,
563,563,2051-02-19,6,Saint Louis,1,
564,564,2051-02-19,7,Bradley,16,
565,565,2051-02-19,8,St. John's,34,
566,566,2051-02-19,9,NC State,21,
567,567,2051-02-19,10,Illinois,7,
568,568,2051-02-19,11,Arizona,48,
569,569,2051-02-19,12,BYU,53,
570,570,2051-02-19,13,USC,30,
571,571,2051-02-19,14,Dayton,59,
572,572,2051-02-19,15,Villanova,9,
573,573,2051-02-19,16,Long Island,35,
574,574,2051-02-19,17,Oklahoma,28,
575,575,2051-02-19,18,Cincinnati,13,
576,576,2051-02-19,19,Washington,43,
577,577,2051-02-19,20,Beloit,60,
578,578,2051-02-26,1,Kentucky,2,
579,579,2051-02-26,2,Oklahoma State,5,
580,580,2051-02-26,3,Columbia,55,
581,581,2051-02-26,4,Kansas State,41,
582,582,2051-02-26,5,Bradley,16,
583,583,2051-02-26,6,Illinois,7,
584,584,2051-02-26,7,Indiana,36,
585,585,2051-02-26,8,NC State,21,
586,586,2051-02-26,9,St. John's,34,
587,587,2051-02-26,10,Saint Louis,1,
588,588,2051-02-26,11,BYU,53,
589,589,2051-02-26,12,Arizona,48,
590,590,2051-02-26,13,Toledo,49,
591,591,2051-02-26,14,Dayton,59,
592,592,2051-02-26,15,Villanova,9,
593,593,2051-02-26,16,Beloit,60,
594,594,2051-02-26,17,UCLA,33,
595,595,2051-02-26,18,USC,30,
596,596,2051-02-26,19,Washington,43,
597,597,2051-02-26,20,Murray State,62,
598,598,1951 Final,1,Kentucky,2,
599,599,1951 Final,2,Oklahoma State,5,
600,600,1951 Final,3,Columbia,55,
601,601,1951 Final,4,Kansas State,41,
602,602,1951 Final,5,Illinois,7,
603,603,1951 Final,6,Bradley,16,
604,604,1951 Final,7,Indiana,36,
605,605,1951 Final,8,NC State,21,
606,606,1951 Final,9,St. John's,34,
607,607,1951 Final,10,Saint Louis,1,
608,608,1951 Final,11,BYU,53,
609,609,1951 Final,12,Arizona,48,
610,610,1951 Final,13,Dayton,59,
611,611,1951 Final,14,Toledo,49,
612,612,1951 Final,15,Washington,43,
613,613,1951 Final,16,Murray State,62,
614,614,1951 Final,17,Cincinnati,13,
615,615,1951 Final,18,Siena,42,
616,616,1951 Final,19,USC,30,
617,617,1951 Final,20,Villanova,9,
618,618,2051-12-10,1,Kentucky,2,
619,619,2051-12-10,2,St. John's,34,
620,620,2051-12-10,3,Illinois,7,
621,621,2051-12-10,4,Saint Louis,1,
622,622,2051-12-10,5,Kansas State,41,
623,623,2051-12-10,6,Washington,43,
624,624,2051-12-10,7,Seton Hall,63,
625,625,2051-12-10,8,Kansas,52,
626,626,2051-12-10,9,La Salle,40,
627,627,2051-12-10,10,NC State,21,
628,628,2051-12-10,11,Indiana,36,
629,629,2051-12-10,12,Duke,64,
