,Date,Rank,Team (FPV),TeamID,Points
51,"November 2, 1936",8,Nebraska,15,165.0
52,"November 2, 1936",9,Santa Clara,23,145.0
53,"November 2, 1936",10,Tulane,18,93.0
54,"November 2, 1936",11,USC,6,76.0
55,"November 2, 1936",12,SMU,19,40.0
56,"November 2, 1936",13,Notre Dame,7,17.0
57,"November 2, 1936",14,Alabama,25,16.0
58,"November 2, 1936",15,Duke,2,10.0
59,"November 2, 1936",15,Penn,24,10.0
60,"November 2, 1936",17,Washington State,26,8.0
61,"November 2, 1936",18,Dartmouth,27,4.0
62,"November 2, 1936",18,Tennessee,28,4.0
63,"November 2, 1936",20,Auburn,21,3.0
69,"November 9, 1936",1,Northwestern (31),4,435.0
70,"November 9, 1936",2,Minnesota (12),1,419.0
71,"November 9, 1936",3,Fordham (3),16,348.0
72,"November 9, 1936",4,Alabama (1),25,252.0
73,"November 9, 1936",5,Pittsburgh,9,203.0
74,"November 9, 1936",6,Nebraska,15,201.0
75,"November 9, 1936",7,LSU,13,184.0
76,"November 9, 1936",8,Marquette,20,145.0
77,"November 9, 1936",9,Santa Clara,23,118.0
78,"November 9, 1936",10,Washington,8,117.0
79,"November 9, 1936",11,Penn,24,38.0
80,"November 9, 1936",12,Dartmouth,27,24.0
81,"November 9, 1936",13,Duke,2,13.0
82,"November 9, 1936",14,Washington State,26,10.0
83,"November 9, 1936",15,USC,6,9.0
84,"November 9, 1936",15,Texas A&M,14,9.0
85,"November 9, 1936",17,Holy Cross,17,8.0
86,"November 9, 1936",18,TCU,29,4.0
87,"November 9, 1936",19,SMU,19,3.0
88,"November 9, 1936",19,Temple,30,3.0
93,"November 16, 1936",1,Northwestern (17),4,337.0
94,"November 16, 1936",2,Minnesota (12),1,331.0
95,"November 16, 1936",3,Fordham (4),16,257.0
96,"November 16, 1936",4,Pittsburgh,9,240.0
97,"November 16, 1936",5,LSU (2),13,166.0
98,"November 16, 1936",6,Washington (2),8,165.0
99,"November 16, 1936",7,Marquette,20,154.0
100,"November 16, 1936",8,Alabama,25,150.0
101,"November 16, 1936",9,Santa Clara,23,143.0
102,"November 16, 1936",10,Penn,24,25.0
103,"November 16, 1936",11,Notre Dame,7,19.0
104,"November 16, 1936",12,Dartmouth,27,10.0
105,"November 16, 1936",13,Nebraska,15,9.0
106,"November 16, 1936",14,Texas A&M,14,8.0
107,"November 16, 1936",15,Washington State,26,7.0
108,"November 16, 1936",16,Duke,2,6.0
109,"November 16, 1936",17,Holy Cross,17,5.0
110,"November 16, 1936",18,Ohio State,31,4.0
111,"November 16, 1936",19,Tennessee,28,3.0
112,"November 16, 1936",20,Temple,30,2.0
113,"November 16, 1936",20,Duquesne,11,2.0
117,"November 23, 1936",1,Minnesota (30),1,391.0
118,"November 23, 1936",2,LSU (10),13,338.0
119,"November 23, 1936",3,Alabama,25,281.0
120,"November 23, 1936",4,Pittsburgh,9,275.0
121,"November 23, 1936",5,Santa Clara (1),23,201.0
122,"November 23, 1936",6,Washington,8,191.0
123,"November 23, 1936",7,Northwestern,4,151.0
124,"November 23, 1936",8,Fordham,16,129.0
125,"November 23, 1936",9,Notre Dame (1),7,128.0
126,"November 23, 1936",10,Nebraska,15,50.0
127,"November 23, 1936",11,Duke,2,44.0
128,"November 23, 1936",12,Duquesne,11,31.0
129,"November 23, 1936",13,Penn,24,24.0
130,"November 23, 1936",14,Dartmouth,27,19.0
131,"November 23, 1936",15,Marquette,20,15.0
132,"November 23, 1936",16,Yale,10,14.0
133,"November 23, 1936",17,Tennessee,28,10.0
134,"November 23, 1936",18,TCU,29,9.0
135,"November 23, 1936",19,Tulane,18,7.0
136,"November 23, 1936",20,Washington State,26,6.0
141,1936 Final,1,Minnesota (25),1,332.0
142,1936 Final,2,LSU (9),13,309.0
143,1936 Final,3,Pittsburgh,9,227.0
144,1936 Final,4,Alabama,25,218.0
145,1936 Final,5,Washington,8,216.0
146,1936 Final,6,Santa Clara (1),23,155.0
147,1936 Final,7,Northwestern,4,130.0
148,1936 Final,8,Notre Dame,7,107.0
149,1936 Final,9,Nebraska,15,69.0
150,1936 Final,10,Penn,24,34.0
151,1936 Final,11,Duke,2,33.0
152,1936 Final,12,Yale,10,22.0
153,1936 Final,13,Dartmouth,27,13.0
154,1936 Final,14,Duquesne,11,12.0
155,1936 Final,15,Fordham,16,11.0
156,1936 Final,16,TCU,29,10.0
157,1936 Final,17,Tennessee,28,8.0
158,1936 Final,18,Arkansas,32,6.0
159,1936 Final,18,Navy,33,6.0
160,1936 Final,20,Marquette,20,4.0
163,"October 18, 1937",1,California (24),34,432.0
164,"October 18, 1937",2,Alabama (7),25,355.0
165,"October 18, 1937",3,Pittsburgh (8),9,347.0
166,"October 18, 1937",4,Minnesota (5),1,291.0
167,"October 18, 1937",5,Yale (6),10,256.0
168,"October 18, 1937",6,LSU (2),13,244.0
169,"October 18, 1937",7,Northwestern,4,165.0
170,"October 18, 1937",8,Nebraska,15,153.0
171,"October 18, 1937",9,Fordham,16,103.0
172,"October 18, 1937",10,Duke,2,94.0
173,"October 18, 1937",11,USC,6,84.0
174,"October 18, 1937",12,Ohio State,31,63.0
175,"October 18, 1937",13,Texas A&M,14,51.0
176,"October 18, 1937",14,Santa Clara,23,45.0
177,"October 18, 1937",15,Baylor,35,41.0
178,"October 18, 1937",16,Wisconsin,36,36.0
179,"October 18, 1937",17,Syracuse,37,35.0
180,"October 18, 1937",18,Dartmouth,27,34.0
181,"October 18, 1937",19,Cornell,38,17.0
182,"October 18, 1937",20,Auburn,21,13.0
183,"October 18, 1937",20,Holy Cross,17,13.0
184,"October 18, 1937",20,Vanderbilt,39,13.0
185,"October 25, 1937",1,California (48),34,556.0
186,"October 25, 1937",2,Pittsburgh (3),9,408.0
187,"October 25, 1937",3,Alabama,25,337.0
188,"October 25, 1937",4,Minnesota (2),1,321.0
189,"October 25, 1937",5,Yale (2),10,278.0
190,"October 25, 1937",6,Baylor (1),35,226.0
191,"October 25, 1937",7,Vanderbilt (1),39,167.0
192,"October 25, 1937",8,Ohio State,31,146.0
193,"October 25, 1937",9,Dartmouth,27,130.0
194,"October 25, 1937",10,Fordham,16,122.0
195,"October 25, 1937",11,Nebraska,15,121.0
196,"October 25, 1937",12,Auburn,21,85.0
197,"October 25, 1937",13,Duke,2,84.0
198,"October 25, 1937",14,Santa Clara,23,33.0
199,"October 25, 1937",15,North Carolina,40,16.0
200,"October 25, 1937",16,Villanova,41,13.0
201,"October 25, 1937",17,LSU,13,12.0
202,"October 25, 1937",18,Holy Cross,17,9.0
203,"October 25, 1937",18,Detroit,42,9.0
204,"October 25, 1937",20,Arkansas,32,8.0
210,"November 1, 1937",1,California (49),34,600.0
211,"November 1, 1937",2,Alabama (6),25,503.0
212,"November 1, 1937",3,Pittsburgh (4),9,482.0
213,"November 1, 1937",4,Baylor (2),35,331.0
214,"November 1, 1937",5,Fordham,16,281.0
215,"November 1, 1937",6,Nebraska,15,191.0
216,"November 1, 1937",7,Yale,10,181.0
217,"November 1, 1937",8,Ohio State,31,178.0
218,"November 1, 1937",9,Dartmouth,27,146.0
219,"November 1, 1937",10,Santa Clara,23,113.0
220,"November 1, 1937",11,Duke,2,107.0
221,"November 1, 1937",12,Notre Dame,7,75.0
222,"November 1, 1937",13,Villanova,41,62.0
223,"November 1, 1937",14,Minnesota,1,55.0
224,"November 1, 1937",15,Tennessee,28,24.0
225,"November 1, 1937",16,Arkansas,32,10.0
226,"November 1, 1937",16,Duquesne,11,10.0
227,"November 1, 1937",18,LSU,13,8.0
228,"November 1, 1937",19,Northwestern,4,6.0
229,"November 1, 1937",19,Tulane,18,6.0
235,"November 8, 1937",1,Pittsburgh (32),9,510.0
236,"November 8, 1937",2,California (9),34,449.0
237,"November 8, 1937",3,Alabama (13),25,422.0
238,"November 8, 1937",4,Fordham (2),16,388.0
239,"November 8, 1937",5,Dartmouth,27,253.0
240,"November 8, 1937",6,Yale,10,215.0
241,"November 8, 1937",7,Santa Clara,23,166.0
242,"November 8, 1937",8,Duke,2,159.0
243,"November 8, 1937",9,Villanova,41,62.0
244,"November 8, 1937",10,Minnesota,1,61.0
245,"November 8, 1937",11,Nebraska,15,55.0
246,"November 8, 1937",12,LSU,13,52.0
247,"November 8, 1937",13,Baylor,35,43.0
248,"November 8, 1937",14,Auburn,21,30.0
249,"November 8, 1937",15,Rice,43,29.0
250,"November 8, 1937",16,Colorado,44,23.0
251,"November 8, 1937",17,Indiana,45,13.0
252,"November 8, 1937",18,Notre Dame,7,12.0
253,"November 8, 1937",19,Holy Cross,17,7.0
254,"November 8, 1937",20,Arkansas,32,6.0
260,"November 15, 1937",1,Pittsburgh (49),9,517.0
261,"November 15, 1937",2,California (6),34,434.0
262,"November 15, 1937",3,Alabama (2),25,393.0
263,"November 15, 1937",4,Fordham (2),16,378.0
264,"November 15, 1937",5,Yale,10,260.0
265,"November 15, 1937",6,Santa Clara,23,172.0
266,"November 15, 1937",7,Minnesota,1,143.0
267,"November 15, 1937",8,LSU,13,121.0
268,"November 15, 1937",9,Dartmouth,27,104.0
269,"November 15, 1937",10,Villanova,41,78.0
270,"November 15, 1937",11,Nebraska,15,55.0
271,"November 15, 1937",12,Notre Dame,7,35.0
272,"November 15, 1937",13,Stanford,46,32.0
273,"November 15, 1937",14,Holy Cross,17,26.0
274,"November 15, 1937",15,Rice,43,24.0
275,"November 15, 1937",16,Colorado,44,21.0
276,"November 15, 1937",17,North Carolina,40,19.0
277,"November 15, 1937",18,Vanderbilt,39,18.0
278,"November 15, 1937",19,Ohio State,31,16.0
279,"November 15, 1937",20,Indiana,45,15.0
284,"November 22, 1937",1,Pittsburgh (38),9,468.0
285,"November 22, 1937",2,California (10),34,425.0
286,"November 22, 1937",3,Fordham,16,336.0
287,"November 22, 1937",4,Alabama,25,320.0
288,"November 22, 1937",5,Minnesota,1,202.0
289,"November 22, 1937",6,Dartmouth,27,186.0
290,"November 22, 1937",7,Villanova,41,141.0
291,"November 22, 1937",8,Santa Clara,23,126.0
292,"November 22, 1937",9,Notre Dame,7,101.0
293,"November 22, 1937",10,LSU,13,100.0
294,"November 22, 1937",11,Nebraska,15,70.0
295,"November 22, 1937",12,Vanderbilt,39,27.0
296,"November 22, 1937",13,Washington,8,20.0
297,"November 22, 1937",14,Yale,10,16.0
298,"November 22, 1937",14,TCU,29,16.0
299,"November 22, 1937",16,Colorado,44,14.0
300,"November 22, 1937",17,Holy Cross,17,12.0
301,"November 22, 1937",18,North Carolina,40,11.0
302,"November 22, 1937",18,Duke,2,11.0
303,"November 22, 1937",20,Tulsa,47,8.0
308,1937 Final,1,Pittsburgh (30),9,327.0
309,1937 Final,2,California,34,277.0
310,1937 Final,3,Fordham (2),16,253.0
311,1937 Final,4,Alabama (1),25,246.0
312,1937 Final,5,Minnesota,1,104.0
313,1937 Final,6,Villanova,41,103.0
314,1937 Final,7,Dartmouth,27,102.0
315,1937 Final,8,LSU,13,97.0
316,1937 Final,9,Santa Clara,23,90.0
317,1937 Final,9,Notre Dame,7,90.0
318,1937 Final,11,Nebraska,15,35.0
319,1937 Final,12,Yale,10,18.0
320,1937 Final,13,Ohio State,31,14.0
321,1937 Final,14,Holy Cross,17,9.0
322,1937 Final,14,Arkansas,32,9.0
323,1937 Final,16,TCU,29,8.0
324,1937 Final,17,Colorado,44,7.0
325,1937 Final,18,Rice,43,6.0
326,1937 Final,19,North Carolina,40,5.0
327,1937 Final,20,Duke,2,4.0
331,"October 17, 1938",1,Pittsburgh (83),9,926.0
332,"October 17, 1938",2,Minnesota (6),1,691.0
333,"October 17, 1938",3,California (1),34,517.0
334,"October 17, 1938",4,Dartmouth (1),27,515.0
335,"October 17, 1938",5,Notre Dame,7,500.0
336,"October 17, 1938",6,Santa Clara,23,496.0
337,"October 17, 1938",7,TCU (3),29,453.0
338,"October 17, 1938",8,Tennessee,28,419.0
339,"October 17, 1938",9,Duke,2,128.0
340,"October 17, 1938",10,Syracuse,37,82.0
341,"October 17, 1938",11,Fordham,16,77.0
342,"October 17, 1938",12,Michigan,48,48.0
343,"October 17, 1938",13,Carnegie Mellon,49,45.0
344,"October 17, 1938",14,Oklahoma,50,40.0
345,"October 17, 1938",15,Alabama,25,34.0
346,"October 17, 1938",16,Vanderbilt,39,32.0
347,"October 17, 1938",17,Baylor,35,31.0
348,"October 17, 1938",18,Northwestern,4,23.0
349,"October 17, 1938",19,North Carolina,40,18.0
350,"October 17, 1938",20,Villanova,41,9.0
351,"October 24, 1938",1,Pittsburgh (90),9,989.0
352,"October 24, 1938",2,Minnesota (1),1,681.0
353,"October 24, 1938",3,California (3),34,620.0
354,"October 24, 1938",4,TCU (3),29,572.0
355,"October 24, 1938",5,Santa Clara (1),23,571.0
356,"October 24, 1938",6,Dartmouth,27,443.0
357,"October 24, 1938",7,Notre Dame (1),7,437.0
358,"October 24, 1938",8,Tennessee,28,413.0
359,"October 24, 1938",9,Fordham (1),16,370.0
360,"October 24, 1938",10,Oklahoma,50,116.0
361,"October 24, 1938",11,Duke,2,114.0
362,"October 24, 1938",12,Northwestern,4,55.0
363,"October 24, 1938",13,Michigan,48,36.0
364,"October 24, 1938",14,Holy Cross,17,15.0
365,"October 24, 1938",15,Villanova,41,14.0
366,"October 24, 1938",16,Carnegie Mellon,49,13.0
367,"October 24, 1938",17,Cornell,38,12.0
368,"October 24, 1938",18,Alabama,25,11.0
369,"October 24, 1938",19,USC,6,10.0
370,"October 24, 1938",20,Ohio State,31,7.0
375,"October 31, 1938",1,Pittsburgh (105),9,1139.0
376,"October 31, 1938",2,TCU (8),29,901.0
377,"October 31, 1938",3,California,34,692.0
378,"October 31, 1938",4,Notre Dame,7,670.0
379,"October 31, 1938",5,Dartmouth,27,624.0
380,"October 31, 1938",6,Tennessee (1),28,610.0
381,"October 31, 1938",7,Northwestern,4,406.0
382,"October 31, 1938",8,Santa Clara,23,390.0
383,"October 31, 1938",9,Duke,2,274.0
384,"October 31, 1938",10,Fordham,16,149.0
385,"October 31, 1938",11,Oklahoma,50,139.0
386,"October 31, 1938",12,Minnesota,1,125.0
387,"October 31, 1938",13,Holy Cross,17,42.0
388,"October 31, 1938",13,USC,6,42.0
389,"October 31, 1938",15,Alabama,25,13.0
390,"October 31, 1938",16,Michigan,48,12.0
391,"October 31, 1938",16,Cornell,38,12.0
392,"October 31, 1938",18,Iowa State,51,11.0
393,"October 31, 1938",19,Carnegie Mellon,49,7.0
394,"October 31, 1938",19,Texas A&M,14,7.0
397,"November 7, 1938",1,TCU (48),29,986.0
398,"November 7, 1938",2,Notre Dame (41),7,970.0
399,"November 7, 1938",3,Pittsburgh (14),9,790.0
400,"November 7, 1938",4,Tennessee (6),28,667.0
401,"November 7, 1938",5,Dartmouth,27,648.0
402,"November 7, 1938",6,Carnegie Mellon,49,510.0
403,"November 7, 1938",7,Duke,2,389.0
404,"November 7, 1938",8,Santa Clara (1),23,379.0
405,"November 7, 1938",9,USC (2),6,289.0
406,"November 7, 1938",10,Oklahoma (1),50,194.0
407,"November 7, 1938",11,Holy Cross,17,166.0
408,"November 7, 1938",12,Minnesota,1,163.0
409,"November 7, 1938",13,Fordham,16,86.0
410,"November 7, 1938",14,California,34,62.0
411,"November 7, 1938",15,Wisconsin,36,32.0
412,"November 7, 1938",16,Alabama,25,31.0
413,"November 7, 1938",17,Northwestern,4,29.0
414,"November 7, 1938",18,Michigan (1),48,18.0
415,"November 7, 1938",19,Villanova,41,17.0
416,"November 7, 1938",20,Cornell,38,16.0
419,"November 14, 1938",1,Notre Dame (60),7,887.0
420,"November 14, 1938",2,TCU (19),29,786.0
421,"November 14, 1938",3,Tennessee (5),28,639.0
422,"November 14, 1938",4,Duke (5),2,586.0
423,"November 14, 1938",5,Pittsburgh (2),9,532.0
424,"November 14, 1938",6,Carnegie Mellon,49,407.0
425,"November 14, 1938",7,Oklahoma (1),50,315.0
426,"November 14, 1938",8,Cornell,38,194.0
427,"November 14, 1938",9,California,34,138.0
428,"November 14, 1938",10,Holy Cross,17,130.0
429,"November 14, 1938",11,Santa Clara,23,79.0
430,"November 14, 1938",12,Wisconsin,36,52.0
431,"November 14, 1938",13,USC,6,40.0
432,"November 14, 1938",14,Dartmouth,27,38.0
433,"November 14, 1938",15,Villanova,41,26.0
434,"November 14, 1938",16,Northwestern,4,23.0
435,"November 14, 1938",17,Michigan,48,19.0
436,"November 14, 1938",18,Fordham,16,18.0
437,"November 14, 1938",19,Texas Tech,52,17.0
438,"November 14, 1938",20,Alabama,25,16.0
440,"November 21, 1938",1,Notre Dame (48),7,807.0
441,"November 21, 1938",2,TCU (28),29,746.0
442,"November 21, 1938",3,Duke (3),2,553.0
443,"November 21, 1938",4,Tennessee (3),28,523.0
444,"November 21, 1938",4,Pittsburgh (2),9,523.0
445,"November 21, 1938",6,Oklahoma,50,351.0
446,"November 21, 1938",7,Carnegie Mellon,49,336.0
447,"November 21, 1938",8,Minnesota,1,152.0
448,"November 21, 1938",9,California,34,151.0
449,"November 21, 1938",10,Cornell,38,147.0
450,"November 21, 1938",11,Holy Cross,17,79.0
451,"November 21, 1938",12,Michigan,48,52.0
452,"November 21, 1938",13,Dartmouth,27,38.0
453,"November 21, 1938",14,USC,6,36.0
454,"November 21, 1938",15,Northwestern,4,35.0
455,"November 21, 1938",16,Villanova,41,33.0
456,"November 21, 1938",17,Texas Tech,52,25.0
457,"November 21, 1938",18,Fordham,16,21.0
458,"November 21, 1938",19,Santa Clara,23,13.0
459,"November 21, 1938",20,Georgetown,53,11.0
462,"November 28, 1938",1,Notre Dame (48),7,823.0
463,"November 28, 1938",2,TCU (23),29,782.0
464,"November 28, 1938",3,Duke (15),2,733.0
465,"November 28, 1938",4,Tennessee (4),28,607.0
466,"November 28, 1938",5,Oklahoma,50,363.0
467,"November 28, 1938",6,Carnegie Mellon,49,345.0
468,"November 28, 1938",7,Pittsburgh,9,251.0
469,"November 28, 1938",8,USC,6,194.0
470,"November 28, 1938",9,Holy Cross,17,189.0
471,"November 28, 1938",10,Minnesota,1,177.0
472,"November 28, 1938",11,Cornell,38,52.0
473,"November 28, 1938",12,California,34,51.0
474,"November 28, 1938",13,Fordham,16,41.0
475,"November 28, 1938",14,Texas Tech,52,39.0
476,"November 28, 1938",15,Villanova,41,38.0
477,"November 28, 1938",16,Michigan,48,37.0
478,"November 28, 1938",17,Alabama,25,23.0
479,"November 28, 1938",18,Tulane,18,17.0
480,"November 28, 1938",19,Northwestern,4,15.0
481,"November 28, 1938",20,Dartmouth,27,14.0
484,1938 Final,1,TCU (55),29,868.0
485,1938 Final,2,Tennessee (16),28,706.0
486,1938 Final,3,Duke (11),2,679.0
487,1938 Final,4,Oklahoma,50,524.0
488,1938 Final,5,Notre Dame (4),7,490.0
489,1938 Final,6,Carnegie Mellon,49,412.0
490,1938 Final,7,USC (1),6,406.0
491,1938 Final,8,Pittsburgh,9,290.0
492,1938 Final,9,Holy Cross,17,149.0
493,1938 Final,10,Minnesota,1,111.0
494,1938 Final,11,Texas Tech,52,42.0
495,1938 Final,12,Cornell,38,27.0
496,1938 Final,13,Alabama,25,25.0
497,1938 Final,14,California,34,20.0
498,1938 Final,15,Fordham,16,19.0
499,1938 Final,16,Michigan,48,16.0
500,1938 Final,17,Northwestern,4,15.0
501,1938 Final,18,Villanova,41,13.0
502,1938 Final,19,Tulane,18,11.0
503,1938 Final,20,Dartmouth,27,10.0
504,"October 16, 1939",1,Pittsburgh (25),9,793.0
505,"October 16, 1939",2,Notre Dame (16),7,694.0
506,"October 16, 1939",3,Oklahoma (10),50,607.0
507,"October 16, 1939",4,Tulane (14),18,560.0
508,"October 16, 1939",5,Tennessee (26.5),28,556.0
509,"October 16, 1939",6,Michigan (10),48,512.0
510,"October 16, 1939",7,USC,6,442.14
511,"October 16, 1939",8,Alabama (2.5),25,402.64
512,"October 16, 1939",9,Texas A&M (5),14,383.14
513,"October 16, 1939",10,Ohio State (11),31,352.0
514,"October 16, 1939",11,Oregon (2),54,209.14
515,"October 16, 1939",12,Cornell (1),38,186.0
516,"October 16, 1939",13,Duke,2,131.14
517,"October 16, 1939",14,North Carolina,40,92.0
518,"October 16, 1939",15,Carnegie Mellon,49,79.0
519,"October 16, 1939",16,Nebraska,15,65.0
520,"October 16, 1939",17,Mississippi,55,36.0
521,"October 16, 1939",18,SMU,19,33.0
522,"October 16, 1939",19,Baylor,35,30.0
523,"October 16, 1939",20,St. Mary's,12,29.0
524,"October 23, 1939",1,Tennessee (83),28,1077.0
525,"October 23, 1939",2,Notre Dame (12),7,841.0
526,"October 23, 1939",3,Michigan (8),48,721.0
527,"October 23, 1939",4,Ohio State (5),31,712.0
528,"October 23, 1939",5,Texas A&M (6),14,658.0
529,"October 23, 1939",6,Oklahoma (2),50,493.0
530,"October 23, 1939",7,Cornell (1),38,438.0
531,"October 23, 1939",8,USC,6,319.0
532,"October 23, 1939",9,Tulane (1),18,241.0
533,"October 23, 1939",10,Nebraska,15,160.0
534,"October 23, 1939",11,Duquesne,11,117.0
535,"October 23, 1939",12,Duke,2,114.0
536,"October 23, 1939",13,North Carolina,40,111.0
537,"October 23, 1939",14,Mississippi,55,84.0
538,"October 23, 1939",15,Oregon State,56,67.0
539,"October 23, 1939",16,Penn,24,63.0
540,"October 23, 1939",17,SMU,19,49.0
541,"October 23, 1939",18,Pittsburgh,9,33.0
542,"October 23, 1939",19,New York,57,25.0
543,"October 23, 1939",20,Alabama,25,17.0
548,"October 30, 1939",1,Tennessee (67),28,1120.0
549,"October 30, 1939",2,Michigan (20),48,1005.0
550,"October 30, 1939",3,Cornell (18),38,933.0
551,"October 30, 1939",4,Notre Dame (12),7,858.0
552,"October 30, 1939",5,Texas A&M (6),14,714.0
553,"October 30, 1939",6,Oklahoma (2),50,605.5
554,"October 30, 1939",7,USC (1),6,598.0
555,"October 30, 1939",8,Tulane (1),18,419.0
556,"October 30, 1939",9,North Carolina (1),40,314.0
557,"October 30, 1939",10,Nebraska,15,180.5
558,"October 30, 1939",11,Oregon State,56,76.0
559,"October 30, 1939",12,Duke,2,46.0
560,"October 30, 1939",13,Duquesne,11,44.0
561,"October 30, 1939",14,Ohio State,31,25.0
562,"October 30, 1939",15,Kentucky,58,22.0
563,"October 30, 1939",16,SMU,19,21.0
564,"October 30, 1939",17,New York,57,20.0
565,"October 30, 1939",18,LSU,13,17.0
566,"October 30, 1939",19,Alabama,25,14.0
567,"October 30, 1939",19,UCLA,59,14.0
571,"November 6, 1939",1,Tennessee (81),28,1017.0
572,"November 6, 1939",2,Texas A&M (6),14,787.0
573,"November 6, 1939",3,Notre Dame (11),7,785.0
574,"November 6, 1939",4,USC (5),6,718.0
575,"November 6, 1939",5,Cornell (1),38,655.0
576,"November 6, 1939",6,Oklahoma (3),50,582.0
577,"November 6, 1939",7,Tulane,18,378.5
578,"November 6, 1939",8,North Carolina (1),40,360.5
579,"November 6, 1939",9,Ohio State,31,96.0
580,"November 6, 1939",10,Michigan,48,94.0
581,"November 6, 1939",11,UCLA,59,91.0
582,"November 6, 1939",12,Duquesne,11,74.0
583,"November 6, 1939",13,SMU,19,69.0
584,"November 6, 1939",14,Dartmouth,27,62.0
585,"November 6, 1939",15,Duke,2,46.0
586,"November 6, 1939",16,Santa Clara,23,29.0
587,"November 6, 1939",17,New York,57,24.0
588,"November 6, 1939",18,Kentucky,58,23.0
589,"November 6, 1939",19,Mississippi,55,9.0
590,"November 6, 1939",20,Alabama,25,8.0
594,"November 13, 1939",1,Tennessee (66),28,1014.0
595,"November 13, 1939",2,Texas A&M,14,877.0
596,"November 13, 1939",3,USC (10),6,846.0
597,"November 13, 1939",4,Cornell (3),38,645.0
598,"November 13, 1939",5,Oklahoma (2),50,631.0
599,"November 13, 1939",6,Tulane (2),18,615.0
600,"November 13, 1939",7,North Carolina (1),40,457.0
601,"November 13, 1939",8,Ohio State,31,250.0
602,"November 13, 1939",9,Notre Dame,7,244.0
603,"November 13, 1939",10,Duquesne,11,129.0
604,"November 13, 1939",11,UCLA,59,85.0
605,"November 13, 1939",12,Missouri,60,55.0
606,"November 13, 1939",13,Duke,2,52.0
607,"November 13, 1939",14,Santa Clara,23,48.0
608,"November 13, 1939",15,Iowa,61,37.0
609,"November 13, 1939",16,Clemson (1),62,33.0
610,"November 13, 1939",17,SMU,19,27.0
611,"November 13, 1939",18,Holy Cross,17,15.0
612,"November 13, 1939",19,Oregon State,56,10.0
613,"November 13, 1939",20,Dartmouth,27,6.0
614,"November 13, 1939",20,Minnesota,1,6.0
619,"November 20, 1939",1,Texas A&M (38),14,963.0
620,"November 20, 1939",2,Tennessee (33),28,898.0
621,"November 20, 1939",3,Cornell (20),38,865.0
622,"November 20, 1939",4,USC (11),6,764.0
623,"November 20, 1939",5,Tulane (3),18,659.0
624,"November 20, 1939",6,Ohio State (1),31,420.0
625,"November 20, 1939",7,Notre Dame,7,314.5
626,"November 20, 1939",8,Duke (2),2,259.0
627,"November 20, 1939",9,Iowa (1),61,224.0
628,"November 20, 1939",10,Missouri,60,202.5
629,"November 20, 1939",11,Holy Cross,17,133.0
630,"November 20, 1939",12,Duquesne,11,110.0
631,"November 20, 1939",13,UCLA,59,62.0
632,"November 20, 1939",14,Oklahoma,50,61.0
633,"November 20, 1939",15,Clemson (1),62,33.0
634,"November 20, 1939",16,Georgetown,53,17.0
635,"November 20, 1939",17,North Carolina,40,11.0
636,"November 20, 1939",17,Santa Clara,23,11.0
